lat,lon
42.998695,-124.416852
42.999355,-124.416592
43.000681,-124.416057
43.001394,-124.415771
43.001735,-124.415647
43.001898,-124.415602
43.002032,-124.41558
43.002352,-124.415557
43.003093,-124.415598
43.003251,-124.415605
43.003728,-124.415614
43.004209,-124.41563
43.005129,-124.415657
43.005435,-124.415668
43.005749,-124.415671
43.006114,-124.415643
43.006495,-124.415575
43.007143,-124.415453
43.007337,-124.415401
43.007883,-124.415274
43.008126,-124.415218
43.008736,-124.415108
43.009084,-124.41504
43.009423,-124.415002
43.009862,-124.414993
43.010916,-124.414976
43.011117,-124.414976
43.011349,-124.414976
43.012661,-124.41501
43.013992,-124.415045
43.014382,-124.415053
43.014728,-124.415059
43.015558,-124.415071
43.016625,-124.415113
43.016804,-124.415122
43.01754,-124.415149
43.017903,-124.415158
43.018521,-124.415168
43.019173,-124.415185
43.019332,-124.41519
43.019593,-124.415198
43.019862,-124.415206
43.020481,-124.415214
43.021274,-124.415256
43.022057,-124.415321
43.022822,-124.415335
43.023093,-124.415342
43.023687,-124.415364
43.024275,-124.415357
43.024749,-124.415354
43.025674,-124.415323
43.026075,-124.415326
43.026795,-124.41533
43.027715,-124.41533
43.028448,-124.41532
43.029124,-124.415309
43.02926,-124.415313
43.02981,-124.415311
43.030041,-124.41531
43.030382,-124.415319
43.03158,-124.415301
43.032211,-124.415286
43.032774,-124.415299
43.033145,-124.415286
43.033535,-124.415284
43.033892,-124.415297
43.034119,-124.415336
43.034286,-124.415378
43.034505,-124.415451
43.034738,-124.415542
43.035326,-124.415804
43.035666,-124.415932
43.035914,-124.415986
43.036049,-124.415996
43.036221,-124.415991
43.036357,-124.415976
43.036508,-124.415949
43.036646,-124.415916
43.036818,-124.415851
43.037043,-124.415756
43.037321,-124.415634
43.037923,-124.415312
43.038152,-124.415199
43.038389,-124.415097
43.038552,-124.415051
43.038755,-124.414998
43.03911,-124.414948
43.039697,-124.414903
43.040537,-124.414823
43.041001,-124.414794
43.041413,-124.414772
43.041891,-124.414722
43.042445,-124.414653
43.042719,-124.414641
43.042729,-124.414641
43.042956,-124.414636
43.044373,-124.414741
43.044531,-124.414746
43.044698,-124.414738
43.044945,-124.414702
43.04522,-124.414648
43.04549,-124.414586
43.045812,-124.414503
43.046199,-124.414405
43.046571,-124.414307
43.04681,-124.414262
43.047116,-124.414244
43.047414,-124.414277
43.047809,-124.414355
43.048313,-124.414485
43.048699,-124.414607
43.048869,-124.414665
43.049167,-124.414766
43.049593,-124.414908
43.049911,-124.414997
43.050342,-124.415095
43.050588,-124.415164
43.050996,-124.41521
43.051775,-124.41525
43.051966,-124.415258
43.053771,-124.415217
43.054789,-124.415221
43.055436,-124.415228
43.055942,-124.415232
43.057001,-124.415239
43.057694,-124.415237
43.059996,-124.415233
43.061605,-124.415236
43.062624,-124.415241
43.063473,-124.415246
43.064208,-124.41526
43.064555,-124.41524
43.06508,-124.415235
43.065591,-124.415221
43.065745,-124.415223
43.066305,-124.415228
43.067142,-124.415231
43.067445,-124.415235
43.068099,-124.41524
43.068434,-124.415239
43.069193,-124.415219
43.069851,-124.415216
43.070635,-124.415223
43.071743,-124.415205
43.072144,-124.415201
43.073039,-124.415189
43.074554,-124.415196
43.07473,-124.41519
43.075624,-124.415187
43.075798,-124.415207
43.076217,-124.415221
43.076526,-124.415205
43.077022,-124.415172
43.077251,-124.415157
43.077779,-124.415168
43.079424,-124.415166
43.080306,-124.415164
43.080671,-124.415162
43.081191,-124.415153
43.082525,-124.415152
43.08277,-124.415157
43.082917,-124.415154
43.083704,-124.415153
43.084555,-124.41515
43.085117,-124.415144
43.087168,-124.415122
43.087463,-124.415122
43.088193,-124.415122
43.090201,-124.415103
43.090592,-124.415103
43.090878,-124.415103
43.09316,-124.415099
43.093267,-124.415098
43.093682,-124.415094
43.094136,-124.415094
43.095178,-124.415114
43.095421,-124.415114
43.095785,-124.415091
43.096106,-124.415083
43.096614,-124.41508
43.096907,-124.415077
43.097235,-124.415079
43.098088,-124.415082
43.098475,-124.415081
43.098994,-124.415079
43.099477,-124.415074
43.09984,-124.41508
43.100356,-124.415077
43.101395,-124.41507
43.101993,-124.415056
43.102963,-124.415051
43.103387,-124.415049
43.103781,-124.415047
43.104015,-124.415047
43.104478,-124.415045
43.105657,-124.415049
43.106353,-124.415042
43.107126,-124.415036
43.107833,-124.415034
43.108582,-124.415031
43.10873,-124.415029
43.111565,-124.415016
43.112447,-124.415018
43.11327,-124.415022
43.11334,-124.415022
43.113413,-124.415022
43.114162,-124.415017
43.114236,-124.415018
43.115053,-124.415006
43.115129,-124.415005
43.115299,-124.414981
43.115463,-124.41495
43.115693,-124.414897
43.115906,-124.414839
43.11615,-124.414754
43.11631,-124.414686
43.116533,-124.414583
43.116653,-124.414518
43.11687,-124.414385
43.117033,-124.414275
43.117191,-124.414161
43.117407,-124.413978
43.11761,-124.413775
43.117797,-124.41356
43.117926,-124.413394
43.11817,-124.413032
43.118212,-124.412969
43.118414,-124.412585
43.11846,-124.412482
43.118544,-124.412287
43.118652,-124.411998
43.118771,-124.41162
43.11885,-124.411324
43.118896,-124.411148
43.118943,-124.410933
43.118984,-124.410744
43.119064,-124.410105
43.119082,-124.409902
43.119092,-124.409658
43.119105,-124.409146
43.119108,-124.409026
43.119107,-124.408917
43.119096,-124.407921
43.11909,-124.407339
43.119088,-124.407203
43.119087,-124.407054
43.119081,-124.405102
43.119053,-124.402635
43.11905,-124.40235
43.11904,-124.401731
43.118985,-124.401418
43.118969,-124.400166
43.118971,-124.399981
43.118977,-124.399849
43.118989,-124.399738
43.11901,-124.399585
43.119062,-124.39936
43.119091,-124.399268
43.119144,-124.399144
43.119204,-124.39903
43.119268,-124.398926
43.119326,-124.398851
43.119417,-124.398763
43.11956,-124.398647
43.119692,-124.398583
43.119789,-124.398549
43.119895,-124.398521
43.119999,-124.398504
43.120118,-124.398492
43.12152,-124.398449
43.121929,-124.398436
43.122067,-124.398499
43.123351,-124.398457
43.124474,-124.398483
43.124935,-124.398458
43.126104,-124.398348
43.126943,-124.398309
43.127738,-124.398269
43.130764,-124.398139
43.13346,-124.398013
43.133599,-124.398009
43.136501,-124.397929
43.137375,-124.397876
43.137789,-124.397839
43.138495,-124.397678
43.138948,-124.39759
43.139347,-124.397485
43.140195,-124.39726
43.141037,-124.396911
43.141939,-124.396533
43.143285,-124.395964
43.143914,-124.395724
43.14428,-124.395608
43.144633,-124.395527
43.145014,-124.395481
43.145301,-124.395457
43.146024,-124.395462
43.147961,-124.39548
43.149179,-124.395466
43.15006,-124.395467
43.15027,-124.395465
43.151756,-124.395529
43.152216,-124.395496
43.152676,-124.395431
43.153146,-124.395328
43.153503,-124.395251
43.154003,-124.395079
43.154392,-124.39494
43.154869,-124.394724
43.155261,-124.39453
43.155774,-124.394232
43.156305,-124.393855
43.156843,-124.393445
43.15729,-124.393037
43.157812,-124.39252
43.158336,-124.391923
43.159058,-124.39105
43.160509,-124.389203
43.162035,-124.387252
43.163464,-124.385384
43.168527,-124.378901
43.168801,-124.378554
43.169825,-124.377362
43.170846,-124.376017
43.171808,-124.374832
43.172717,-124.373663
43.173622,-124.372458
43.174747,-124.371007
43.182307,-124.361392
43.18511,-124.35777
43.187985,-124.354198
43.191623,-124.34949
43.191728,-124.34936
43.192006,-124.348972
43.192263,-124.348616
43.19246,-124.348278
43.192673,-124.347806
43.192808,-124.347324
43.192882,-124.346947
43.19292,-124.346462
43.192919,-124.346079
43.192868,-124.345685
43.192786,-124.34517
43.192699,-124.344775
43.192573,-124.344363
43.192534,-124.344261
43.192417,-124.34396
43.19109,-124.340612
43.190895,-124.340113
43.190745,-124.33957
43.190702,-124.33917
43.190696,-124.338853
43.190715,-124.338363
43.190796,-124.337823
43.190903,-124.337419
43.191023,-124.337034
43.191225,-124.336459
43.191347,-124.336089
43.191585,-124.335485
43.191817,-124.334881
43.192008,-124.334367
43.19214,-124.3339
43.192273,-124.333221
43.192363,-124.332601
43.19241,-124.332086
43.19243,-124.331514
43.192419,-124.330897
43.192366,-124.330315
43.192329,-124.329746
43.192242,-124.329094
43.191963,-124.327342
43.191772,-124.325784
43.191732,-124.325016
43.191729,-124.324303
43.191784,-124.323589
43.191877,-124.322911
43.191994,-124.322263
43.19219,-124.321501
43.192467,-124.320802
43.19273,-124.320142
43.19298,-124.319635
43.193268,-124.319137
43.193681,-124.318571
43.1941,-124.318004
43.194457,-124.31761
43.195258,-124.316786
43.196504,-124.315472
43.200634,-124.311145
43.203028,-124.308703
43.203818,-124.307821
43.204173,-124.307439
43.204622,-124.307049
43.205107,-124.30677
43.205476,-124.306575
43.205993,-124.306425
43.20642,-124.306349
43.206845,-124.306349
43.207246,-124.306409
43.209375,-124.306806
43.212745,-124.307304
43.213558,-124.307447
43.214096,-124.307516
43.214709,-124.307585
43.215209,-124.307585
43.215703,-124.307533
43.216135,-124.30743
43.216566,-124.307293
43.217142,-124.307035
43.217567,-124.306786
43.217955,-124.306546
43.21843,-124.306151
43.219287,-124.305379
43.227212,-124.297992
43.228294,-124.296984
43.230431,-124.295009
43.230939,-124.294539
43.233253,-124.292401
43.23501,-124.290779
43.235466,-124.290384
43.235967,-124.290024
43.236526,-124.289681
43.236998,-124.289431
43.237524,-124.289208
43.238036,-124.289037
43.238705,-124.288891
43.24417,-124.287723
43.250851,-124.286358
43.25145,-124.286251
43.252239,-124.286093
43.252778,-124.285966
43.253184,-124.285845
43.253426,-124.285743
43.253703,-124.285593
43.25392,-124.28544
43.254113,-124.285259
43.254378,-124.284961
43.254591,-124.284651
43.254713,-124.284432
43.254856,-124.28413
43.254967,-124.283867
43.255049,-124.283587
43.255137,-124.283258
43.255192,-124.282893
43.255219,-124.282579
43.255227,-124.282326
43.255222,-124.282048
43.255204,-124.281851
43.255154,-124.281449
43.255133,-124.281319
43.255054,-124.280874
43.254961,-124.280458
43.254779,-124.279578
43.254678,-124.278975
43.254611,-124.278415
43.254593,-124.278236
43.254566,-124.277878
43.254551,-124.277371
43.254571,-124.276742
43.254621,-124.276137
43.254704,-124.27561
43.254808,-124.275048
43.254915,-124.274613
43.255084,-124.274124
43.255288,-124.273593
43.255512,-124.273147
43.2557,-124.272819
43.255919,-124.272445
43.256125,-124.272104
43.256603,-124.271373
43.256826,-124.271058
43.257016,-124.270821
43.25767,-124.269981
43.258312,-124.269276
43.258606,-124.268991
43.258933,-124.268653
43.25949,-124.268129
43.259593,-124.268045
43.259868,-124.267833
43.260103,-124.267648
43.260678,-124.267206
43.26107,-124.266943
43.261531,-124.266644
43.262254,-124.266136
43.262837,-124.265733
43.263198,-124.265486
43.263453,-124.265336
43.263723,-124.265163
43.264142,-124.264868
43.264844,-124.264361
43.265082,-124.264232
43.265333,-124.264062
43.265702,-124.263809
43.266233,-124.263419
43.266595,-124.263174
43.26692,-124.262977
43.267245,-124.262791
43.267586,-124.262592
43.268062,-124.262338
43.268646,-124.262082
43.269013,-124.261917
43.269443,-124.261734
43.269938,-124.261595
43.270753,-124.261339
43.271684,-124.261057
43.280514,-124.258791
43.281432,-124.25855
43.28212,-124.258353
43.282452,-124.258236
43.28275,-124.258103
43.283063,-124.257947
43.283405,-124.257744
43.283756,-124.257492
43.28402,-124.257285
43.284182,-124.257134
43.284415,-124.256932
43.284579,-124.256765
43.284744,-124.256585
43.28504,-124.256224
43.285282,-124.255877
43.285502,-124.255524
43.28578,-124.255047
43.286033,-124.254537
43.286207,-124.25416
43.286346,-124.253799
43.286476,-124.25341
43.286599,-124.253019
43.286671,-124.25273
43.286835,-124.252072
43.287039,-124.251233
43.289512,-124.240589
43.290395,-124.236832
43.290707,-124.235478
43.290859,-124.234795
43.2909,-124.234615
43.290922,-124.234517
43.290993,-124.234161
43.291053,-124.233831
43.291089,-124.233561
43.291114,-124.233343
43.291136,-124.233086
43.291151,-124.232838
43.291158,-124.232535
43.291149,-124.232302
43.291132,-124.232042
43.291113,-124.231811
43.291091,-124.231613
43.291032,-124.23126
43.290968,-124.230942
43.290872,-124.230554
43.290649,-124.229797
43.290501,-124.229301
43.290336,-124.228764
43.289972,-124.227565
43.289504,-124.226013
43.289376,-124.225605
43.289209,-124.225055
43.289086,-124.224625
43.289017,-124.224294
43.288957,-124.223881
43.288942,-124.22368
43.288941,-124.223478
43.288949,-124.223266
43.288967,-124.22306
43.289005,-124.222785
43.289053,-124.222542
43.289121,-124.222301
43.289246,-124.22181
43.289451,-124.221427
43.289638,-124.22112
43.289773,-124.220955
43.289892,-124.220814
43.290048,-124.220662
43.290279,-124.220464
43.290537,-124.220299
43.291005,-124.220056
43.291376,-124.219858
43.29167,-124.219661
43.292069,-124.219378
43.29239,-124.219083
43.292639,-124.218829
43.292949,-124.218519
43.293288,-124.218227
43.294193,-124.217609
43.294457,-124.21742
43.294924,-124.217033
43.295096,-124.216864
43.295398,-124.216556
43.295675,-124.216257
43.295897,-124.215999
43.298403,-124.212972
43.298739,-124.212627
43.298985,-124.212434
43.299278,-124.212251
43.299648,-124.212104
43.299933,-124.212013
43.30081,-124.211734
43.301269,-124.211591
43.301821,-124.211428
43.302129,-124.211332
43.302446,-124.211283
43.302537,-124.211276
43.302828,-124.211302
43.30303,-124.211334
43.304616,-124.211662
43.305001,-124.211739
43.305334,-124.211774
43.305639,-124.211772
43.305977,-124.211734
43.306277,-124.211637
43.306535,-124.211544
43.306792,-124.211482
43.307079,-124.211297
43.307375,-124.211114
43.308243,-124.210547
43.309018,-124.210093
43.309637,-124.209698
43.310732,-124.209015
43.311173,-124.208747
43.311208,-124.208727
43.311631,-124.208491
43.312285,-124.208211
43.314534,-124.207416
43.315209,-124.207205
43.315834,-124.207041
43.3164,-124.206925
43.316662,-124.206878
43.317244,-124.206773
43.318655,-124.20653
43.319535,-124.206376
43.321347,-124.206072
43.321772,-124.205993
43.322191,-124.205937
43.322607,-124.205894
43.322879,-124.205898
43.32329,-124.20597
43.323353,-124.205986
43.323631,-124.205998
43.323837,-124.20605
43.324168,-124.206153
43.324455,-124.206221
43.324717,-124.206238
43.324955,-124.206204
43.325186,-124.206135
43.325398,-124.20605
43.325616,-124.205895
43.325779,-124.205758
43.325972,-124.20556
43.326164,-124.205341
43.326309,-124.205102
43.326461,-124.204769
43.326612,-124.204337
43.32676,-124.203888
43.326932,-124.203423
43.327159,-124.202988
43.327469,-124.202533
43.327777,-124.202187
43.328151,-124.201854
43.328534,-124.201596
43.32889,-124.201404
43.329237,-124.201256
43.33015,-124.200901
43.331712,-124.200269
43.335434,-124.198774
43.337296,-124.19802
43.337651,-124.197899
43.337986,-124.197822
43.338295,-124.197825
43.338598,-124.19786
43.338863,-124.197958
43.339132,-124.198097
43.339469,-124.198304
43.339754,-124.198446
43.339857,-124.198488
43.340085,-124.198562
43.340351,-124.198606
43.340496,-124.198614
43.340651,-124.198607
43.341696,-124.198493
43.341932,-124.198464
43.34221,-124.198409
43.342408,-124.198347
43.342618,-124.198258
43.34279,-124.198179
43.343081,-124.198036
43.343467,-124.197838
43.343762,-124.197718
43.344053,-124.197659
43.344428,-124.197701
43.344735,-124.1977
43.344891,-124.197701
43.345687,-124.197737
43.346533,-124.197751
43.34744,-124.197782
43.347882,-124.197808
43.348227,-124.197838
43.348553,-124.197901
43.348797,-124.197949
43.349141,-124.198056
43.349459,-124.198191
43.350355,-124.198553
43.350827,-124.198752
43.35124,-124.19892
43.351611,-124.199076
43.352455,-124.199423
43.352982,-124.199656
43.353223,-124.199768
43.353561,-124.199962
43.35382,-124.200142
43.354046,-124.200328
43.354253,-124.200525
43.35443,-124.200723
43.354666,-124.201008
43.354841,-124.201262
43.35512,-124.2017
43.355237,-124.201893
43.355483,-124.202454
43.355672,-124.2029
43.355754,-124.203145
43.355812,-124.203364
43.355843,-124.203597
43.355878,-124.203858
43.355906,-124.204133
43.355885,-124.204429
43.355842,-124.204833
43.355834,-124.204981
43.355831,-124.205138
43.35582,-124.206183
43.355842,-124.206642
43.355875,-124.207211
43.355937,-124.207978
43.35596,-124.208288
43.355992,-124.208633
43.356115,-124.20997
43.356165,-124.210606
43.35623,-124.211077
43.356321,-124.21147
43.356395,-124.211699
43.356566,-124.211939
43.356662,-124.212047
43.356723,-124.2121
43.356865,-124.212186
43.357016,-124.212234
43.35798,-124.212234
43.358634,-124.212232
43.359568,-124.212224
43.36026,-124.212215
43.36113,-124.212226
43.361323,-124.212224
43.361612,-124.21222
43.362162,-124.212216
43.362377,-124.212216
43.362518,-124.212226
43.362718,-124.212265
43.363018,-124.212405
43.363326,-124.212525
43.363647,-124.212606
43.363977,-124.212669
43.364318,-124.212704
43.36473,-124.212703
43.365037,-124.212662
43.365423,-124.212612
43.365853,-124.212598
43.367134,-124.212582
43.367206,-124.212577
43.367424,-124.21256
43.36749,-124.212555
43.36761,-124.212543
43.367732,-124.212512
43.367754,-124.212507
43.367895,-124.212473
43.368078,-124.212418
43.368253,-124.212365
43.368321,-124.212345
43.368626,-124.212282
43.368852,-124.212239
43.369104,-124.212214
43.369147,-124.21221
43.369366,-124.21219
43.369704,-124.212145
43.369873,-124.212132
43.370281,-124.212089
43.370408,-124.212088
43.370612,-124.212089
43.370854,-124.212154
43.371032,-124.212215
43.371341,-124.212296
43.371554,-124.212375
43.371757,-124.21243
43.372033,-124.21248
43.372293,-124.212509
43.372393,-124.212515
43.372543,-124.212521
43.372777,-124.212517
43.373485,-124.212516
43.374059,-124.212514
43.374415,-124.212516
43.374618,-124.21253
43.374763,-124.212552
43.374925,-124.212628
43.375025,-124.212703
43.375134,-124.21278
43.375283,-124.212942
43.375395,-124.213081
43.375526,-124.21326
43.375771,-124.21357
43.376096,-124.213995
43.376326,-124.214338
43.376425,-124.214598
43.37661,-124.214819
43.376837,-124.2151
43.376924,-124.215207
43.377332,-124.215741
43.377687,-124.216213
43.37792,-124.216513
43.378151,-124.21679
43.37835,-124.217007
43.378595,-124.21724
43.378877,-124.217477
43.379184,-124.217721
43.379438,-124.217922
43.380297,-124.218591
43.381168,-124.219269
43.381566,-124.219565
43.381974,-124.219839
43.382241,-124.219989
43.382516,-124.220121
43.382907,-124.220305
43.383674,-124.2207
43.384186,-124.220931
43.384817,-124.221227
43.384942,-124.221281
43.385205,-124.221361
43.385357,-124.22138
43.385517,-124.221389
43.385673,-124.221393
43.385831,-124.221387
43.385996,-124.221366
43.38617,-124.22132
43.386526,-124.221202
43.386922,-124.221058
43.387213,-124.220982
43.387459,-124.220908
43.387853,-124.220792
43.388505,-124.220647
43.38911,-124.220534
43.389291,-124.220512
43.389647,-124.220459
43.389932,-124.220431
43.390246,-124.220386
43.39067,-124.220329
43.391116,-124.220235
43.39146,-124.220155
43.391576,-124.220127
43.392173,-124.219971
43.393039,-124.219759
43.393437,-124.219679
43.393509,-124.219665
43.393572,-124.219652
43.393842,-124.219613
43.39411,-124.219615
43.394441,-124.219632
43.394697,-124.219673
43.394984,-124.219747
43.395207,-124.219798
43.39582,-124.220002
43.396305,-124.220143
43.396771,-124.220285
43.398141,-124.220771
43.398808,-124.220991
43.399545,-124.221195
43.400363,-124.22146
43.400946,-124.22165
43.40103,-124.221675
43.401908,-124.221947
43.40233,-124.222063
43.402596,-124.222122
43.402857,-124.222154
43.403224,-124.222191
43.403453,-124.222214
43.403606,-124.222243
43.403748,-124.222298
43.403871,-124.222371
43.404048,-124.222503
43.404206,-124.222577
43.404323,-124.222707
43.404466,-124.222834
43.404621,-124.222938
43.404786,-124.222992
43.404929,-124.223008
43.405115,-124.223024
43.405279,-124.223015
43.40626,-124.223012
43.406597,-124.223012
43.407423,-124.222999
43.407922,-124.222991
43.408471,-124.223011
43.409244,-124.223021
43.409587,-124.222999
43.409989,-124.223009
43.410164,-124.223031
43.410292,-124.223073
43.410389,-124.22313
43.410506,-124.223219
43.410627,-124.223374
43.410744,-124.223543
43.410921,-124.223755
43.411077,-124.223896
43.411317,-124.224039
43.411889,-124.224029
43.413103,-124.224049
43.414225,-124.224049
43.4151,-124.224069
43.415714,-124.224063
43.416173,-124.224057
43.416246,-124.224057
43.417512,-124.22404
43.418043,-124.224011
43.418467,-124.223971
43.418708,-124.223933
43.419128,-124.223851
43.419925,-124.223681
43.426581,-124.222286
43.434103,-124.220709
43.434314,-124.220669
43.434628,-124.220598
43.434733,-124.220577
43.435334,-124.220463
43.436102,-124.220303
43.436701,-124.220115
43.437258,-124.219945
43.437614,-124.219846
43.437875,-124.219803
43.438178,-124.219766
43.438333,-124.219753
43.438613,-124.219764
43.438842,-124.219766
43.439177,-124.2198
43.439356,-124.219852
43.439635,-124.219955
43.440172,-124.22017
43.440478,-124.220307
43.440889,-124.220505
43.443762,-124.221931
43.444859,-124.22245
43.446817,-124.223379
43.447549,-124.223716
43.448524,-124.224177
43.450078,-124.224892
43.450499,-124.225091
43.450725,-124.225201
43.450958,-124.22533
43.451187,-124.225466
43.451368,-124.22557
43.451674,-124.225792
43.452105,-124.226157
43.452548,-124.226566
43.452898,-124.22691
43.453336,-124.22739
43.453717,-124.227797
43.454062,-124.228078
43.454452,-124.228389
43.455097,-124.228789
43.455559,-124.228987
43.455795,-124.229081
43.45631,-124.229238
43.456651,-124.229302
43.457007,-124.229354
43.457344,-124.229368
43.457579,-124.229366
43.457917,-124.229341
43.458309,-124.229282
43.458701,-124.229186
43.459027,-124.229075
43.459404,-124.228915
43.45976,-124.228741
43.460089,-124.228552
43.460457,-124.228303
43.460853,-124.227988
43.461588,-124.227372
43.461966,-124.227064
43.462332,-124.226774
43.462873,-124.226418
43.463456,-124.226103
43.463887,-124.225905
43.464264,-124.22578
43.464708,-124.225648
43.465447,-124.225465
43.466166,-124.225291
43.467066,-124.225069
43.468826,-124.224654
43.470227,-124.224321
43.4715,-124.224031
43.472102,-124.223941
43.472717,-124.223912
43.473138,-124.223916
43.473476,-124.223925
43.473918,-124.223968
43.474546,-124.224027
43.475133,-124.224097
43.475445,-124.224136
43.47577,-124.224168
43.4761,-124.224172
43.47649,-124.22416
43.477017,-124.224154
43.477408,-124.224128
43.477619,-124.224114
43.478073,-124.224043
43.478595,-124.223963
43.478911,-124.223908
43.479425,-124.223783
43.480253,-124.22357
43.480629,-124.223462
43.481285,-124.223279
43.481958,-124.223091
43.482489,-124.222945
43.48343,-124.222678
43.484021,-124.222497
43.484337,-124.222388
43.485087,-124.222116
43.485949,-124.221801
43.48663,-124.221555
43.487356,-124.2213
43.48805,-124.221059
43.48949,-124.220559
43.48984,-124.220445
43.490066,-124.22035
43.490429,-124.220201
43.490697,-124.220107
43.491711,-124.219734
43.492381,-124.219501
43.492713,-124.219395
43.493271,-124.219242
43.493749,-124.219096
43.494222,-124.218998
43.494807,-124.218895
43.495392,-124.218843
43.496127,-124.218766
43.496831,-124.218717
43.498286,-124.218602
43.499199,-124.218499
43.499848,-124.218457
43.500385,-124.218387
43.503187,-124.218135
43.503944,-124.218063
43.509372,-124.217591
43.511193,-124.21743
43.513182,-124.217255
43.514268,-124.217179
43.515429,-124.217056
43.521955,-124.216483
43.523478,-124.216367
43.525189,-124.216192
43.526479,-124.216088
43.528078,-124.215958
43.529158,-124.215863
43.530112,-124.215765
43.53259,-124.215556
43.533797,-124.215455
43.533914,-124.21544
43.534447,-124.215378
43.535074,-124.2153
43.535716,-124.215236
43.536039,-124.215193
43.536389,-124.215138
43.536974,-124.215008
43.537282,-124.214937
43.537676,-124.214822
43.53804,-124.214705
43.538442,-124.214564
43.538913,-124.214392
43.540155,-124.213895
43.540644,-124.213716
43.541286,-124.213496
43.545264,-124.212045
43.552984,-124.209179
43.553687,-124.208921
43.554709,-124.208558
43.5553,-124.208325
43.556047,-124.208052
43.556688,-124.207828
43.560796,-124.206277
43.561425,-124.206037
43.562071,-124.205771
43.562445,-124.205617
43.562868,-124.205411
43.563365,-124.205136
43.563825,-124.204861
43.564388,-124.204493
43.564777,-124.204183
43.565324,-124.203771
43.565915,-124.203256
43.566481,-124.202733
43.572231,-124.197655
43.572919,-124.197004
43.573502,-124.196446
43.573834,-124.196117
43.574272,-124.195656
43.574604,-124.195293
43.574848,-124.194965
43.575047,-124.19469
43.57552,-124.193975
43.575957,-124.193187
43.576639,-124.191687
43.578038,-124.188656
43.578287,-124.188133
43.57851,-124.187738
43.578791,-124.187344
43.579113,-124.186895
43.57936,-124.186591
43.579644,-124.186276
43.580028,-124.185935
43.580386,-124.185652
43.580736,-124.18541
43.581277,-124.185072
43.581673,-124.184892
43.581949,-124.18479
43.582373,-124.184683
43.582849,-124.184609
43.583246,-124.184569
43.583742,-124.184554
43.584678,-124.184459
43.585132,-124.184447
43.585543,-124.184444
43.58588,-124.184454
43.586476,-124.184377
43.587037,-124.184263
43.587264,-124.184189
43.587516,-124.184126
43.587863,-124.18403
43.588392,-124.183878
43.589,-124.183676
43.591211,-124.18286
43.59143,-124.182796
43.591939,-124.182597
43.593402,-124.182081
43.594268,-124.181776
43.595041,-124.181504
43.595475,-124.181351
43.595886,-124.181222
43.596432,-124.181071
43.59751,-124.180687
43.597904,-124.180547
43.598392,-124.180374
43.598877,-124.180245
43.599243,-124.180168
43.59972,-124.180135
43.600335,-124.180094
43.600779,-124.180119
43.601226,-124.180125
43.611389,-124.180913
43.612773,-124.180991
43.614228,-124.181094
43.618677,-124.181361
43.621454,-124.181592
43.621988,-124.181635
43.622604,-124.18173
43.623076,-124.181833
43.62361,-124.181961
43.631513,-124.18427
43.633214,-124.184744
43.633712,-124.184931
43.634159,-124.18518
43.634457,-124.185395
43.634793,-124.185669
43.635072,-124.185927
43.635395,-124.186296
43.635849,-124.186802
43.63629,-124.187377
43.636557,-124.187678
43.636787,-124.187884
43.637104,-124.188107
43.637414,-124.188261
43.637924,-124.188485
43.638216,-124.188622
43.638495,-124.188819
43.638719,-124.189042
43.639079,-124.189386
43.639489,-124.189789
43.639781,-124.190029
43.640085,-124.190179
43.640395,-124.190313
43.642233,-124.190905
43.642929,-124.191035
43.643406,-124.190988
43.64371,-124.190929
43.644027,-124.190787
43.644324,-124.190541
43.645024,-124.18986
43.645326,-124.189602
43.645737,-124.189334
43.646012,-124.189234
43.646408,-124.189154
43.646828,-124.18915
43.647567,-124.189154
43.648743,-124.189188
43.649347,-124.189232
43.654769,-124.189731
43.655098,-124.18975
43.655579,-124.189745
43.655937,-124.189695
43.65629,-124.189577
43.656594,-124.18944
43.656892,-124.189288
43.657244,-124.189058
43.657468,-124.188909
43.657864,-124.188614
43.658298,-124.18829
43.658404,-124.188224
43.658621,-124.188089
43.659051,-124.187902
43.659506,-124.187791
43.660015,-124.187764
43.660681,-124.187751
43.661617,-124.187661
43.662151,-124.187652
43.662629,-124.187626
43.663001,-124.187583
43.663368,-124.187472
43.663765,-124.18724
43.664125,-124.187017
43.664435,-124.186776
43.665212,-124.186158
43.669278,-124.18306
43.66975,-124.1827
43.670216,-124.182296
43.670626,-124.181876
43.670948,-124.181515
43.671352,-124.180983
43.671898,-124.180228
43.672395,-124.179481
43.67286,-124.178631
43.673301,-124.177721
43.673891,-124.176477
43.674295,-124.175627
43.674599,-124.175026
43.674735,-124.174717
43.674897,-124.174305
43.675021,-124.173782
43.675058,-124.173387
43.675083,-124.172915
43.675082,-124.172472
43.675033,-124.172005
43.674984,-124.171696
43.674911,-124.171399
43.674748,-124.17076
43.674555,-124.169954
43.674338,-124.168958
43.674263,-124.168529
43.674201,-124.168022
43.674177,-124.167413
43.674183,-124.166778
43.674344,-124.163293
43.674388,-124.162667
43.674468,-124.162092
43.674574,-124.161611
43.674754,-124.161096
43.674971,-124.160607
43.675449,-124.159705
43.67589,-124.158942
43.676188,-124.15847
43.67648,-124.158075
43.676765,-124.157697
43.677963,-124.156221
43.67841,-124.155714
43.678919,-124.155062
43.679341,-124.154547
43.679677,-124.154092
43.679981,-124.153646
43.680272,-124.153182
43.68057,-124.152676
43.68085,-124.152247
43.681148,-124.151783
