lat,lon
38.431805,-122.715561
38.432247,-122.715737
38.434587,-122.716576
38.434956,-122.71672
38.435675,-122.717093
38.436054,-122.717276
38.437364,-122.718007
38.438474,-122.718733
38.439229,-122.719294
38.439558,-122.719511
38.439881,-122.719756
38.44221,-122.721323
38.442696,-122.721634
38.443128,-122.72196
38.445575,-122.723647
38.446068,-122.724003
38.447358,-122.724911
38.447748,-122.725134
38.448017,-122.725288
38.448313,-122.725434
38.448608,-122.725554
38.448992,-122.725709
38.449301,-122.725786
38.449684,-122.725881
38.45006,-122.725958
38.450477,-122.726009
38.450921,-122.726035
38.454073,-122.725949
38.454765,-122.725932
38.455733,-122.725906
38.456207,-122.725896
38.459722,-122.72612
38.46018,-122.726144
38.462686,-122.726343
38.463479,-122.726429
38.463862,-122.726515
38.464292,-122.726652
38.464743,-122.726806
38.466241,-122.727433
38.46671,-122.72763
38.467081,-122.727785
38.469454,-122.72881
38.472676,-122.730187
38.473248,-122.730432
38.47477,-122.731041
38.47652,-122.731783
38.478213,-122.732495
38.478502,-122.73265
38.478811,-122.73283
38.479117,-122.733033
38.479534,-122.733324
38.479949,-122.733652
38.480373,-122.734047
38.480682,-122.734373
38.480957,-122.734673
38.481257,-122.735053
38.482376,-122.736629
38.486519,-122.742508
38.488667,-122.745507
38.492832,-122.75139
38.493211,-122.751927
38.494213,-122.753334
38.494942,-122.75436
38.495948,-122.755771
38.497211,-122.757562
38.497956,-122.758607
38.498456,-122.759342
38.499049,-122.760118
38.502609,-122.764589
38.505457,-122.768143
38.506555,-122.769515
38.507222,-122.770349
38.507731,-122.770993
38.508252,-122.771651
38.508837,-122.772379
38.509136,-122.772752
38.510165,-122.77404
38.510753,-122.774763
38.511748,-122.775967
38.512042,-122.776339
38.513515,-122.778236
38.514093,-122.778957
38.514509,-122.779429
38.514825,-122.779781
38.515127,-122.78009
38.51549,-122.780459
38.517346,-122.782173
38.519344,-122.784005
38.51943,-122.784083
38.519559,-122.784202
38.522118,-122.786546
38.522554,-122.786945
38.525665,-122.789853
38.527658,-122.791627
38.529642,-122.793463
38.536445,-122.799721
38.541542,-122.804343
38.542092,-122.804797
38.542656,-122.805235
38.543281,-122.805681
38.543451,-122.805777
38.545483,-122.806968
38.545973,-122.807277
38.546382,-122.807552
38.546912,-122.807929
38.547312,-122.808249
38.547836,-122.808683
38.548431,-122.809245
38.548814,-122.809614
38.549879,-122.810822
38.550149,-122.811131
38.5511,-122.812228
38.552585,-122.813937
38.552981,-122.814375
38.553377,-122.814822
38.553779,-122.815234
38.554195,-122.815654
38.554605,-122.816049
38.558961,-122.820177
38.561538,-122.822649
38.562001,-122.823087
38.56935,-122.830048
38.56984,-122.830494
38.570296,-122.830915
38.570799,-122.831353
38.57141,-122.83185
38.572182,-122.832434
38.576496,-122.835611
38.579739,-122.838032
38.588097,-122.844236
38.589794,-122.845497
38.59019,-122.845789
38.590546,-122.84609
38.590828,-122.84633
38.591129,-122.846622
38.591411,-122.846914
38.591653,-122.847188
38.591912,-122.847489
38.59227,-122.847952
38.592599,-122.848433
38.592886,-122.84889
38.593122,-122.849317
38.593531,-122.850115
38.594162,-122.851323
38.594757,-122.852452
38.595243,-122.853405
38.59663,-122.856106
38.597164,-122.85712
38.598425,-122.859567
38.599347,-122.861316
38.599548,-122.861659
38.599743,-122.861968
38.601873,-122.865114
38.602506,-122.866054
38.603984,-122.868257
38.604353,-122.868806
38.604745,-122.869387
38.605939,-122.871189
38.606194,-122.871576
38.606476,-122.871962
38.606751,-122.872322
38.607039,-122.872657
38.607294,-122.87294
38.607576,-122.873241
38.607864,-122.873524
38.608186,-122.873816
38.610138,-122.875524
38.610788,-122.876073
38.612056,-122.877198
38.612398,-122.877472
38.612726,-122.877713
38.613082,-122.877927
38.613411,-122.878099
38.613685,-122.878236
38.614021,-122.878365
38.614356,-122.878476
38.614645,-122.878545
38.614926,-122.878605
38.615208,-122.878648
38.615563,-122.878682
38.616033,-122.878682
38.617498,-122.8786
38.61901,-122.878502
38.62003,-122.878433
38.62172,-122.878339
38.622947,-122.87825
38.626004,-122.878073
38.626521,-122.878039
38.630155,-122.877816
38.635813,-122.877453
38.636055,-122.877429
38.636263,-122.877386
38.636524,-122.877326
38.636947,-122.877198
38.637275,-122.877086
38.637611,-122.876957
38.640245,-122.875859
38.643643,-122.874411
38.649395,-122.871974
38.649904,-122.871785
38.650555,-122.871596
38.651151,-122.871476
38.651788,-122.871433
38.652452,-122.871425
38.652988,-122.871485
38.653477,-122.871562
38.653926,-122.871691
38.654462,-122.871862
38.654932,-122.872043
38.655401,-122.87224
38.655693,-122.872424
38.658082,-122.873588
38.659201,-122.874148
38.659885,-122.874494
38.660562,-122.874815
38.661178,-122.875115
38.661862,-122.875381
38.662619,-122.87563
38.663826,-122.875948
38.665796,-122.87642
38.666627,-122.87666
38.667163,-122.876866
38.667733,-122.877158
38.668309,-122.877527
38.669721,-122.878655
38.670267,-122.879012
38.670775,-122.879295
38.671371,-122.87957
38.671901,-122.879742
38.672517,-122.879913
38.673985,-122.880265
38.674575,-122.880394
38.675104,-122.880463
38.675634,-122.880507
38.676714,-122.880518
38.679766,-122.880505
38.680064,-122.880514
38.68165,-122.880505
38.682481,-122.880523
38.683278,-122.880583
38.68441,-122.880768
38.684813,-122.88084
38.685382,-122.88096
38.68902,-122.881681
38.689509,-122.881793
38.689938,-122.881913
38.69048,-122.882133
38.690862,-122.882304
38.69113,-122.882462
38.691599,-122.882754
38.692008,-122.883055
38.692363,-122.883321
38.692685,-122.883621
38.693046,-122.883999
38.693415,-122.884437
38.693757,-122.884891
38.694165,-122.885527
38.69446,-122.886074
38.69523,-122.887621
38.69584,-122.888822
38.696275,-122.889612
38.696888,-122.890639
38.697247,-122.891123
38.700301,-122.894977
38.700431,-122.895142
38.700683,-122.895466
38.701078,-122.896015
38.701413,-122.89653
38.701735,-122.897054
38.701996,-122.897526
38.702244,-122.897989
38.702518,-122.898547
38.702833,-122.899242
38.703128,-122.899946
38.703329,-122.900538
38.703563,-122.901285
38.703791,-122.902058
38.704026,-122.902924
38.704166,-122.903431
38.70434,-122.903937
38.704514,-122.904401
38.704709,-122.904856
38.70495,-122.905353
38.707428,-122.909799
38.70793,-122.910821
38.708346,-122.911705
38.708614,-122.912357
38.708895,-122.913044
38.709102,-122.913559
38.709337,-122.914065
38.709591,-122.914555
38.709833,-122.914992
38.71006,-122.915336
38.710275,-122.915618
38.710596,-122.916048
38.711018,-122.916503
38.71146,-122.916966
38.713464,-122.918728
38.71388,-122.919106
38.715641,-122.920694
38.717248,-122.922153
38.718856,-122.923574
38.719379,-122.924067
38.719916,-122.924639
38.720406,-122.925201
38.72086,-122.925791
38.721325,-122.926442
38.721793,-122.927189
38.722169,-122.92785
38.722517,-122.928502
38.722825,-122.92918
38.723127,-122.929868
38.725687,-122.936055
38.725978,-122.936719
38.726314,-122.93742
38.726702,-122.938141
38.72709,-122.938768
38.727479,-122.939317
38.727914,-122.939901
38.728342,-122.940407
38.728758,-122.940853
38.729253,-122.941325
38.729822,-122.941832
38.730358,-122.942252
38.730887,-122.942604
38.731409,-122.942939
38.731945,-122.943222
38.738198,-122.946269
38.738713,-122.946552
38.739095,-122.946784
38.739497,-122.947085
38.739872,-122.947385
38.740267,-122.947788
38.740675,-122.948252
38.74101,-122.948707
38.741298,-122.949162
38.74162,-122.94971
38.741833,-122.950166
38.742141,-122.950835
38.743152,-122.95311
38.743467,-122.953736
38.749384,-122.964525
38.749659,-122.96498
38.750014,-122.965478
38.750348,-122.965881
38.751814,-122.967349
38.756995,-122.972499
38.757229,-122.972748
38.757528,-122.97306
38.757825,-122.973404
38.758119,-122.973795
38.758439,-122.97427
38.758729,-122.974782
38.758996,-122.975349
38.759214,-122.975875
38.759393,-122.97639
38.75959,-122.976989
38.76008,-122.978645
38.760535,-122.980078
38.76091,-122.981202
38.761646,-122.983606
38.761874,-122.984258
38.762102,-122.984876
38.762329,-122.985399
38.762603,-122.985974
38.762918,-122.986601
38.765412,-122.9914
38.765916,-122.992249
38.766391,-122.992995
38.766987,-122.993802
38.767518,-122.994452
38.767866,-122.994861
38.768486,-122.995519
38.769039,-122.996046
38.769615,-122.996552
38.770119,-122.996952
38.773292,-122.999519
38.773944,-123.000095
38.774517,-123.000627
38.774808,-123.000945
38.775228,-123.001488
38.778478,-123.005776
38.778876,-123.006242
38.779216,-123.006617
38.779541,-123.006937
38.780112,-123.007444
38.780719,-123.007926
38.781243,-123.008287
38.781758,-123.008606
38.782159,-123.008826
38.782654,-123.009054
38.783161,-123.009261
38.783722,-123.009451
38.784307,-123.009611
38.787691,-123.010401
38.791619,-123.011351
38.796742,-123.012562
38.797775,-123.012579
38.798497,-123.012584
38.798958,-123.012535
38.799278,-123.01248
38.799551,-123.01242
38.800153,-123.012332
38.800307,-123.012316
38.801066,-123.013871
38.801272,-123.014185
38.801451,-123.014386
38.80163,-123.014554
38.801741,-123.014644
38.801795,-123.014688
38.802101,-123.014899
38.802347,-123.015124
38.802474,-123.015306
38.802553,-123.015531
38.80259,-123.015728
38.80255,-123.01599
38.803098,-123.015927
38.803279,-123.015918
38.803446,-123.015953
38.80362,-123.016004
38.8038,-123.016116
38.804097,-123.016333
38.805232,-123.017107
38.805667,-123.017386
38.805919,-123.017557
38.805962,-123.017587
38.806347,-123.017866
38.806904,-123.018236
38.807787,-123.018838
38.808704,-123.01953
38.809533,-123.020156
38.80992,-123.020436
38.810416,-123.020794
38.810814,-123.021091
38.812406,-123.022274
38.812579,-123.022405
38.812761,-123.022543
38.813523,-123.02302
38.813599,-123.023064
38.813808,-123.023155
38.813923,-123.023215
38.814166,-123.023314
38.814343,-123.023357
38.814886,-123.023468
38.815183,-123.023505
38.815497,-123.023513
38.815841,-123.023506
38.816179,-123.023474
38.816499,-123.023433
38.816814,-123.023367
38.817162,-123.023282
38.817489,-123.023175
38.817764,-123.023063
38.81786,-123.023024
38.818004,-123.022966
38.818227,-123.022874
38.8184,-123.022775
38.818817,-123.022464
38.819199,-123.022218
38.819274,-123.022298
38.819421,-123.022478
38.819609,-123.022668
38.820983,-123.023557
38.821445,-123.023856
38.821898,-123.024342
38.822212,-123.024872
38.82322,-123.027592
38.823424,-123.028378
38.82436,-123.030966
38.825236,-123.033561
38.826343,-123.036441
38.827069,-123.03833
38.828397,-123.042748
38.829683,-123.045364
38.830107,-123.045871
38.830667,-123.046561
38.831188,-123.047685
38.83174,-123.048571
38.832175,-123.049127
38.832885,-123.049565
38.833526,-123.04977
38.833915,-123.050268
38.834258,-123.051731
38.834968,-123.053106
38.83514,-123.053238
38.835426,-123.053457
38.83609,-123.053633
38.83641,-123.053808
38.836868,-123.054393
38.837189,-123.055008
38.838475,-123.056435
38.8387,-123.056561
38.838985,-123.05675
38.839243,-123.057028
38.839376,-123.057239
38.83948,-123.057513
38.839581,-123.057713
38.839721,-123.057905
38.839935,-123.058106
38.840073,-123.058285
38.840296,-123.058677
38.840458,-123.058921
38.840509,-123.059083
38.840525,-123.059271
38.840529,-123.059514
38.840571,-123.059713
38.840653,-123.059883
38.840774,-123.060041
38.840895,-123.060168
38.841039,-123.060293
38.841168,-123.060343
38.841344,-123.060382
38.841458,-123.060436
38.841586,-123.060542
38.841941,-123.060967
38.842054,-123.06112
38.842084,-123.061208
38.842087,-123.06131
38.842032,-123.061422
38.841968,-123.061478
38.841857,-123.061458
38.841783,-123.061387
38.84158,-123.061065
38.84145,-123.060867
38.841367,-123.060793
38.841287,-123.060743
38.84118,-123.060737
38.841061,-123.060803
38.840887,-123.060922
38.840794,-123.06096
38.840705,-123.060957
38.840556,-123.060919
38.840441,-123.06085
38.840324,-123.060789
38.840235,-123.06071
38.840097,-123.060516
38.839846,-123.060048
38.839749,-123.059827
38.839727,-123.059694
38.839727,-123.059511
38.839755,-123.0593
38.839747,-123.059173
38.839711,-123.059039
38.839637,-123.05892
38.839515,-123.058844
38.839376,-123.058815
38.839255,-123.058832
38.839174,-123.058887
38.839093,-123.059015
38.839071,-123.059173
38.839092,-123.059405
38.839156,-123.059941
38.839166,-123.059999
38.839204,-123.06022
38.83931,-123.060501
38.83949,-123.060813
38.839545,-123.06099
38.839583,-123.061266
38.839651,-123.061588
38.839767,-123.061888
38.839912,-123.062111
38.840027,-123.062218
38.840217,-123.06229
38.840414,-123.06233
38.840504,-123.062408
38.84062,-123.06258
38.84072,-123.06267
38.840836,-123.06271
38.841057,-123.062688
38.841239,-123.062704
38.84137,-123.062769
38.841472,-123.062869
38.841593,-123.063071
38.841761,-123.063379
38.84187,-123.063498
38.841966,-123.063528
38.842103,-123.063524
38.842217,-123.06346
38.842371,-123.063265
38.842432,-123.063213
38.842524,-123.063182
38.842615,-123.063195
38.842735,-123.063269
38.843024,-123.063593
38.843086,-123.063719
38.843146,-123.063913
38.843137,-123.064102
38.84306,-123.064379
38.843039,-123.064563
38.843065,-123.064781
38.843133,-123.0652
38.843193,-123.065389
38.843327,-123.065561
38.843397,-123.065679
38.84345,-123.065863
38.843462,-123.066146
38.84347,-123.066449
38.843525,-123.066686
38.843612,-123.066917
38.843736,-123.067084
38.843899,-123.067237
38.844025,-123.067375
38.844156,-123.067615
38.844248,-123.067762
38.844471,-123.068004
38.844678,-123.068218
38.844833,-123.068434
38.844946,-123.068663
38.845186,-123.069177
38.845368,-123.069553
38.845517,-123.069917
38.845655,-123.070427
38.845709,-123.070831
38.845774,-123.071162
38.84587,-123.071395
38.8459,-123.071451
38.845956,-123.071555
38.846073,-123.071696
38.846331,-123.071906
38.846589,-123.072162
38.846668,-123.072305
38.846735,-123.072508
38.846829,-123.072776
38.846963,-123.073036
38.847157,-123.073363
38.847285,-123.073605
38.847364,-123.073818
38.847424,-123.074084
38.847466,-123.07446
38.847517,-123.07513
38.847513,-123.075284
38.847489,-123.075445
38.847432,-123.075609
38.847363,-123.075733
38.847219,-123.075923
38.847066,-123.076178
38.847029,-123.076283
38.847007,-123.076408
38.847012,-123.076587
38.84706,-123.076684
38.847139,-123.076743
38.847201,-123.076753
38.847274,-123.076746
38.847341,-123.076715
38.847442,-123.076615
38.84755,-123.076503
38.847615,-123.076453
38.847703,-123.076419
38.847847,-123.076416
38.847964,-123.076444
38.848092,-123.076502
38.848312,-123.076667
38.848384,-123.076713
38.848487,-123.076754
38.84858,-123.076751
38.848997,-123.076632
38.849343,-123.076541
38.849608,-123.076436
38.849671,-123.076411
38.850016,-123.076313
38.850285,-123.076223
38.850371,-123.0762
38.850923,-123.076064
38.851028,-123.076067
38.851131,-123.076114
38.851237,-123.076216
38.851345,-123.076356
38.851534,-123.07674
38.851632,-123.076931
38.851734,-123.077052
38.851925,-123.07716
38.852052,-123.077232
38.85212,-123.077285
38.852187,-123.077356
38.852221,-123.077373
38.852428,-123.077608
38.852488,-123.077645
38.852612,-123.077728
38.852749,-123.077744
38.852897,-123.077724
38.853062,-123.077688
38.853171,-123.077696
38.853317,-123.077748
38.853803,-123.078099
38.854074,-123.078294
38.854192,-123.078382
38.854385,-123.078505
38.854519,-123.078584
38.854655,-123.078648
38.854836,-123.078701
38.854867,-123.078708
38.854996,-123.078737
38.855339,-123.078704
38.855562,-123.078703
38.855711,-123.078732
38.855839,-123.078777
38.855969,-123.07884
38.856893,-123.079549
38.857035,-123.07967
38.857064,-123.079694
38.857226,-123.079879
38.857316,-123.079996
38.857451,-123.080138
38.857613,-123.080271
38.857883,-123.080464
38.858082,-123.080582
38.858222,-123.080708
38.858338,-123.080861
38.85844,-123.081049
38.858563,-123.08131
38.858657,-123.081467
38.858739,-123.081543
38.858887,-123.081646
38.859355,-123.081779
38.85973,-123.081878
38.859979,-123.081959
38.860155,-123.082003
38.86036,-123.082021
38.86062,-123.082033
38.860756,-123.082083
38.860889,-123.082185
38.860995,-123.082352
38.861193,-123.082766
38.861208,-123.082843
38.861229,-123.082945
38.86124,-123.083033
38.861245,-123.083152
38.86123,-123.083572
38.861247,-123.083706
38.861274,-123.083836
38.861368,-123.084024
38.861449,-123.084135
38.861535,-123.084235
38.861638,-123.084358
38.861747,-123.08457
38.861832,-123.084815
38.862009,-123.085285
38.862043,-123.085374
38.862132,-123.085534
38.862242,-123.085663
38.862395,-123.085823
38.862567,-123.085942
38.862713,-123.086038
38.862903,-123.086098
38.863201,-123.086129
38.863354,-123.086171
38.863651,-123.086357
38.864129,-123.086702
38.864514,-123.087007
38.864637,-123.087129
38.864726,-123.087222
38.864834,-123.087375
38.864922,-123.087545
38.865042,-123.08781
38.865125,-123.088039
38.865174,-123.088192
38.865202,-123.088422
38.865229,-123.08867
38.86529,-123.08894
38.865454,-123.089377
38.86562,-123.089811
38.86574,-123.090116
38.865813,-123.090376
38.865853,-123.090567
38.865892,-123.090771
38.865949,-123.091076
38.866042,-123.091344
38.866149,-123.091571
38.866297,-123.091784
38.866475,-123.092018
38.866706,-123.092292
38.866935,-123.092534
38.867042,-123.09264
38.867225,-123.092808
38.867402,-123.09299
38.867546,-123.093179
38.867683,-123.093398
38.86771,-123.093438
38.867885,-123.093777
38.867935,-123.09384
38.868024,-123.093913
38.868101,-123.093951
38.868166,-123.093966
38.868228,-123.09397
38.868281,-123.093961
38.8684,-123.093912
38.868845,-123.093649
38.868983,-123.093591
38.869061,-123.093577
38.869133,-123.09358
38.869202,-123.09361
38.869368,-123.093754
38.869422,-123.093788
38.869542,-123.093805
38.86971,-123.093778
38.869766,-123.093773
38.86983,-123.093793
38.869884,-123.093843
38.869917,-123.093896
38.869944,-123.093986
38.86997,-123.094112
38.869996,-123.094273
38.870037,-123.094395
38.870079,-123.094471
38.870181,-123.094608
38.870304,-123.094751
38.870669,-123.095074
38.870824,-123.09522
38.870968,-123.095348
38.871116,-123.095473
38.871209,-123.095593
38.87129,-123.095761
38.87138,-123.096034
38.871419,-123.096159
38.871478,-123.0963
38.871573,-123.096415
38.871614,-123.096463
38.871734,-123.096557
38.872159,-123.096708
38.872276,-123.096739
38.872379,-123.096762
38.872456,-123.09682
38.872506,-123.096888
38.872541,-123.09701
38.872573,-123.097184
38.872586,-123.097348
38.872618,-123.097513
38.872651,-123.097592
38.872717,-123.097752
38.872846,-123.098149
38.87288,-123.098358
38.872937,-123.098731
38.873058,-123.099338
38.873157,-123.099682
38.873197,-123.099793
38.873255,-123.099919
38.873372,-123.100126
38.874263,-123.101445
38.874587,-123.101921
38.874722,-123.102165
38.874819,-123.102382
38.874903,-123.102661
38.874992,-123.103032
38.875383,-123.104586
38.875578,-123.105501
38.875594,-123.105566
38.87571,-123.106044
38.875864,-123.106676
38.876,-123.10728
38.876054,-123.107619
38.876089,-123.107935
38.876145,-123.108201
38.876266,-123.108607
38.876346,-123.108936
38.876417,-123.109381
38.876477,-123.109686
38.8765,-123.109813
38.876549,-123.109931
38.87661,-123.110044
38.876735,-123.110195
38.877066,-123.110552
38.877166,-123.11067
38.877584,-123.111145
38.877746,-123.111361
38.878026,-123.111736
38.878529,-123.112325
38.878547,-123.112345
38.878939,-123.112782
38.879154,-123.112992
38.879309,-123.113129
38.879727,-123.113422
38.879878,-123.113557
38.880189,-123.113973
38.880303,-123.114123
38.880415,-123.114325
38.880816,-123.114928
38.881018,-123.11519
38.881135,-123.11531
38.88132,-123.115461
38.881577,-123.115611
38.881868,-123.115704
38.881979,-123.115745
38.882037,-123.115786
38.882139,-123.115892
38.882265,-123.116113
38.882374,-123.116288
38.882453,-123.116398
38.882552,-123.116476
38.882648,-123.116548
38.882793,-123.116574
38.88293,-123.116614
38.883028,-123.116656
38.883164,-123.116743
38.883536,-123.11704
38.883676,-123.117199
38.883735,-123.117323
38.88377,-123.117435
38.883844,-123.117838
38.88391,-123.118056
38.884001,-123.118268
38.884115,-123.118532
38.884214,-123.118722
38.884317,-123.118871
38.884403,-123.118969
38.884524,-123.119087
38.884646,-123.119238
38.884722,-123.119398
38.884776,-123.119574
38.884808,-123.119682
38.884856,-123.119765
38.884912,-123.119837
38.884998,-123.119939
38.885063,-123.120025
38.885118,-123.120098
38.885169,-123.12021
38.88521,-123.120403
38.88525,-123.120632
38.885275,-123.120784
38.885322,-123.120912
38.885378,-123.121056
38.885425,-123.121156
38.885495,-123.121298
38.885579,-123.121446
38.885662,-123.121606
38.885943,-123.121937
38.886253,-123.122226
38.886634,-123.122683
38.886665,-123.122779
38.886769,-123.12296
38.886824,-123.123037
38.886976,-123.123275
38.887061,-123.123429
38.887097,-123.123582
38.887108,-123.123787
38.887097,-123.124065
38.887114,-123.124789
38.887097,-123.125013
38.887051,-123.12523
38.886837,-123.125952
38.886776,-123.126122
38.886696,-123.126304
38.886571,-123.12648
38.886417,-123.126643
38.886081,-123.126933
38.885987,-123.127009
38.885913,-123.127088
38.885863,-123.127167
38.885842,-123.127229
38.885816,-123.127297
38.885767,-123.127463
38.885709,-123.127608
38.885646,-123.127729
38.885573,-123.127821
38.885522,-123.1279
38.885485,-123.127977
38.885464,-123.128054
38.88545,-123.128199
38.885454,-123.128419
38.885465,-123.128621
38.88549,-123.128805
38.885513,-123.128925
38.885546,-123.129037
38.885588,-123.129141
38.885647,-123.129256
38.885753,-123.129417
38.885811,-123.129487
38.88593,-123.129616
38.885987,-123.129693
38.886023,-123.129749
38.886036,-123.129791
38.886065,-123.129902
38.886062,-123.129995
38.88604,-123.130066
38.885978,-123.130143
38.885881,-123.130194
38.885749,-123.130238
38.885592,-123.130306
38.885477,-123.130372
38.885322,-123.1305
38.885096,-123.13069
38.884974,-123.130796
38.884812,-123.13099
38.884666,-123.131198
38.884596,-123.13131
38.884551,-123.131392
38.884505,-123.131502
38.884455,-123.131676
38.884437,-123.13177
38.884433,-123.131831
38.884443,-123.13193
38.884461,-123.131997
38.8845,-123.132071
38.884592,-123.132211
38.884644,-123.132299
38.884671,-123.132372
38.884683,-123.132497
38.884657,-123.132632
38.884582,-123.132825
38.884568,-123.132974
38.884582,-123.133111
38.884613,-123.133247
38.884657,-123.133418
38.884664,-123.133548
38.884653,-123.133654
38.884624,-123.133748
38.884526,-123.133943
38.884454,-123.134101
38.884394,-123.134256
38.884351,-123.134361
38.884306,-123.134426
38.884262,-123.134475
38.884218,-123.134505
38.884168,-123.134531
38.883958,-123.134615
38.883483,-123.134789
38.883016,-123.134927
38.882885,-123.134982
38.882798,-123.135045
38.882673,-123.135158
38.882506,-123.135288
38.882308,-123.135379
38.882024,-123.135663
38.881911,-123.135816
38.881839,-123.135949
38.881753,-123.136166
38.881558,-123.13677
38.881513,-123.136981
38.881504,-123.137127
38.881517,-123.137263
38.881575,-123.137477
38.881715,-123.137889
38.881863,-123.138425
38.882065,-123.139226
38.882136,-123.139451
38.882365,-123.140041
38.882738,-123.140843
38.882905,-123.141124
38.88322,-123.141457
38.883323,-123.141616
38.883355,-123.141677
38.883584,-123.141986
38.883638,-123.142085
38.883701,-123.142268
38.8838,-123.142645
38.883849,-123.14294
38.883956,-123.143817
38.884001,-123.144097
38.884023,-123.144191
38.88409,-123.144355
38.884126,-123.144405
38.884356,-123.144647
38.884419,-123.144755
38.884536,-123.145093
38.884572,-123.14517
38.884625,-123.145255
38.884724,-123.145365
38.884819,-123.145453
38.884932,-123.145524
38.885112,-123.145691
38.885175,-123.145778
38.88521,-123.14584
38.8853,-123.146087
38.885345,-123.146403
38.885429,-123.147352
38.885451,-123.147714
38.885505,-123.148163
38.885532,-123.148322
38.885612,-123.148637
38.88585,-123.149368
38.886151,-123.150424
38.886254,-123.150723
38.886303,-123.150891
38.88633,-123.151037
38.886344,-123.151164
38.886339,-123.151515
38.886311,-123.151911
38.886183,-123.153441
38.886115,-123.154055
38.886077,-123.154197
38.886047,-123.154311
38.886011,-123.154387
38.885947,-123.154478
38.885744,-123.15469
38.885651,-123.154814
38.8856,-123.154881
38.885469,-123.155153
38.885283,-123.155699
38.885238,-123.155896
38.885224,-123.156033
38.885224,-123.156356
38.885246,-123.156762
38.885237,-123.156974
38.885191,-123.157198
38.885096,-123.157502
38.885078,-123.157617
38.885073,-123.157734
38.885096,-123.157958
38.885154,-123.158257
38.885194,-123.158412
38.885212,-123.158592
38.885198,-123.159094
38.885206,-123.159321
38.88522,-123.159453
38.885256,-123.159649
38.885399,-123.160097
38.885556,-123.160538
38.885817,-123.161166
38.885848,-123.16125
38.886032,-123.161768
38.886099,-123.1619
38.886158,-123.161997
38.886284,-123.162279
38.886333,-123.162418
38.886723,-123.163738
38.886808,-123.164082
38.886879,-123.164846
38.887049,-123.165628
38.887242,-123.166386
38.887265,-123.166499
38.8873,-123.166913
38.887313,-123.167494
38.887312,-123.167812
38.887321,-123.16803
38.887375,-123.168329
38.887415,-123.168452
38.887545,-123.168753
38.887685,-123.168982
38.887878,-123.169243
38.887963,-123.169377
38.888511,-123.170496
38.888533,-123.17054
38.888579,-123.170634
38.88879,-123.171129
38.888974,-123.171656
38.889068,-123.171965
38.889189,-123.172476
38.88935,-123.173329
38.889538,-123.174184
38.889676,-123.174987
38.889739,-123.175284
38.889784,-123.17542
38.889856,-123.175574
38.889941,-123.175715
38.890229,-123.176142
38.890287,-123.176249
38.890354,-123.176447
38.890399,-123.176713
38.890591,-123.177998
38.890646,-123.178365
38.890676,-123.178564
38.890947,-123.180615
38.891045,-123.181837
38.891084,-123.18266
38.891088,-123.182691
38.89111,-123.182879
38.891119,-123.183012
38.891186,-123.183472
38.891221,-123.183607
38.891329,-123.184019
38.891451,-123.184407
38.891688,-123.185083
38.891917,-123.185692
38.891966,-123.185838
38.892272,-123.186638
38.892603,-123.18758
38.89311,-123.188933
38.893191,-123.189166
38.893326,-123.189553
38.893532,-123.190182
38.893613,-123.190398
38.893711,-123.190623
38.893949,-123.191112
38.894048,-123.19129
38.894223,-123.191635
38.894533,-123.192291
38.894717,-123.192755
38.894914,-123.193374
38.895053,-123.193904
38.895093,-123.1941
38.895125,-123.194308
38.89516,-123.194731
38.895177,-123.195116
38.895163,-123.195551
38.895108,-123.196101
38.895081,-123.196277
38.895031,-123.196493
38.894904,-123.19693
38.894709,-123.197435
38.894434,-123.198019
38.89428,-123.198299
38.894013,-123.198665
38.893783,-123.198946
38.893318,-123.199577
38.893169,-123.199845
38.893042,-123.200119
38.892992,-123.200265
38.892924,-123.200526
38.892629,-123.202152
38.892585,-123.202372
38.892565,-123.20247
38.892542,-123.202603
38.892519,-123.202925
38.892519,-123.203083
38.892532,-123.203262
38.892688,-123.20434
38.892772,-123.205061
38.892821,-123.20536
38.892897,-123.205621
38.892956,-123.205777
38.893144,-123.206149
38.893455,-123.206552
38.893891,-123.207052
38.894053,-123.207212
38.894377,-123.207488
38.894822,-123.207905
38.895479,-123.208573
38.895676,-123.208805
38.895892,-123.209101
38.895995,-123.209264
38.89613,-123.209545
38.896175,-123.209672
38.89622,-123.209834
38.8963,-123.210229
38.896482,-123.211593
38.896522,-123.211847
38.896621,-123.212313
38.896751,-123.212722
38.896926,-123.213137
38.897254,-123.213692
38.897438,-123.213964
38.897528,-123.214088
38.898017,-123.214847
38.898219,-123.215268
38.898358,-123.215622
38.898385,-123.215709
38.898659,-123.216579
38.898824,-123.217045
38.899116,-123.217734
38.899783,-123.21935
38.90004,-123.219972
38.900251,-123.220528
38.900435,-123.220987
38.900551,-123.221248
38.900708,-123.221521
38.900857,-123.221733
38.901189,-123.222106
38.901401,-123.222311
38.902273,-123.223102
38.902633,-123.223485
38.902795,-123.223702
38.903105,-123.2242
38.903671,-123.225154
38.903967,-123.225678
38.904353,-123.226319
38.904564,-123.226697
38.904708,-123.227001
38.905008,-123.227716
38.905484,-123.228961
38.905954,-123.230242
38.906111,-123.230658
38.906174,-123.230837
38.90698,-123.233138
38.907097,-123.233453
38.907142,-123.233588
38.90741,-123.234387
38.907666,-123.235094
38.90793,-123.235939
38.908221,-123.23705
38.90835,-123.23746
38.90844,-123.237686
38.908534,-123.237881
38.908759,-123.238277
