lat,lon
37.876799,-122.557727
37.876825,-122.557717
37.876852,-122.557698
37.876875,-122.557673
37.876893,-122.557643
37.876908,-122.557607
37.876918,-122.557567
37.876927,-122.557491
37.876928,-122.557371
37.876915,-122.557186
37.876885,-122.556928
37.876884,-122.55681
37.876901,-122.55669
37.876943,-122.556539
37.877005,-122.556408
37.877162,-122.556151
37.877279,-122.555998
37.877382,-122.555873
37.877468,-122.555777
37.877561,-122.555699
37.877689,-122.555646
37.877821,-122.555611
37.87814,-122.555552
37.87823,-122.555534
37.878311,-122.555493
37.878338,-122.555474
37.878392,-122.555416
37.878436,-122.555339
37.87847,-122.555239
37.878489,-122.555157
37.878508,-122.555078
37.878529,-122.554993
37.878581,-122.554898
37.878638,-122.554828
37.878711,-122.554782
37.878785,-122.554754
37.878862,-122.554729
37.878937,-122.554718
37.879016,-122.554715
37.879087,-122.554717
37.879148,-122.554725
37.879206,-122.554733
37.879251,-122.554739
37.879284,-122.55474
37.879315,-122.554736
37.879328,-122.554732
37.879342,-122.554726
37.879356,-122.554718
37.87937,-122.554708
37.879382,-122.554696
37.879395,-122.554679
37.879406,-122.554658
37.879415,-122.554634
37.879419,-122.554606
37.879421,-122.554579
37.87942,-122.554552
37.879416,-122.554524
37.879402,-122.554473
37.879385,-122.554433
37.879261,-122.554231
37.879219,-122.55413
37.879211,-122.554053
37.879212,-122.553982
37.879234,-122.553925
37.879266,-122.553853
37.879308,-122.553796
37.879376,-122.553734
37.879445,-122.553705
37.879517,-122.553693
37.879578,-122.553714
37.87965,-122.553759
37.879938,-122.554001
37.880111,-122.554102
37.880228,-122.554164
37.880347,-122.554211
37.880439,-122.554225
37.880511,-122.554205
37.881084,-122.553991
37.881363,-122.553902
37.881552,-122.553858
37.881687,-122.553835
37.881769,-122.553843
37.881878,-122.553863
37.881983,-122.553873
37.882059,-122.553864
37.882161,-122.553821
37.88231,-122.553766
37.882364,-122.553753
37.882416,-122.553759
37.882462,-122.553771
37.882503,-122.553799
37.882571,-122.553868
37.882631,-122.553964
37.882804,-122.554238
37.882862,-122.554299
37.882931,-122.554331
37.883004,-122.554328
37.883054,-122.554314
37.88319,-122.554216
37.883268,-122.554155
37.883323,-122.55413
37.883368,-122.554113
37.883409,-122.554105
37.883457,-122.554104
37.883498,-122.554107
37.883636,-122.55413
37.883767,-122.554148
37.883802,-122.554151
37.883843,-122.554142
37.883875,-122.554128
37.883899,-122.554108
37.883924,-122.554084
37.883952,-122.554043
37.883993,-122.553942
37.884045,-122.553841
37.884084,-122.553788
37.884154,-122.553728
37.884323,-122.553634
37.884396,-122.553579
37.884464,-122.553511
37.884544,-122.553404
37.884629,-122.553283
37.884852,-122.55297
37.884944,-122.552862
37.885031,-122.552787
37.885256,-122.55258
37.885353,-122.552479
37.885413,-122.552395
37.885465,-122.552302
37.885762,-122.551731
37.885872,-122.55164
37.885964,-122.551589
37.886032,-122.551561
37.886097,-122.551555
37.886164,-122.551562
37.886228,-122.551579
37.886353,-122.551631
37.886434,-122.551667
37.886518,-122.551681
37.886624,-122.551671
37.886681,-122.551651
37.887083,-122.551466
37.887159,-122.551422
37.887205,-122.551371
37.887225,-122.551341
37.887266,-122.551228
37.887283,-122.551065
37.887306,-122.550879
37.887329,-122.550702
37.887341,-122.550582
37.887333,-122.55048
37.88731,-122.550399
37.887282,-122.550355
37.887153,-122.550069
37.887103,-122.54992
37.887079,-122.549728
37.887087,-122.549202
37.887052,-122.549066
37.886955,-122.54886
37.886899,-122.548708
37.886858,-122.548492
37.886862,-122.54837
37.886873,-122.54824
37.886911,-122.548091
37.886977,-122.547936
37.887146,-122.547642
37.887244,-122.547501
37.887337,-122.547396
37.887422,-122.547324
37.887511,-122.547281
37.887702,-122.547213
37.887746,-122.547167
37.88778,-122.547101
37.887785,-122.547023
37.887727,-122.546754
37.887721,-122.546634
37.887724,-122.546546
37.887741,-122.546457
37.887812,-122.546284
37.887847,-122.546165
37.887849,-122.546077
37.88782,-122.545982
37.887626,-122.545587
37.8876,-122.545438
37.887609,-122.545255
37.88765,-122.545147
37.887734,-122.545041
37.887923,-122.544932
37.887966,-122.544884
37.887985,-122.544845
37.887993,-122.544788
37.887986,-122.544738
37.887971,-122.544686
37.887951,-122.544651
37.887867,-122.544572
37.887606,-122.544396
37.887528,-122.544326
37.88749,-122.544269
37.887451,-122.54419
37.88741,-122.544039
37.887375,-122.543883
37.887347,-122.543776
37.887315,-122.543678
37.88729,-122.543615
37.887252,-122.543561
37.887194,-122.543498
37.887071,-122.543395
37.886947,-122.543294
37.886783,-122.543082
37.886717,-122.543012
37.886635,-122.542939
37.886375,-122.542757
37.886262,-122.542658
37.886186,-122.54257
37.886127,-122.542484
37.886078,-122.542383
37.886048,-122.542271
37.886029,-122.542147
37.886037,-122.542058
37.886063,-122.541963
37.886101,-122.541884
37.886462,-122.541362
37.88649,-122.541336
37.886515,-122.541321
37.886545,-122.541305
37.886578,-122.541296
37.886611,-122.541286
37.886644,-122.541286
37.886676,-122.541295
37.886707,-122.541316
37.886868,-122.541561
37.886915,-122.541613
37.886941,-122.541629
37.886973,-122.54164
37.887011,-122.541643
37.887048,-122.541641
37.887081,-122.541634
37.887115,-122.541623
37.887352,-122.541476
37.887373,-122.541465
37.887395,-122.541456
37.88744,-122.541446
37.887488,-122.541444
37.887577,-122.541443
37.887833,-122.541464
37.887918,-122.541471
37.887979,-122.541471
37.888008,-122.541466
37.888029,-122.541445
37.888043,-122.541421
37.888052,-122.541397
37.888059,-122.541372
37.888061,-122.541344
37.888058,-122.541315
37.888041,-122.541255
37.888024,-122.541222
37.888005,-122.541191
37.887778,-122.540982
37.887705,-122.540913
37.887665,-122.540867
37.887635,-122.540823
37.887606,-122.540775
37.887588,-122.540735
37.887573,-122.540699
37.887535,-122.540471
37.887527,-122.540424
37.887515,-122.54039
37.887501,-122.540367
37.887482,-122.540348
37.88746,-122.540331
37.887435,-122.540314
37.887409,-122.540304
37.887378,-122.5403
37.887322,-122.540293
37.887193,-122.540275
37.887133,-122.540261
37.887082,-122.54024
37.88702,-122.540213
37.886942,-122.540173
37.886878,-122.540127
37.886804,-122.540074
37.886699,-122.539971
37.886599,-122.539859
37.88652,-122.539768
37.886438,-122.539666
37.886374,-122.539571
37.886307,-122.539461
37.886125,-122.539109
37.886086,-122.539026
37.886068,-122.538975
37.886049,-122.538909
37.886041,-122.538843
37.88604,-122.53879
37.886045,-122.538734
37.886064,-122.538642
37.886293,-122.537797
37.886303,-122.537736
37.886304,-122.537696
37.886301,-122.53765
37.886292,-122.537597
37.886277,-122.537558
37.886258,-122.537519
37.886234,-122.537488
37.88621,-122.537471
37.886179,-122.537455
37.886131,-122.537442
37.886094,-122.537442
37.886054,-122.537453
37.886022,-122.537468
37.885987,-122.537488
37.885945,-122.53752
37.885677,-122.537728
37.885608,-122.537787
37.885529,-122.537848
37.885444,-122.537909
37.885355,-122.537968
37.885267,-122.538006
37.885248,-122.538012
37.885178,-122.538036
37.885075,-122.538057
37.884647,-122.538088
37.884492,-122.538098
37.883881,-122.538135
37.883735,-122.538152
37.88362,-122.538173
37.883536,-122.538194
37.883404,-122.538237
37.883316,-122.538268
37.883228,-122.538296
37.883129,-122.538318
37.883014,-122.538338
37.882906,-122.538346
37.882793,-122.538353
37.882521,-122.538369
37.882266,-122.538368
37.882202,-122.538365
37.882136,-122.538362
37.881952,-122.53836
37.881876,-122.538358
37.881781,-122.538357
37.88165,-122.53836
37.881514,-122.538368
37.881255,-122.538387
37.881176,-122.538389
37.881032,-122.538395
37.880903,-122.538381
37.880801,-122.538366
37.880706,-122.538334
37.88061,-122.538292
37.880554,-122.538252
37.880483,-122.538192
37.880315,-122.53802
37.880213,-122.53791
37.880142,-122.537815
37.880084,-122.537725
37.88002,-122.537604
37.879961,-122.53747
37.879909,-122.537336
37.879873,-122.537216
37.879859,-122.537158
37.879812,-122.536888
37.879776,-122.53662
37.879717,-122.536082
37.8797,-122.535947
37.87966,-122.535612
37.879586,-122.535165
37.879568,-122.535073
37.879529,-122.53491
37.879402,-122.534409
37.879299,-122.53399
37.879165,-122.533367
37.879077,-122.532955
37.87907,-122.532909
37.879021,-122.532599
37.879017,-122.532576
37.878997,-122.532374
37.87899,-122.53213
37.879003,-122.531888
37.879012,-122.531733
37.879043,-122.53133
37.87905,-122.531196
37.879068,-122.530395
37.879054,-122.529439
37.879053,-122.529366
37.879054,-122.529048
37.879069,-122.528815
37.879096,-122.528662
37.879132,-122.52856
37.879175,-122.528466
37.879268,-122.528348
37.879346,-122.528267
37.879765,-122.527983
37.879848,-122.527908
37.879916,-122.527817
37.879994,-122.527691
37.880205,-122.527335
37.880274,-122.527245
37.880343,-122.527165
37.88041,-122.527105
37.88075,-122.526871
37.880852,-122.526801
37.880933,-122.526734
37.881008,-122.526659
37.881072,-122.526581
37.881142,-122.526493
37.881426,-122.52614
37.881618,-122.525867
37.881668,-122.525785
37.88175,-122.525664
37.881785,-122.525596
37.881831,-122.525522
37.881891,-122.52542
37.881909,-122.52539
37.88193,-122.525353
37.881962,-122.525295
37.881995,-122.525233
37.882035,-122.525155
37.88205,-122.525126
37.88207,-122.525077
37.882088,-122.525029
37.882103,-122.524979
37.882117,-122.524923
37.882074,-122.524917
37.882023,-122.524905
37.882009,-122.524901
37.881973,-122.524889
37.881925,-122.524871
37.881878,-122.52485
37.881828,-122.524822
37.881767,-122.524786
37.881713,-122.524752
37.881672,-122.524726
37.881588,-122.524671
37.88152,-122.524628
37.881467,-122.524593
37.881378,-122.524534
37.881269,-122.524464
37.881149,-122.524386
37.881045,-122.524319
37.880872,-122.524206
37.880729,-122.524114
37.8804,-122.523902
37.88023,-122.523791
37.880163,-122.523745
37.880047,-122.523665
37.879987,-122.523617
37.879938,-122.523574
37.879889,-122.523527
37.879836,-122.523473
37.879797,-122.523426
37.879767,-122.523384
37.87974,-122.523341
37.879715,-122.523296
37.879694,-122.523256
37.879673,-122.523213
37.879654,-122.523167
37.879638,-122.523121
37.879624,-122.523076
37.879606,-122.523013
37.879592,-122.522948
37.879586,-122.522918
37.87958,-122.522886
37.87957,-122.522822
37.879565,-122.522754
37.879562,-122.522675
37.879564,-122.522615
37.879569,-122.522557
37.879578,-122.522482
37.879593,-122.522397
37.879616,-122.522298
37.879642,-122.52221
37.87967,-122.522125
37.87971,-122.522031
37.879749,-122.521952
37.879793,-122.521877
37.879838,-122.521807
37.879886,-122.521742
37.879939,-122.521677
37.879994,-122.521618
37.880059,-122.521557
37.880136,-122.521498
37.880213,-122.521445
37.880339,-122.521366
37.880419,-122.521312
37.880497,-122.521252
37.880568,-122.521189
37.880633,-122.521122
37.880692,-122.521051
37.880745,-122.520973
37.880793,-122.520893
37.880833,-122.520813
37.880868,-122.520732
37.880903,-122.520639
37.880934,-122.520537
37.880956,-122.520447
37.880974,-122.520361
37.880984,-122.520288
37.88099,-122.520225
37.880994,-122.520161
37.880994,-122.5201
37.880992,-122.52003
37.880987,-122.519957
37.880977,-122.519877
37.880963,-122.519806
37.880941,-122.519731
37.880917,-122.519654
37.880886,-122.519572
37.880854,-122.51949
37.880781,-122.519312
37.880712,-122.519145
37.88067,-122.519036
37.880629,-122.518922
37.880582,-122.518777
37.880535,-122.518618
37.880494,-122.518457
37.880461,-122.5183
37.880436,-122.518157
37.880419,-122.518038
37.880328,-122.518044
37.880298,-122.518044
37.880271,-122.518042
37.880246,-122.518037
37.880219,-122.518028
37.880196,-122.518015
37.880176,-122.518
37.880158,-122.517982
37.880142,-122.517958
37.880127,-122.517935
37.880111,-122.517901
37.880099,-122.517869
37.880089,-122.517838
37.880081,-122.517806
37.880045,-122.51773
37.880009,-122.517658
37.879966,-122.517584
37.87992,-122.517513
37.879879,-122.517455
37.879829,-122.517391
37.879786,-122.517344
37.879732,-122.517287
37.879672,-122.51723
37.879621,-122.517186
37.87956,-122.517141
37.879504,-122.517105
37.879439,-122.517066
37.879376,-122.517029
37.879316,-122.51699
37.879221,-122.516927
37.879168,-122.516887
37.879125,-122.51685
37.879086,-122.516813
37.879049,-122.516777
37.879013,-122.51674
37.878988,-122.516713
37.878941,-122.516657
37.878893,-122.516592
37.878849,-122.516529
37.878804,-122.516464
37.87876,-122.516395
37.878715,-122.516323
37.878671,-122.516252
37.878648,-122.516211
37.878627,-122.516171
37.878598,-122.516095
37.878571,-122.516019
37.878549,-122.515947
37.878527,-122.515862
37.87851,-122.515779
37.878496,-122.515696
37.878469,-122.515535
37.878455,-122.515455
37.878441,-122.515379
37.878423,-122.515303
37.878403,-122.515226
37.878382,-122.515149
37.878359,-122.515075
37.878334,-122.514999
37.878308,-122.514925
37.87828,-122.514851
37.878253,-122.514781
37.878222,-122.514708
37.87819,-122.514638
37.878157,-122.514567
37.877863,-122.513979
37.877826,-122.513892
37.877791,-122.513799
37.87776,-122.513702
37.877698,-122.51346
37.877625,-122.51332
37.877551,-122.513182
37.877478,-122.513044
37.877403,-122.512906
37.877327,-122.51277
37.877248,-122.512634
37.87717,-122.512502
37.877088,-122.512368
37.877007,-122.512237
37.876922,-122.512109
37.876836,-122.511982
37.876747,-122.511857
37.876659,-122.511736
37.87657,-122.511614
37.876477,-122.511494
37.875186,-122.509829
37.874816,-122.509355
37.874722,-122.509237
37.874626,-122.509122
37.87453,-122.50901
37.87443,-122.508899
37.87433,-122.508792
37.874226,-122.508688
37.87412,-122.508588
37.874013,-122.508492
37.873903,-122.508398
37.873791,-122.508309
37.873678,-122.508223
37.873563,-122.508139
37.873447,-122.508061
37.873329,-122.507984
37.873211,-122.507912
37.873088,-122.507842
37.872967,-122.507777
37.872847,-122.507719
37.87272,-122.50766
37.872595,-122.507607
37.872469,-122.507559
37.872342,-122.507515
37.872215,-122.507473
37.872086,-122.507435
37.871958,-122.507401
37.871828,-122.507371
37.871698,-122.507346
37.871572,-122.507325
37.871434,-122.507307
37.871303,-122.507293
37.871169,-122.507283
37.871037,-122.507276
37.870908,-122.507274
37.870775,-122.507271
37.866558,-122.507241
37.865925,-122.507235
37.865793,-122.507233
37.865664,-122.507228
37.865528,-122.507219
37.865398,-122.507207
37.865266,-122.507191
37.865137,-122.507172
37.865004,-122.507148
37.864873,-122.50712
37.864743,-122.507087
37.864617,-122.507051
37.864488,-122.507011
37.864358,-122.506966
37.864234,-122.50692
37.864107,-122.506868
37.863981,-122.506812
37.863857,-122.506753
37.863736,-122.506692
37.863614,-122.506625
37.863496,-122.506556
37.863375,-122.50648
37.863259,-122.506403
37.863144,-122.506323
37.863029,-122.506238
37.86292,-122.506152
37.862808,-122.50606
37.862697,-122.505964
37.86259,-122.505867
37.862486,-122.505766
37.86238,-122.50566
37.862281,-122.505555
37.862181,-122.505443
37.862085,-122.50533
37.861991,-122.505215
37.861897,-122.505094
37.861808,-122.504974
37.86172,-122.504849
37.861635,-122.504721
37.861552,-122.504592
37.861472,-122.50446
37.861394,-122.504325
37.861317,-122.504185
37.861247,-122.504048
37.861175,-122.503904
37.861108,-122.503763
37.861043,-122.503618
37.860652,-122.502751
37.860585,-122.502605
37.860518,-122.502463
37.860448,-122.50232
37.860376,-122.50218
37.860301,-122.502044
37.860224,-122.501912
37.860145,-122.50178
37.860064,-122.501651
37.859978,-122.501524
37.859889,-122.501397
37.859802,-122.501277
37.859711,-122.50116
37.859618,-122.501044
37.859523,-122.500931
37.859425,-122.500821
37.859325,-122.500714
37.859225,-122.500611
37.859118,-122.500509
37.859015,-122.500411
37.85891,-122.500314
37.858164,-122.499642
37.858062,-122.499546
37.857956,-122.499441
37.857859,-122.499338
37.857762,-122.499224
37.857669,-122.499108
37.857579,-122.498987
37.857496,-122.498863
37.857414,-122.498733
37.857336,-122.498601
37.857261,-122.498463
37.857192,-122.498323
37.857126,-122.498176
37.857066,-122.498031
37.857009,-122.497882
37.856957,-122.497729
37.856911,-122.497577
37.856868,-122.497421
37.856829,-122.497261
37.856793,-122.497105
37.856759,-122.496946
37.856554,-122.495961
37.856516,-122.495794
37.856474,-122.495636
37.856424,-122.495483
37.856371,-122.495333
37.85631,-122.495187
37.856242,-122.495038
37.856172,-122.494906
37.856092,-122.494774
37.856009,-122.494644
37.855921,-122.494521
37.85583,-122.494405
37.855733,-122.494296
37.85563,-122.494191
37.855524,-122.494094
37.855416,-122.494003
37.855303,-122.493919
37.855187,-122.493843
37.855069,-122.493775
37.854946,-122.493714
37.853596,-122.49309
37.853475,-122.493029
37.853356,-122.492964
37.853238,-122.492891
37.853124,-122.492811
37.853011,-122.492726
37.852902,-122.492634
37.852796,-122.492535
37.852693,-122.492432
37.852593,-122.492321
37.852499,-122.492207
37.85241,-122.492089
37.852323,-122.491963
37.852238,-122.491835
37.852155,-122.491705
37.852075,-122.491581
37.851991,-122.491451
37.851909,-122.491325
37.851824,-122.491197
37.851742,-122.491071
37.851657,-122.490947
37.851567,-122.490824
37.851475,-122.490709
37.851378,-122.490601
37.851274,-122.490496
37.851172,-122.490401
37.851062,-122.490311
37.85095,-122.490229
37.850834,-122.490153
37.850714,-122.490081
37.850597,-122.490021
37.850471,-122.489964
37.850348,-122.489916
37.850221,-122.489875
37.850093,-122.489841
37.849964,-122.489815
37.849835,-122.48979
37.849705,-122.489766
37.849578,-122.489742
37.849448,-122.489712
37.849322,-122.489673
37.849195,-122.489628
37.849073,-122.489572
37.848952,-122.489508
37.848835,-122.489435
37.848721,-122.489357
37.848609,-122.489271
37.848501,-122.489178
37.848398,-122.489077
37.848299,-122.488969
37.848205,-122.488853
37.848118,-122.48873
37.848031,-122.488606
37.84744,-122.487724
37.847354,-122.487598
37.847267,-122.487478
37.847174,-122.487362
37.847075,-122.487255
37.846972,-122.487156
37.846865,-122.487064
37.846752,-122.486981
37.846636,-122.486905
37.846514,-122.486839
37.846392,-122.486783
37.846267,-122.486734
37.84614,-122.486694
37.846028,-122.486664
37.845897,-122.486629
37.843191,-122.485925
37.843111,-122.485905
37.842982,-122.485873
37.842854,-122.485843
37.842721,-122.485818
37.84259,-122.485804
37.842457,-122.4858
37.842326,-122.485806
37.842195,-122.485821
37.842064,-122.485842
37.841934,-122.485874
37.841805,-122.485913
37.84168,-122.485964
37.841555,-122.486023
37.841434,-122.486089
37.841316,-122.486163
37.841202,-122.486244
37.840859,-122.48649
37.840745,-122.486571
37.84063,-122.486649
37.840513,-122.48672
37.840392,-122.486782
37.84027,-122.486836
37.840144,-122.486881
37.840016,-122.486917
37.839886,-122.486946
37.839755,-122.486966
37.839627,-122.486978
37.839496,-122.486982
37.839364,-122.486974
37.839234,-122.486957
37.839105,-122.486934
37.838978,-122.486901
37.838851,-122.486859
37.838726,-122.486808
37.838603,-122.486749
37.838483,-122.486679
37.838369,-122.486604
37.837097,-122.485724
37.836984,-122.485647
37.836867,-122.485568
37.83675,-122.485491
37.836635,-122.485417
37.836517,-122.485343
37.836397,-122.48527
37.83628,-122.485199
37.835684,-122.484843
37.834969,-122.484419
37.834853,-122.484347
37.834738,-122.484273
37.834626,-122.484196
37.834516,-122.484117
37.834386,-122.48401
37.834279,-122.483914
37.834179,-122.483818
37.834082,-122.483719
37.833978,-122.483603
37.833886,-122.483494
37.833798,-122.483382
37.833708,-122.483256
37.833628,-122.483137
37.833541,-122.483001
37.833465,-122.482872
37.83339,-122.482739
37.833314,-122.482596
37.83323,-122.482434
37.833091,-122.482163
37.83287,-122.481723
37.832801,-122.481588
37.832728,-122.481454
37.832649,-122.481317
37.832567,-122.481188
37.832482,-122.481068
37.832388,-122.480948
37.832331,-122.480878
37.832308,-122.480852
37.832187,-122.480721
37.832077,-122.480611
37.831969,-122.480514
37.831862,-122.480428
37.831743,-122.480339
37.83161,-122.480249
37.831491,-122.480178
37.831362,-122.480113
37.831237,-122.480058
37.831107,-122.480008
37.83098,-122.479965
37.830843,-122.47993
37.830715,-122.479903
37.830581,-122.479883
37.830422,-122.479863
37.830273,-122.479844
37.809631,-122.477429
37.809525,-122.477413
37.809417,-122.477391
37.809308,-122.477363
37.809206,-122.477331
37.809103,-122.477293
37.808988,-122.477242
37.808863,-122.477179
37.808749,-122.477115
37.808634,-122.477042
37.808527,-122.476964
37.80842,-122.47688
37.808303,-122.476779
37.808189,-122.476683
37.808061,-122.476575
37.807757,-122.476176
37.807669,-122.476069
37.807578,-122.475962
37.807474,-122.475851
37.80728,-122.475643
37.807221,-122.475579
37.807168,-122.475523
37.806571,-122.4749
37.806492,-122.474834
37.806412,-122.474783
37.806322,-122.474735
37.806252,-122.47466
37.80621,-122.474615
37.806104,-122.474504
37.806038,-122.474435
37.80594,-122.474333
37.805857,-122.474245
37.805745,-122.474126
37.805652,-122.474025
37.8056,-122.473967
37.805555,-122.473919
37.805461,-122.473814
37.805357,-122.473698
37.805263,-122.473591
37.805168,-122.473479
37.805073,-122.473368
37.804981,-122.473256
37.804887,-122.473142
37.804795,-122.473027
37.804705,-122.472911
37.804616,-122.472793
37.804529,-122.472674
37.804442,-122.472551
37.8044,-122.472491
37.804313,-122.472363
37.803916,-122.471693
37.803875,-122.471624
37.803834,-122.471553
37.803795,-122.471484
37.803756,-122.471415
37.803719,-122.471346
37.803681,-122.471271
37.803646,-122.471199
37.803611,-122.471126
37.803578,-122.471052
37.803546,-122.470982
37.803517,-122.470917
37.803484,-122.470844
37.803455,-122.470775
37.803414,-122.470683
37.803373,-122.470584
37.803332,-122.470485
37.803288,-122.470377
37.803238,-122.47025
37.803187,-122.470116
37.803135,-122.469974
37.803089,-122.469848
37.803046,-122.469721
37.803007,-122.469603
37.802966,-122.469478
37.802927,-122.469351
37.802889,-122.469224
37.802857,-122.469111
37.802822,-122.468987
37.802786,-122.468851
37.802752,-122.468715
37.80272,-122.468577
37.802687,-122.468431
37.802657,-122.468292
37.80263,-122.46816
37.802605,-122.468034
37.80258,-122.467909
37.802573,-122.467873
37.802247,-122.466176
37.80222,-122.466045
37.802144,-122.465708
37.80206,-122.465272
37.801985,-122.464884
37.801955,-122.464731
37.801615,-122.463052
37.801574,-122.462803
37.801539,-122.462541
37.801514,-122.462283
37.801501,-122.462033
37.801493,-122.461771
37.801507,-122.461513
37.801519,-122.461339
37.801527,-122.461252
37.801544,-122.461089
37.801565,-122.460929
37.80159,-122.460765
37.80162,-122.460609
37.801654,-122.460448
37.801686,-122.460317
37.801719,-122.460194
37.801764,-122.460042
37.801811,-122.459894
37.801862,-122.459737
37.802258,-122.458546
37.80238,-122.458181
37.802503,-122.457812
37.802547,-122.457673
37.802595,-122.457495
37.802643,-122.45731
37.802697,-122.457088
37.802743,-122.456906
37.802798,-122.456663
37.80285,-122.456408
37.802907,-122.4561
37.802963,-122.455712
37.803007,-122.455329
37.803043,-122.454934
37.803066,-122.454548
37.803082,-122.454258
37.803085,-122.454132
37.803087,-122.454068
37.80309,-122.453986
37.803093,-122.453905
37.803097,-122.453834
37.803103,-122.453759
37.803111,-122.453671
37.80312,-122.453584
37.803128,-122.453521
37.803137,-122.453451
37.803148,-122.453381
37.803277,-122.452565
37.803288,-122.452481
37.803296,-122.452396
37.803302,-122.452314
37.803306,-122.452233
37.803308,-122.452148
37.803307,-122.452061
37.803304,-122.451972
37.803299,-122.45189
37.803292,-122.451809
37.803283,-122.451733
37.803271,-122.451651
37.803258,-122.451571
37.80324,-122.451481
37.803222,-122.451403
37.803202,-122.451326
37.803178,-122.45124
37.803163,-122.451192
37.803143,-122.451133
37.803135,-122.45111
37.803113,-122.451051
37.803083,-122.450976
37.803051,-122.4509
37.803018,-122.45083
37.802984,-122.450764
37.802949,-122.450699
37.802908,-122.450628
37.802868,-122.450566
37.802825,-122.450502
37.802783,-122.450442
37.802741,-122.450386
37.802695,-122.450331
37.802647,-122.450273
37.802363,-122.449946
37.802121,-122.449669
37.802027,-122.449561
37.801938,-122.449452
37.801845,-122.449336
37.801757,-122.44922
37.801672,-122.4491
37.801162,-122.448362
37.801036,-122.448178
37.801017,-122.44815
37.80095,-122.448053
37.800895,-122.447971
37.800833,-122.44788
37.800755,-122.447771
37.800666,-122.447648
37.800578,-122.447522
37.800535,-122.447459
37.800454,-122.447339
37.800383,-122.447239
37.80032,-122.447148
37.799768,-122.446345
37.799651,-122.446172
37.799574,-122.446061
37.799514,-122.445972
37.799453,-122.445884
37.798945,-122.445147
37.798909,-122.445092
37.798875,-122.445037
37.798843,-122.444974
37.798813,-122.444908
37.798791,-122.444847
37.798771,-122.444772
37.798754,-122.44469
37.798746,-122.444625
37.79874,-122.444559
37.798739,-122.444489
37.798742,-122.444417
37.798751,-122.444324
37.798763,-122.444229
37.798778,-122.44411
37.798787,-122.444039
37.798803,-122.443909
37.798837,-122.443637
37.798906,-122.443096
37.798937,-122.442854
37.798948,-122.442767
37.798962,-122.442657
37.798889,-122.442643
37.798737,-122.442612
37.798601,-122.442585
37.798212,-122.442506
37.798194,-122.442502
37.798122,-122.442488
37.798027,-122.442469
37.797292,-122.44232
37.79726,-122.442314
37.797188,-122.442299
37.797116,-122.442284
37.797085,-122.442278
37.796359,-122.442132
37.796256,-122.442111
37.796184,-122.442096
37.796148,-122.442088
37.79542,-122.441942
37.795399,-122.441938
37.795323,-122.441922
37.795251,-122.441908
37.795232,-122.441904
37.794491,-122.441754
37.794465,-122.441749
37.794389,-122.441734
37.79432,-122.441719
37.794301,-122.441716
37.793441,-122.441542
37.79266,-122.441384
37.792589,-122.44137
37.792516,-122.441355
37.792444,-122.44134
37.792329,-122.441317
37.791729,-122.441196
37.791709,-122.441192
37.791639,-122.441178
37.791564,-122.441163
37.791547,-122.44116
37.791535,-122.441157
37.790858,-122.441021
37.79083,-122.441016
37.790758,-122.441001
37.790679,-122.440985
37.790669,-122.440983
37.790132,-122.440876
37.790002,-122.440849
37.789985,-122.440846
37.789953,-122.440839
37.78988,-122.440825
37.789803,-122.440809
37.789772,-122.440803
37.789074,-122.440663
37.788999,-122.440648
37.788928,-122.440633
37.78837,-122.440518
37.788174,-122.440478
37.788089,-122.440464
37.788091,-122.440331
37.788272,-122.438882
37.788283,-122.438789
37.788295,-122.438696
37.788458,-122.437416
37.788481,-122.437237
37.788492,-122.437143
37.788504,-122.43705
37.788537,-122.436797
37.788648,-122.43592
37.788657,-122.435851
37.788678,-122.435682
37.788689,-122.435596
37.788701,-122.4355
37.788713,-122.435407
37.788755,-122.435072
37.788787,-122.434822
37.788791,-122.434787
37.78888,-122.434088
37.788884,-122.434056
37.788897,-122.43395
37.788909,-122.433857
37.788921,-122.433762
37.789017,-122.433033
37.789087,-122.432473
37.789104,-122.432342
37.789107,-122.432306
37.789119,-122.432209
37.789024,-122.43219
37.788847,-122.432155
37.788779,-122.432141
37.78825,-122.432035
37.788167,-122.432018
37.788079,-122.432
37.787695,-122.431924
37.787343,-122.431853
37.787318,-122.431848
37.787235,-122.431831
37.787156,-122.431816
37.787144,-122.431812
37.78682,-122.431748
37.786381,-122.431659
37.786303,-122.431644
37.786227,-122.431628
37.786033,-122.431589
37.78561,-122.431503
37.785452,-122.431471
37.78537,-122.431455
37.785294,-122.431439
37.785147,-122.43141
37.785011,-122.431382
37.784795,-122.431339
37.784729,-122.431325
37.784634,-122.431306
37.784515,-122.431282
37.784424,-122.431264
37.784355,-122.43125
37.784074,-122.431193
37.783876,-122.431152
37.783581,-122.431093
37.783508,-122.431078
37.783434,-122.431063
37.783151,-122.431006
37.78265,-122.430905
37.782573,-122.430889
37.782505,-122.430876
37.782461,-122.430867
37.78172,-122.430717
37.781644,-122.430702
37.781571,-122.430687
37.780786,-122.430528
37.780711,-122.430513
37.780639,-122.430498
37.780332,-122.430436
37.780155,-122.430401
37.779938,-122.430356
37.779862,-122.430341
37.779778,-122.430324
37.7797,-122.430309
37.778928,-122.430153
37.778845,-122.430136
37.778772,-122.430121
37.778256,-122.430017
37.777996,-122.429964
37.777916,-122.429948
37.777838,-122.429932
37.777223,-122.429808
37.777063,-122.429776
