lat,lon
47.780587,-122.922462
47.78047,-122.922284
47.780358,-122.922138
47.78028,-122.922045
47.780159,-122.921913
47.780001,-122.92176
47.77994,-122.921712
47.779877,-122.92167
47.779627,-122.921538
47.779566,-122.921515
47.779489,-122.921495
47.779029,-122.921419
47.778877,-122.92141
47.778638,-122.921385
47.778269,-122.921375
47.777953,-122.921353
47.77761,-122.921314
47.777434,-122.921278
47.777115,-122.921191
47.776955,-122.921139
47.776915,-122.92112
47.776463,-122.92077
47.775917,-122.920257
47.77559,-122.920027
47.775226,-122.919785
47.774238,-122.919374
47.774179,-122.919338
47.774019,-122.919208
47.773945,-122.919139
47.773849,-122.919037
47.773781,-122.918954
47.773694,-122.918836
47.773633,-122.918741
47.773576,-122.918642
47.77351,-122.918515
47.773454,-122.918373
47.773387,-122.918177
47.77333,-122.917975
47.773289,-122.917798
47.773268,-122.917625
47.773256,-122.917482
47.773247,-122.917221
47.773245,-122.917066
47.773244,-122.916946
47.773236,-122.916362
47.773237,-122.916213
47.77324,-122.915956
47.773245,-122.915023
47.773263,-122.913408
47.773266,-122.913034
47.773268,-122.912835
47.77328,-122.910674
47.773277,-122.910356
47.77326,-122.909775
47.773239,-122.909325
47.773197,-122.908819
47.773142,-122.908316
47.77308,-122.907842
47.773047,-122.90763
47.772974,-122.907209
47.772891,-122.906793
47.772799,-122.906387
47.772705,-122.906015
47.772602,-122.905649
47.77249,-122.905288
47.77237,-122.904934
47.772174,-122.904414
47.77196,-122.90391
47.771941,-122.903868
47.771808,-122.903584
47.771648,-122.903265
47.771481,-122.902955
47.771216,-122.902507
47.771032,-122.90222
47.770302,-122.901172
47.769711,-122.900333
47.769587,-122.900183
47.769205,-122.899684
47.769013,-122.899425
47.768801,-122.899143
47.768619,-122.898941
47.76842,-122.898749
47.768162,-122.898546
47.767931,-122.89837
47.767695,-122.898211
47.767358,-122.898014
47.767092,-122.897886
47.766823,-122.897779
47.766573,-122.8977
47.76655,-122.897693
47.766367,-122.897647
47.766235,-122.897621
47.765516,-122.897453
47.764514,-122.897238
47.762001,-122.896685
47.761823,-122.896641
47.761646,-122.896588
47.761381,-122.896491
47.760756,-122.896235
47.760495,-122.896111
47.757998,-122.894882
47.757016,-122.894395
47.756321,-122.89405
47.755954,-122.893874
47.754851,-122.893329
47.754514,-122.893163
47.754269,-122.893034
47.754098,-122.892935
47.75395,-122.89284
47.753807,-122.892736
47.753776,-122.89271
47.753711,-122.892655
47.753478,-122.892432
47.753345,-122.892283
47.753218,-122.892125
47.753057,-122.891899
47.752901,-122.891648
47.752804,-122.891472
47.752713,-122.891288
47.752632,-122.891105
47.75219,-122.890027
47.751972,-122.889524
47.75194,-122.889457
47.751804,-122.889173
47.751689,-122.888962
47.751563,-122.888761
47.751427,-122.888573
47.751283,-122.8884
47.75106,-122.888168
47.750969,-122.88808
47.75082,-122.887951
47.750561,-122.887743
47.749928,-122.887249
47.749762,-122.88712
47.749406,-122.886817
47.749127,-122.886526
47.748866,-122.886233
47.748524,-122.885797
47.748346,-122.885551
47.747673,-122.884652
47.74757,-122.884508
47.747531,-122.884445
47.747447,-122.88428
47.74738,-122.884129
47.747316,-122.883944
47.7472,-122.883563
47.747097,-122.883161
47.747017,-122.882896
47.746925,-122.88264
47.746821,-122.882394
47.746706,-122.88216
47.74658,-122.881937
47.746444,-122.881729
47.746307,-122.881546
47.746197,-122.881425
47.746027,-122.881253
47.74596,-122.881194
47.74585,-122.881096
47.745337,-122.88069
47.745247,-122.880614
47.74516,-122.880532
47.745049,-122.880413
47.744969,-122.880315
47.744893,-122.880212
47.744798,-122.880065
47.744731,-122.879949
47.744593,-122.879684
47.744281,-122.879006
47.744193,-122.878825
47.744098,-122.878651
47.743998,-122.878484
47.743913,-122.878356
47.743817,-122.878227
47.743735,-122.878133
47.743626,-122.878028
47.743512,-122.877937
47.743393,-122.877862
47.74327,-122.877802
47.743144,-122.877758
47.743026,-122.877732
47.742812,-122.877718
47.742725,-122.877724
47.742638,-122.877739
47.742447,-122.877801
47.742294,-122.877872
47.742009,-122.878047
47.741502,-122.878403
47.741127,-122.878682
47.740966,-122.878811
47.74076,-122.878977
47.740734,-122.878999
47.739597,-122.879976
47.739494,-122.880055
47.739246,-122.880244
47.738917,-122.880476
47.73871,-122.880613
47.738528,-122.880726
47.738169,-122.880931
47.738079,-122.880983
47.737517,-122.881269
47.736918,-122.881551
47.73632,-122.881833
47.736256,-122.881863
47.735812,-122.882057
47.73509,-122.882401
47.734731,-122.882562
47.73385,-122.882989
47.732579,-122.883585
47.732312,-122.883717
47.731876,-122.883932
47.731702,-122.884018
47.731487,-122.884116
47.731236,-122.884208
47.730461,-122.884468
47.730254,-122.884523
47.729802,-122.884607
47.729516,-122.884644
47.729186,-122.884669
47.728793,-122.884683
47.727131,-122.884713
47.725613,-122.884734
47.725384,-122.884746
47.72518,-122.884765
47.724813,-122.884799
47.724428,-122.884856
47.724116,-122.884917
47.723423,-122.885096
47.723296,-122.885132
47.723043,-122.885205
47.722589,-122.885335
47.722458,-122.885372
47.720719,-122.88586
47.72004,-122.886056
47.719278,-122.886285
47.716546,-122.887071
47.716376,-122.88712
47.715772,-122.887298
47.71457,-122.887652
47.714386,-122.887713
47.71417,-122.887789
47.713774,-122.887958
47.713514,-122.888088
47.713244,-122.888238
47.712891,-122.888458
47.712547,-122.888705
47.712322,-122.888884
47.712211,-122.888978
47.711969,-122.889198
47.711759,-122.8894
47.711462,-122.889699
47.709657,-122.891717
47.70809,-122.893619
47.707796,-122.893949
47.706622,-122.895237
47.706287,-122.895566
47.706176,-122.895672
47.706073,-122.895769
47.705863,-122.895915
47.705711,-122.896004
47.705472,-122.896113
47.705308,-122.896144
47.705196,-122.896154
47.705087,-122.896157
47.704928,-122.896153
47.704769,-122.896153
47.704558,-122.896133
47.7044,-122.896104
47.704296,-122.896078
47.703097,-122.895678
47.702898,-122.895624
47.702781,-122.895592
47.702398,-122.895496
47.70206,-122.895473
47.701892,-122.895471
47.701724,-122.895478
47.701507,-122.8955
47.701296,-122.89554
47.701121,-122.89559
47.700506,-122.895795
47.699745,-122.896035
47.698578,-122.896402
47.697652,-122.896692
47.697265,-122.896814
47.696956,-122.896911
47.695977,-122.897217
47.695052,-122.897507
47.694857,-122.897568
47.694542,-122.897662
47.694506,-122.897683
47.693573,-122.897971
47.693143,-122.898108
47.691746,-122.89855
47.691406,-122.898658
47.69078,-122.898886
47.689469,-122.899288
47.687591,-122.899861
47.687216,-122.899958
47.687027,-122.899999
47.686748,-122.900051
47.686351,-122.900105
47.686086,-122.900124
47.685821,-122.90013
47.685559,-122.900132
47.685306,-122.900109
47.684844,-122.900067
47.684324,-122.899998
47.683765,-122.899909
47.683385,-122.899842
47.683285,-122.899824
47.683237,-122.899815
47.68292,-122.899764
47.682818,-122.899748
47.682623,-122.899717
47.682344,-122.899672
47.681329,-122.899491
47.680292,-122.899313
47.68021,-122.899299
47.68007,-122.899275
47.679843,-122.899236
47.679722,-122.899215
47.679483,-122.89918
47.679247,-122.899174
47.679097,-122.899171
47.67896,-122.899209
47.678839,-122.899233
47.678702,-122.899289
47.678434,-122.899385
47.678289,-122.899466
47.678091,-122.899579
47.677907,-122.89971
47.677649,-122.899919
47.677185,-122.900228
47.676978,-122.900456
47.676559,-122.90081
47.676035,-122.901263
47.67548,-122.901746
47.675063,-122.902103
47.674868,-122.90225
47.674673,-122.902443
47.674464,-122.902679
47.674306,-122.902851
47.674137,-122.903093
47.673949,-122.903345
47.6739,-122.90341
47.673788,-122.903562
47.673658,-122.903782
47.673541,-122.904007
47.673434,-122.904198
47.673328,-122.904391
47.673147,-122.904785
47.673051,-122.90497
47.672991,-122.90512
47.672825,-122.90547
47.672405,-122.906337
47.672229,-122.906688
47.672132,-122.906869
47.672055,-122.907006
47.671931,-122.90717
47.671799,-122.907343
47.671688,-122.907463
47.671593,-122.907569
47.671476,-122.907701
47.671363,-122.907805
47.671241,-122.907898
47.671088,-122.908005
47.670909,-122.908104
47.670748,-122.908167
47.670607,-122.908231
47.670437,-122.908296
47.670233,-122.908366
47.669945,-122.908386
47.669603,-122.908497
47.669453,-122.908551
47.669305,-122.908614
47.669086,-122.908721
47.66887,-122.908846
47.668729,-122.908938
47.66828,-122.909258
47.668033,-122.909453
47.667294,-122.909987
47.667097,-122.910138
47.666947,-122.910262
47.666801,-122.910397
47.66666,-122.910543
47.66656,-122.910656
47.666441,-122.910814
47.666292,-122.911038
47.666187,-122.911215
47.666121,-122.911338
47.666027,-122.911529
47.665968,-122.91166
47.66589,-122.91185
47.66565,-122.912477
47.664977,-122.914522
47.664732,-122.915326
47.664468,-122.916084
47.664157,-122.916941
47.66399,-122.917331
47.663433,-122.918598
47.662568,-122.920563
47.662399,-122.920935
47.662221,-122.921298
47.662034,-122.921651
47.661857,-122.921962
47.66175,-122.922138
47.661581,-122.92239
47.661463,-122.92255
47.66134,-122.922707
47.661087,-122.923015
47.66091,-122.923216
47.660795,-122.923336
47.660728,-122.923407
47.660542,-122.923588
47.660352,-122.92376
47.660157,-122.923922
47.659959,-122.924074
47.659734,-122.924229
47.659656,-122.924282
47.6594,-122.924434
47.659304,-122.924484
47.659189,-122.924543
47.658975,-122.924641
47.658759,-122.924728
47.658542,-122.924804
47.658322,-122.924868
47.658085,-122.924924
47.65754,-122.925027
47.657079,-122.925107
47.657043,-122.925113
47.655775,-122.925332
47.655566,-122.925377
47.655374,-122.925433
47.655279,-122.925468
47.655128,-122.925539
47.655045,-122.925589
47.654965,-122.925646
47.654888,-122.925712
47.654797,-122.925804
47.654711,-122.925909
47.654647,-122.926
47.654587,-122.926097
47.654424,-122.926414
47.654257,-122.926809
47.654109,-122.927199
47.654053,-122.927345
47.653904,-122.927785
47.653805,-122.928054
47.653626,-122.928514
47.653434,-122.929025
47.653148,-122.929759
47.653068,-122.929957
47.653011,-122.930095
47.652894,-122.930387
47.652817,-122.930581
47.652688,-122.930908
47.652601,-122.931102
47.65257,-122.931182
47.652425,-122.931483
47.652326,-122.931658
47.652208,-122.931863
47.652094,-122.93204
47.652004,-122.93219
47.651899,-122.932335
47.651818,-122.932428
47.651667,-122.932592
47.651477,-122.93279
47.651182,-122.933041
47.650874,-122.933315
47.650685,-122.933485
47.650563,-122.933584
47.650244,-122.933863
47.649926,-122.934122
47.649424,-122.934491
47.649023,-122.934827
47.647911,-122.935824
47.647595,-122.936111
47.647395,-122.93625
47.647204,-122.936352
47.646971,-122.936474
47.646764,-122.936532
47.646534,-122.936598
47.646231,-122.936645
47.645726,-122.936711
47.645103,-122.936775
47.644428,-122.936876
47.644161,-122.936908
47.643915,-122.936943
47.643535,-122.936999
47.643348,-122.937045
47.643216,-122.937075
47.643078,-122.937132
47.64285,-122.937225
47.642704,-122.937304
47.642553,-122.937399
47.642412,-122.937502
47.642184,-122.937684
47.642087,-122.937762
47.64154,-122.938315
47.641111,-122.938698
47.64076,-122.938986
47.638859,-122.940678
47.637278,-122.942086
47.637026,-122.942376
47.636492,-122.942856
47.636349,-122.942981
47.63628,-122.943037
47.636066,-122.943193
47.635926,-122.94328
47.635753,-122.943358
47.63552,-122.943454
47.635431,-122.943495
47.635364,-122.943522
47.635003,-122.943686
47.633971,-122.944118
47.633117,-122.944494
47.632805,-122.944638
47.632339,-122.944854
47.631725,-122.945155
47.631613,-122.945216
47.631493,-122.94529
47.631351,-122.945389
47.631212,-122.945506
47.631023,-122.945688
47.630892,-122.945838
47.630767,-122.946002
47.630632,-122.946212
47.630494,-122.946499
47.630295,-122.946968
47.630227,-122.947119
47.630109,-122.947378
47.630037,-122.947522
47.629971,-122.947632
47.629833,-122.947889
47.629417,-122.948589
47.629355,-122.948703
47.629298,-122.948822
47.629238,-122.94896
47.629202,-122.949061
47.629163,-122.949197
47.629126,-122.949374
47.629081,-122.949686
47.628983,-122.950096
47.628861,-122.950568
47.628024,-122.953637
47.627986,-122.953823
47.627957,-122.954013
47.62794,-122.954167
47.627928,-122.954325
47.627921,-122.954537
47.627923,-122.954696
47.627951,-122.955187
47.627957,-122.955481
47.627948,-122.955903
47.627934,-122.95631
47.627935,-122.956467
47.62795,-122.956735
47.628011,-122.957105
47.62808,-122.95747
47.628097,-122.957542
47.628168,-122.95798
47.628186,-122.958211
47.628203,-122.958457
47.628204,-122.958751
47.628201,-122.958881
47.628188,-122.959025
47.628166,-122.959143
47.62814,-122.959247
47.628111,-122.959336
47.62807,-122.959416
47.627991,-122.95951
47.627925,-122.959579
47.627848,-122.959635
47.627784,-122.959663
47.627732,-122.959682
47.627656,-122.959702
47.627541,-122.959701
47.627487,-122.959694
47.627429,-122.959671
47.627358,-122.959615
47.627291,-122.959558
47.627187,-122.959442
47.627107,-122.959332
47.627034,-122.959213
47.626993,-122.959138
47.626818,-122.958772
47.626668,-122.958493
47.626562,-122.958313
47.626457,-122.958146
47.626433,-122.958108
47.626348,-122.957988
47.626304,-122.957932
47.625878,-122.957419
47.625748,-122.957292
47.62561,-122.957185
47.625539,-122.957119
47.625451,-122.95704
47.625381,-122.956998
47.625322,-122.956949
47.625199,-122.956883
47.625123,-122.956889
47.625024,-122.95695
47.624938,-122.957001
47.624862,-122.957093
47.624803,-122.957211
47.624732,-122.957332
47.624691,-122.95745
47.624636,-122.957684
47.62458,-122.957981
47.624519,-122.958333
47.624427,-122.958899
47.624271,-122.959876
47.624205,-122.960379
47.624136,-122.960755
47.624013,-122.961495
47.623947,-122.961832
47.623891,-122.96203
47.623813,-122.962216
47.623719,-122.962414
47.623573,-122.962641
47.623456,-122.962805
47.623371,-122.962904
47.623277,-122.963017
47.622792,-122.963525
47.621743,-122.964587
47.620579,-122.965906
47.620391,-122.966124
47.62023,-122.966344
47.620087,-122.966556
47.61997,-122.96676
47.619865,-122.966951
47.619758,-122.967176
47.619644,-122.967476
47.619538,-122.967809
47.619395,-122.96834
47.619187,-122.969252
47.619092,-122.969547
47.618989,-122.969933
47.618859,-122.970361
47.61876,-122.970793
47.618693,-122.971125
47.618627,-122.971525
47.618571,-122.971929
47.618526,-122.972324
47.618513,-122.972489
47.61849,-122.972894
47.618475,-122.973232
47.61847,-122.97338
47.618463,-122.973512
47.618436,-122.973926
47.618409,-122.974162
47.618359,-122.974452
47.618325,-122.9746
47.618298,-122.974719
47.618141,-122.975227
47.618104,-122.975321
47.618009,-122.975543
47.617924,-122.97571
47.617825,-122.975879
47.617677,-122.97611
47.617328,-122.976621
47.617215,-122.976817
47.617114,-122.977027
47.617031,-122.977235
47.616983,-122.977381
47.616941,-122.977531
47.616906,-122.977686
47.616863,-122.977957
47.61675,-122.978863
47.616721,-122.979055
47.616677,-122.979265
47.616656,-122.979394
47.616605,-122.979613
47.616525,-122.979899
47.616432,-122.980176
47.616349,-122.980388
47.616175,-122.980768
47.615988,-122.981135
47.615788,-122.981487
47.615605,-122.981782
47.615512,-122.981931
47.615288,-122.982317
47.615168,-122.982508
47.6151,-122.982607
47.614954,-122.98279
47.614702,-122.983042
47.614501,-122.983229
47.613965,-122.983727
47.613862,-122.983817
47.613755,-122.983899
47.613646,-122.983973
47.613526,-122.984043
47.61344,-122.984085
47.613331,-122.98413
47.613272,-122.984149
47.613231,-122.984163
47.61314,-122.984185
47.613051,-122.984209
47.612915,-122.984236
47.612576,-122.984269
47.612389,-122.984293
47.612238,-122.98432
47.612089,-122.98436
47.611941,-122.984411
47.611775,-122.984483
47.611698,-122.984526
47.611446,-122.984696
47.610397,-122.98553
47.610043,-122.985811
47.609939,-122.985902
47.609824,-122.985991
47.609553,-122.986212
47.609445,-122.986297
47.609315,-122.986408
47.608889,-122.986744
47.608653,-122.986937
47.607836,-122.987589
47.607236,-122.988082
47.606374,-122.988781
47.605785,-122.989242
47.605321,-122.989627
47.605049,-122.989842
47.604806,-122.990013
47.604544,-122.990085
47.604388,-122.990153
47.604228,-122.990171
47.604009,-122.990157
47.603076,-122.990018
47.602547,-122.989993
47.601958,-122.989977
47.601415,-122.990015
47.60114,-122.990101
47.600516,-122.990281
47.600211,-122.990455
47.599299,-122.991088
47.598442,-122.991646
47.598103,-122.991874
47.597789,-122.992085
47.597049,-122.99259
47.596496,-122.992928
47.595888,-122.993335
47.595309,-122.993824
47.594676,-122.994392
47.593971,-122.995031
47.593385,-122.995503
47.592987,-122.995707
47.592104,-122.996152
47.591431,-122.996688
47.590759,-122.997435
47.589434,-122.999214
47.588262,-123.001023
47.587743,-123.001901
47.587705,-123.001956
47.587223,-123.002729
47.586971,-123.003001
47.586785,-123.003199
47.586752,-123.00322
47.58569,-123.003876
47.585584,-123.003941
47.585481,-123.004007
47.584814,-123.004429
47.584293,-123.004759
47.584146,-123.004842
47.582603,-123.005711
47.581933,-123.005985
47.581702,-123.006039
47.580728,-123.006269
47.579748,-123.006639
47.578864,-123.007093
47.575155,-123.009938
47.573592,-123.011199
47.572893,-123.011806
47.571857,-123.012865
47.571292,-123.013449
47.570791,-123.013883
47.570512,-123.01412
47.570221,-123.014335
47.569875,-123.014536
47.569365,-123.014745
47.568912,-123.014919
47.568312,-123.015115
47.567561,-123.015335
47.567068,-123.015461
47.566348,-123.015713
47.5661,-123.015869
47.565885,-123.016054
47.565667,-123.016354
47.565114,-123.017046
47.565004,-123.017185
47.564763,-123.017478
47.564531,-123.017682
47.564115,-123.017918
47.563572,-123.018202
47.562888,-123.018894
47.561747,-123.020166
47.560728,-123.021826
47.559715,-123.023111
47.559481,-123.023484
47.559283,-123.023916
47.559069,-123.024412
47.558828,-123.0249
47.558567,-123.025313
47.558308,-123.025672
47.558075,-123.025914
47.557727,-123.02623
47.557103,-123.026694
47.55677,-123.026941
47.5565,-123.027271
47.556171,-123.027826
47.555733,-123.028531
47.555327,-123.029038
47.553455,-123.031568
47.553056,-123.032182
47.552671,-123.032869
47.552538,-123.033268
47.552464,-123.033455
47.552393,-123.03366
47.552272,-123.034017
47.552164,-123.034397
47.55207,-123.034789
47.55198,-123.035283
47.55192,-123.03583
47.551839,-123.036567
47.55169,-123.037927
47.551435,-123.040159
47.551314,-123.041326
47.551136,-123.042728
47.551057,-123.043072
47.550905,-123.043453
47.550759,-123.043719
47.55053,-123.043946
47.550324,-123.044086
47.550213,-123.044145
47.549996,-123.044198
47.54978,-123.044198
47.54954,-123.04413
47.548908,-123.043889
47.548375,-123.043692
47.545803,-123.042602
47.545177,-123.042344
47.544557,-123.042087
47.543633,-123.041713
47.541887,-123.041006
47.541128,-123.040731
47.5408,-123.040655
47.540357,-123.040639
47.539895,-123.040693
47.539408,-123.040859
47.538758,-123.041203
47.53772,-123.041864
47.536668,-123.042613
47.536357,-123.042758
47.535942,-123.042857
47.535051,-123.043104
47.534557,-123.043348
47.534071,-123.043756
47.533765,-123.044112
47.533004,-123.045314
47.532615,-123.045778
47.532018,-123.046258
47.531759,-123.046556
47.531523,-123.046907
47.531085,-123.04764
47.530424,-123.048852
47.529982,-123.049608
47.529767,-123.049917
47.529546,-123.050134
47.529287,-123.050322
47.529022,-123.050413
47.528646,-123.050455
47.527069,-123.050438
47.526435,-123.050519
47.526211,-123.050533
47.525719,-123.050653
47.52507,-123.050881
47.52427,-123.051162
47.523298,-123.051488
47.522305,-123.051777
47.521267,-123.05212
47.519998,-123.052756
47.519715,-123.05284
47.518742,-123.053129
47.517981,-123.053365
47.517529,-123.053453
47.517266,-123.053526
47.517007,-123.053633
47.516764,-123.053778
47.516574,-123.053947
47.51613,-123.05443
47.515737,-123.054858
47.515505,-123.055103
47.515188,-123.055387
47.514827,-123.055657
47.514382,-123.055905
47.514018,-123.056045
47.513571,-123.05616
47.512986,-123.056307
47.511949,-123.056584
47.511433,-123.056782
47.510889,-123.057093
47.510288,-123.057511
47.509786,-123.05782
47.50854,-123.058633
47.508121,-123.058845
47.507453,-123.059172
47.507192,-123.059258
47.506876,-123.059322
47.506547,-123.059376
47.506101,-123.059392
47.50573,-123.059357
47.505036,-123.059266
47.504331,-123.05921
47.503497,-123.059118
47.503149,-123.059121
47.502858,-123.059153
47.502553,-123.059239
47.502264,-123.059365
47.501743,-123.059709
47.501644,-123.059783
47.501536,-123.059881
47.501417,-123.060014
47.501194,-123.06028
47.500985,-123.060575
47.500609,-123.061249
47.500049,-123.062214
47.499445,-123.063244
47.499193,-123.063641
47.498919,-123.064003
47.498629,-123.064357
47.498298,-123.06474
47.496848,-123.066283
47.496274,-123.066901
47.495596,-123.067661
47.494786,-123.068525
47.493892,-123.069453
47.493196,-123.070241
47.492373,-123.071132
47.489745,-123.074203
47.488233,-123.075976
47.487892,-123.076357
47.487653,-123.076588
47.487388,-123.076791
47.487124,-123.076931
47.486192,-123.077162
47.485833,-123.077312
47.485681,-123.077407
47.485549,-123.0775
47.485358,-123.07765
47.485229,-123.077779
47.485123,-123.077891
47.484843,-123.078218
47.484619,-123.078476
47.484329,-123.078819
47.483465,-123.079838
47.482724,-123.080678
47.482483,-123.080978
47.482327,-123.08122
47.482165,-123.081512
47.482037,-123.081812
47.481667,-123.082805
47.481408,-123.083484
47.481116,-123.084141
47.480916,-123.084559
47.480673,-123.084961
47.480461,-123.085259
47.480231,-123.085543
47.479314,-123.08648
47.478378,-123.08736
47.477532,-123.088193
47.477157,-123.088519
47.476874,-123.088703
47.476594,-123.088841
47.476379,-123.088923
47.476143,-123.088979
47.475683,-123.089037
47.47534,-123.089063
47.475075,-123.0891
47.474829,-123.089164
47.474519,-123.089296
47.474262,-123.089473
47.473935,-123.089784
47.473683,-123.090073
47.473171,-123.090667
47.472677,-123.091318
47.471623,-123.0926
47.471243,-123.093044
47.470138,-123.094338
47.469565,-123.095029
47.469114,-123.095561
47.468451,-123.09637
47.46803,-123.096876
47.467665,-123.097273
47.466603,-123.098249
47.465713,-123.099043
47.465337,-123.099427
47.464745,-123.100134
47.464309,-123.100644
47.463946,-123.101103
47.463624,-123.101564
47.463392,-123.10198
47.463212,-123.102375
47.463081,-123.10271
47.462909,-123.103214
47.462518,-123.104426
47.46217,-123.105569
47.461854,-123.106607
47.461777,-123.106915
47.461714,-123.107259
47.461692,-123.107511
47.461691,-123.107811
47.461703,-123.108085
47.461733,-123.108332
47.461792,-123.108608
47.461881,-123.108868
47.461992,-123.109123
47.462142,-123.109364
47.462307,-123.109584
47.462846,-123.110163
47.463065,-123.110464
47.463194,-123.110689
47.463359,-123.111008
47.463439,-123.111244
47.463566,-123.111829
47.463709,-123.112537
47.463743,-123.112899
47.463737,-123.113323
47.463693,-123.113591
47.463621,-123.113833
47.463506,-123.114152
47.463442,-123.114291
47.463344,-123.114468
47.463196,-123.114659
47.463043,-123.114788
47.462864,-123.1149
47.462684,-123.114981
47.462521,-123.115029
47.462401,-123.115056
47.462216,-123.115061
47.462039,-123.115016
47.461867,-123.114935
47.46168,-123.114777
47.461533,-123.114629
47.461415,-123.114491
47.461228,-123.114197
47.461179,-123.114108
47.460581,-123.113023
47.460394,-123.112698
47.460196,-123.112422
47.459821,-123.112038
47.45956,-123.111832
47.45936,-123.111711
47.459148,-123.111596
47.458992,-123.111556
47.458805,-123.111547
47.458604,-123.111617
47.458423,-123.11173
47.458269,-123.111891
47.45812,-123.112092
47.457881,-123.112564
47.45777,-123.112714
47.457581,-123.112948
47.457389,-123.113133
47.45718,-123.113269
47.456952,-123.11339
47.456692,-123.113438
47.456158,-123.113508
47.455354,-123.113597
47.455009,-123.113624
47.454406,-123.113688
47.45405,-123.113685
47.453736,-123.113642
47.453343,-123.113579
47.452827,-123.113412
47.452339,-123.113163
47.451769,-123.112801
47.451445,-123.112538
47.451104,-123.112318
47.450772,-123.112144
47.450548,-123.112096
47.450373,-123.112109
47.450183,-123.112179
47.449953,-123.112318
47.449739,-123.112525
47.449296,-123.113005
47.44889,-123.113463
47.448607,-123.113726
47.448237,-123.113989
47.447941,-123.114134
47.447625,-123.114244
47.447379,-123.114316
47.447098,-123.114354
47.446839,-123.114343
47.446601,-123.114327
47.446359,-123.114319
47.446047,-123.114373
47.445844,-123.114442
47.44563,-123.114555
47.44542,-123.114738
47.445177,-123.115008
47.444454,-123.116073
47.444265,-123.116358
47.444027,-123.116562
47.443743,-123.116722
47.443405,-123.116792
47.442212,-123.116942
47.442009,-123.117033
47.441802,-123.117178
47.441602,-123.117409
47.441442,-123.117671
47.441345,-123.117867
47.441084,-123.118387
47.440826,-123.118929
47.440666,-123.119229
47.439937,-123.120597
47.439745,-123.120892
47.439581,-123.121144
47.439388,-123.1213
47.439173,-123.121383
47.438954,-123.121386
47.438768,-123.121335
47.438574,-123.121276
47.438216,-123.121111
47.437774,-123.120897
47.43752,-123.120814
47.437255,-123.120796
47.437034,-123.12083
47.436742,-123.120951
47.436424,-123.121088
47.436119,-123.121096
47.435595,-123.120965
47.435326,-123.120962
47.435005,-123.121053
47.434751,-123.121176
47.434506,-123.12142
47.434252,-123.121764
47.433734,-123.122559
47.433498,-123.122936
47.433073,-123.123601
47.432607,-123.12432
47.432405,-123.124544
47.432198,-123.124698
47.431903,-123.124832
47.431654,-123.124899
47.431402,-123.124929
47.430339,-123.125036
47.43023,-123.125047
47.429947,-123.125071
47.429754,-123.125111
47.429344,-123.125245
47.429293,-123.125259
47.429127,-123.12535
47.428892,-123.1255
47.428551,-123.125771
47.428056,-123.126187
47.425519,-123.128271
47.424236,-123.129223
47.423648,-123.129631
47.423291,-123.129845
47.422022,-123.13045
47.421619,-123.130631
47.421271,-123.130738
47.420932,-123.130795
47.420602,-123.130832
47.420324,-123.130853
47.420053,-123.130873
47.419213,-123.130934
47.41887,-123.130969
47.41869,-123.131023
47.41852,-123.131119
47.418169,-123.131363
47.417982,-123.131495
47.417814,-123.131583
47.41765,-123.131616
47.417158,-123.131597
47.416984,-123.131618
47.416834,-123.131664
47.416659,-123.131758
47.416204,-123.13208
47.415447,-123.132603
47.414634,-123.13311
47.414374,-123.133308
47.413842,-123.133743
47.413028,-123.134534
47.412846,-123.134711
47.41265,-123.134866
47.41245,-123.134974
47.41226,-123.135022
47.411737,-123.135049
47.411356,-123.135151
47.411058,-123.13533
47.410766,-123.135588
47.410519,-123.135899
47.410083,-123.136513
47.409671,-123.137122
47.409107,-123.138127
47.408805,-123.138642
47.408537,-123.138978
47.407909,-123.139595
47.407535,-123.13994
47.407323,-123.140136
47.407159,-123.140261
47.406968,-123.140372
47.406953,-123.14038
47.406851,-123.140431
47.406786,-123.140464
47.406628,-123.140543
47.406496,-123.140609
47.406436,-123.140639
47.406415,-123.140649
47.40624,-123.140727
47.406114,-123.140783
47.406038,-123.140816
47.405842,-123.140904
47.405681,-123.140975
47.405485,-123.141063
47.405335,-123.141129
47.40515,-123.141212
47.40513,-123.14122
47.405098,-123.141235
47.404757,-123.141406
47.404641,-123.141463
47.404582,-123.141493
47.404471,-123.141548
47.404449,-123.141559
47.40413,-123.141704
47.403952,-123.141785
47.403744,-123.141857
47.403519,-123.141919
47.403471,-123.141927
47.403333,-123.14194
47.403199,-123.141952
47.403122,-123.141959
47.40287,-123.141982
47.402832,-123.141986
47.402618,-123.142006
47.402377,-123.142033
47.402162,-123.142065
47.402017,-123.142099
47.401878,-123.14214
47.401744,-123.142196
47.401609,-123.142257
47.401348,-123.142423
47.40109,-123.142597
47.400949,-123.142682
47.400823,-123.142749
47.400776,-123.142766
47.400621,-123.142823
47.400513,-123.142851
47.400405,-123.14286
47.400275,-123.142851
47.400227,-123.142847
47.40008,-123.142817
47.399971,-123.142785
47.399831,-123.142736
47.399679,-123.142683
47.399557,-123.14264
47.399439,-123.142613
47.399214,-123.142581
47.399114,-123.142584
47.398992,-123.142604
47.398794,-123.142666
47.398596,-123.142749
47.398409,-123.142833
47.398231,-123.142907
47.398201,-123.142919
47.397853,-123.143049
47.397677,-123.143115
47.396979,-123.143308
47.396571,-123.143482
47.396208,-123.143689
47.395788,-123.143997
47.395164,-123.144612
47.394866,-123.144869
