lat,lon
45.543952,-122.748619
45.544023,-122.748613
45.544096,-122.748643
45.544167,-122.748686
45.544201,-122.748793
45.544337,-122.749234
45.544359,-122.749346
45.54437,-122.749442
45.544372,-122.749536
45.544361,-122.749649
45.544344,-122.749756
45.54422,-122.750399
45.5442,-122.750501
45.544191,-122.75055
45.544152,-122.750722
45.544114,-122.75085
45.544062,-122.750983
45.544018,-122.751066
45.543696,-122.751587
45.543643,-122.751678
45.543629,-122.75177
45.543632,-122.75189
45.543643,-122.752018
45.543659,-122.752154
45.543682,-122.752309
45.543718,-122.752478
45.543965,-122.753356
45.544004,-122.753496
45.544041,-122.753651
45.544077,-122.75384
45.544107,-122.754056
45.544109,-122.754071
45.544125,-122.754243
45.544132,-122.754465
45.544125,-122.754668
45.544104,-122.754929
45.543851,-122.756835
45.543722,-122.757803
45.543447,-122.759881
45.543418,-122.760147
45.543407,-122.760388
45.543523,-122.76056
45.543571,-122.760616
45.543638,-122.760671
45.543726,-122.760716
45.543918,-122.760742
45.54398,-122.760754
45.544134,-122.760785
45.544456,-122.760873
45.544644,-122.760935
45.54482,-122.761004
45.544886,-122.761042
45.544987,-122.761105
45.545097,-122.761186
45.545453,-122.761454
45.54568,-122.761625
45.546214,-122.762033
45.546338,-122.762133
45.546436,-122.762224
45.546567,-122.762376
45.546668,-122.762528
45.546742,-122.762686
45.546815,-122.762909
45.546899,-122.763297
45.547003,-122.76379
45.547047,-122.764
45.54712,-122.764405
45.54713,-122.764461
45.547147,-122.764702
45.547143,-122.764902
45.547107,-122.765124
45.547015,-122.765383
45.546944,-122.765532
45.546894,-122.765702
45.546857,-122.765922
45.546856,-122.766097
45.54687,-122.766251
45.546905,-122.766412
45.546955,-122.766546
45.547089,-122.766803
45.548087,-122.768435
45.548366,-122.768885
45.548531,-122.769152
45.548694,-122.769412
45.548907,-122.76975
45.549039,-122.769941
45.549147,-122.770074
45.549253,-122.770173
45.54945,-122.770296
45.549685,-122.770406
45.549885,-122.770493
45.55004,-122.770557
45.550577,-122.77078
45.550804,-122.770882
45.55099,-122.770988
45.551062,-122.77104
45.551182,-122.771146
45.551275,-122.771248
45.551332,-122.771327
45.551416,-122.771472
45.551825,-122.772369
45.55188,-122.772489
45.552054,-122.772856
45.552131,-122.773053
45.552176,-122.773223
45.552202,-122.773405
45.552223,-122.773975
45.552246,-122.774242
45.552265,-122.774343
45.552293,-122.774447
45.552323,-122.77455
45.552395,-122.774747
45.552533,-122.775043
45.552598,-122.775184
45.552769,-122.775503
45.552873,-122.775632
45.553019,-122.775752
45.553203,-122.775805
45.553441,-122.775825
45.553547,-122.775857
45.553633,-122.775897
45.553712,-122.775961
45.553775,-122.776028
45.553836,-122.776115
45.553904,-122.776245
45.553963,-122.776418
45.554464,-122.778419
45.554514,-122.778564
45.554565,-122.778669
45.554625,-122.778763
45.554696,-122.778839
45.554772,-122.778901
45.554845,-122.778937
45.554905,-122.778951
45.55498,-122.778951
45.555082,-122.778926
45.555368,-122.778843
45.555476,-122.778823
45.555589,-122.778819
45.555696,-122.778838
45.555797,-122.778869
45.555898,-122.778918
45.556542,-122.779305
45.556665,-122.779385
45.556761,-122.77946
45.556847,-122.779555
45.556924,-122.779643
45.557028,-122.779791
45.557124,-122.779959
45.557217,-122.780149
45.557323,-122.78041
45.557394,-122.780604
45.557496,-122.780858
45.557562,-122.780994
45.557635,-122.781128
45.557764,-122.781346
45.5579,-122.781536
45.558206,-122.781926
45.558428,-122.782167
45.558529,-122.782246
45.558598,-122.782286
45.558673,-122.782321
45.558749,-122.782345
45.559099,-122.782385
45.559199,-122.782415
45.559295,-122.782466
45.5594,-122.78254
45.559513,-122.782638
45.559626,-122.782798
45.559647,-122.782842
45.559713,-122.782978
45.559757,-122.783124
45.559793,-122.783332
45.559804,-122.783456
45.559795,-122.783799
45.559787,-122.784041
45.559784,-122.784158
45.559787,-122.784247
45.559798,-122.78434
45.559837,-122.784461
45.559878,-122.784542
45.559913,-122.784591
45.559972,-122.784656
45.560032,-122.784703
45.560088,-122.784747
45.560131,-122.784775
45.560191,-122.784799
45.560273,-122.784807
45.56035,-122.784807
45.560504,-122.784788
45.560625,-122.784776
45.560736,-122.784775
45.560815,-122.784787
45.560905,-122.784817
45.561019,-122.784876
45.561103,-122.784939
45.561171,-122.785007
45.561242,-122.785107
45.561303,-122.785222
45.561362,-122.785354
45.561426,-122.785517
45.561482,-122.785682
45.561639,-122.78612
45.561708,-122.78629
45.561791,-122.786445
45.561873,-122.786585
45.562008,-122.786787
45.562127,-122.786942
45.562253,-122.787082
45.562318,-122.787145
45.563104,-122.787896
45.563409,-122.788185
45.563772,-122.788523
45.563995,-122.788708
45.564134,-122.788816
45.564286,-122.788915
45.56442,-122.788991
45.564746,-122.789147
45.564769,-122.789158
45.56509,-122.789305
45.565491,-122.789497
45.565576,-122.789544
45.565657,-122.789595
45.565709,-122.789632
45.565854,-122.789763
45.566013,-122.789919
45.5662,-122.790115
45.566279,-122.790185
45.566354,-122.790244
45.566457,-122.790306
45.56651,-122.790335
45.566583,-122.790369
45.566681,-122.790404
45.566748,-122.790417
45.566883,-122.790441
45.567285,-122.790495
45.567854,-122.79055
45.568086,-122.790556
45.568261,-122.790546
45.568428,-122.790527
45.568538,-122.790508
45.568706,-122.790468
45.568882,-122.790416
45.568981,-122.790379
45.569062,-122.790345
45.5692,-122.790286
45.569293,-122.79024
45.569684,-122.790024
45.569936,-122.789905
45.570024,-122.789864
45.570043,-122.789857
45.57014,-122.789824
45.570195,-122.789816
45.570288,-122.789804
45.570372,-122.789812
45.57045,-122.789828
45.570531,-122.789855
45.570523,-122.789948
45.570519,-122.790194
45.570527,-122.790323
45.570552,-122.790485
45.570587,-122.790604
45.570693,-122.790826
45.570759,-122.790985
45.570778,-122.791057
45.570788,-122.791165
45.570785,-122.791271
45.570767,-122.791364
45.570736,-122.791464
45.570697,-122.791555
45.570636,-122.791643
45.570577,-122.791698
45.57049,-122.79177
45.570231,-122.791935
45.570015,-122.792089
45.569784,-122.792275
45.569554,-122.792463
45.569391,-122.792614
45.569287,-122.792737
45.569081,-122.79304
45.569018,-122.793122
45.568885,-122.793251
45.568747,-122.793344
45.568367,-122.79357
45.568246,-122.793653
45.568184,-122.793708
45.568055,-122.793858
45.568002,-122.793921
45.567927,-122.794046
45.567869,-122.794175
45.567803,-122.794372
45.567771,-122.794539
45.567728,-122.794833
45.567677,-122.795125
45.567637,-122.795301
45.56759,-122.795454
45.567541,-122.795553
45.567497,-122.795624
45.56744,-122.79569
45.567374,-122.795736
45.567276,-122.795781
45.567179,-122.795796
45.567091,-122.795798
45.566536,-122.795762
45.566375,-122.79576
45.566223,-122.79577
45.565945,-122.795804
45.565807,-122.795834
45.565637,-122.795882
45.565449,-122.795956
45.565106,-122.796115
45.564717,-122.796316
45.564503,-122.796453
45.564352,-122.796582
45.564248,-122.796692
45.564041,-122.796942
45.563899,-122.797128
45.563773,-122.797317
45.563701,-122.797462
45.563653,-122.797617
45.563619,-122.797776
45.563606,-122.797928
45.563606,-122.798106
45.563621,-122.79826
45.563652,-122.798406
45.563696,-122.798565
45.563752,-122.798718
45.563835,-122.798906
45.563975,-122.799173
45.564371,-122.799896
45.564601,-122.800307
45.564718,-122.800506
45.564865,-122.800728
45.564938,-122.800829
45.56513,-122.801062
45.565472,-122.801455
45.565731,-122.801743
45.565446,-122.802227
45.565176,-122.802498
45.564951,-122.802869
45.564828,-122.803338
45.56465,-122.80411
45.564588,-122.804547
45.564585,-122.804549
45.564081,-122.805418
45.564049,-122.805494
45.564017,-122.805581
45.563985,-122.805717
45.563736,-122.806909
45.563698,-122.807034
45.563635,-122.807151
45.563566,-122.80725
45.563481,-122.80733
45.563367,-122.807413
45.563263,-122.80744
45.563135,-122.807451
45.563032,-122.807447
45.562913,-122.807429
45.562552,-122.807267
45.56248,-122.807235
45.562212,-122.807113
45.562004,-122.80699
45.561935,-122.806969
45.561846,-122.80696
45.561773,-122.806939
45.561699,-122.806893
45.56164,-122.806829
45.561587,-122.806734
45.561547,-122.806639
45.561522,-122.806525
45.561514,-122.806423
45.561518,-122.80593
45.560907,-122.80593
45.559484,-122.805935
45.559435,-122.805942
45.559405,-122.805958
45.559374,-122.805993
45.55935,-122.806038
45.559335,-122.806087
45.559331,-122.806189
45.559346,-122.806771
45.559251,-122.806785
45.558873,-122.806975
45.558789,-122.807
45.558529,-122.807087
45.558476,-122.80711
45.558407,-122.807155
45.558351,-122.807208
45.558233,-122.807354
45.558169,-122.807409
45.558109,-122.807449
45.558048,-122.807476
45.557918,-122.807508
45.55781,-122.807512
45.557719,-122.807517
45.55765,-122.807534
45.557591,-122.807559
45.557087,-122.80791
45.557027,-122.807929
45.556956,-122.807975
45.556668,-122.808181
45.556602,-122.8082
45.556526,-122.8082
45.556417,-122.808185
45.556355,-122.808158
45.556276,-122.808134
45.556173,-122.808129
45.556121,-122.808117
45.556026,-122.80809
45.555965,-122.808075
45.555882,-122.808056
45.555698,-122.808089
45.55572,-122.80831
45.555731,-122.808492
45.555731,-122.808687
45.555736,-122.808902
45.555767,-122.810505
45.555776,-122.811125
45.555789,-122.811771
45.555814,-122.812845
45.555822,-122.813543
45.555842,-122.81452
45.555843,-122.814567
45.555838,-122.815766
45.555839,-122.815938
45.55584,-122.815992
45.555858,-122.816887
45.555871,-122.817421
45.555873,-122.817593
45.555892,-122.817855
45.555926,-122.818093
45.555981,-122.818329
45.556106,-122.818644
45.556198,-122.818823
45.556412,-122.819185
45.556463,-122.819297
45.556531,-122.819502
45.556553,-122.819603
45.556564,-122.819683
45.556571,-122.819744
45.556573,-122.819804
45.556575,-122.819867
45.556574,-122.819935
45.556572,-122.819996
45.556567,-122.820054
45.556563,-122.820098
45.556556,-122.820141
45.55655,-122.82018
45.556541,-122.820217
45.556522,-122.820294
45.556511,-122.820333
45.556501,-122.820368
45.556486,-122.820406
45.556472,-122.820444
45.556327,-122.820746
45.556279,-122.820866
45.556213,-122.821084
45.556199,-122.821153
45.556195,-122.821172
45.55618,-122.821316
45.556159,-122.821693
45.556152,-122.821825
45.556129,-122.822269
45.556085,-122.822997
45.555968,-122.825305
45.55596,-122.825428
45.555934,-122.825922
45.555931,-122.826083
45.555927,-122.826268
45.55592,-122.826483
45.555909,-122.827707
45.555908,-122.829139
45.555903,-122.829325
45.555898,-122.829502
45.555892,-122.830634
45.555889,-122.831409
45.555885,-122.832589
45.55588,-122.833629
45.555877,-122.834262
45.555868,-122.835202
45.555898,-122.835256
45.555894,-122.835754
45.555871,-122.835781
45.555868,-122.836627
45.555866,-122.836807
45.555863,-122.837024
45.555862,-122.837417
45.55586,-122.837978
45.55586,-122.83807
45.555858,-122.83894
45.555858,-122.838965
45.555858,-122.839163
45.555864,-122.839426
45.555874,-122.839637
45.555889,-122.839852
45.555916,-122.840081
45.555947,-122.840295
45.555984,-122.840504
45.55602,-122.840676
45.556054,-122.840813
45.556092,-122.840969
45.556147,-122.841161
45.556209,-122.841359
45.556294,-122.8416
45.556387,-122.841829
45.556522,-122.842149
45.556815,-122.842844
45.556999,-122.843279
45.557294,-122.843984
45.557428,-122.844313
45.557484,-122.844464
45.557538,-122.844627
45.557585,-122.844793
45.55762,-122.844953
45.55765,-122.845122
45.557674,-122.845269
45.557691,-122.845405
45.5577,-122.845512
45.557708,-122.845625
45.55771,-122.845738
45.557711,-122.845851
45.557702,-122.84647
45.557698,-122.846572
45.557675,-122.848505
45.557668,-122.849093
45.55766,-122.849949
45.557657,-122.850231
45.557653,-122.85034
45.557643,-122.850443
45.557624,-122.850571
45.557601,-122.850696
45.557572,-122.850803
45.557545,-122.850893
45.557506,-122.851001
45.557445,-122.851137
45.55738,-122.851267
45.557283,-122.851424
45.557232,-122.851487
45.55719,-122.851538
45.557114,-122.851615
45.557066,-122.851661
45.556989,-122.851722
45.556919,-122.851765
45.556838,-122.851809
45.556809,-122.851823
45.55677,-122.851841
45.556694,-122.851873
45.556616,-122.851895
45.556543,-122.851907
45.556305,-122.851914
45.555893,-122.851919
45.555811,-122.851919
45.555686,-122.851923
45.555585,-122.85193
45.555504,-122.851944
45.555433,-122.851958
45.555324,-122.85199
45.555227,-122.852027
45.555116,-122.852079
45.555045,-122.852122
45.554951,-122.852175
45.554826,-122.852247
45.554718,-122.852303
45.554416,-122.852437
45.554055,-122.852615
45.5538,-122.852741
45.553682,-122.852797
45.553706,-122.852907
45.553843,-122.853448
45.553974,-122.853939
45.554248,-122.854835
45.554522,-122.855727
45.554799,-122.856637
45.554836,-122.856746
45.555038,-122.857346
45.555407,-122.858373
45.555534,-122.858715
45.55586,-122.859591
45.556186,-122.860512
45.55637,-122.861089
45.556568,-122.861654
45.557094,-122.863131
45.557177,-122.863354
45.557473,-122.864201
45.557513,-122.864327
45.557553,-122.864467
45.55757,-122.864547
45.557583,-122.864628
45.557596,-122.864721
45.557612,-122.864833
45.557646,-122.865096
45.557692,-122.865452
45.557707,-122.865573
45.557723,-122.8657
45.557821,-122.866434
45.557856,-122.866691
45.557946,-122.867365
45.557952,-122.867432
45.557965,-122.86761
45.557981,-122.867765
45.557987,-122.867818
45.558069,-122.868378
45.55818,-122.869127
45.558249,-122.869563
45.558324,-122.870045
45.55858,-122.871731
45.559012,-122.874506
45.559212,-122.875822
45.559347,-122.876704
45.559411,-122.87714
45.559576,-122.878265
45.559655,-122.878808
45.559953,-122.88093
45.56016,-122.882383
45.560188,-122.882559
45.560232,-122.882817
45.560274,-122.883025
45.560308,-122.883173
45.560337,-122.883276
45.560366,-122.883366
45.560401,-122.883462
45.560455,-122.883579
45.560521,-122.883706
45.560608,-122.883866
45.561459,-122.885338
45.562383,-122.886942
45.564112,-122.889986
45.564318,-122.890357
45.564759,-122.891165
45.565106,-122.891794
45.56538,-122.89229
45.566106,-122.89362
45.566225,-122.893833
45.566359,-122.894063
45.56622,-122.89417
45.565561,-122.894601
45.565502,-122.894699
45.56534,-122.894803
45.565209,-122.894897
45.564875,-122.895128
45.564763,-122.895113
45.564016,-122.895663
45.563916,-122.895733
45.563807,-122.89582
45.562968,-122.896448
45.562906,-122.896557
45.562662,-122.896729
45.562508,-122.89678
45.562067,-122.897074
45.561972,-122.897208
45.561769,-122.89735
45.561384,-122.897617
45.561301,-122.897583
45.560698,-122.89799
45.560588,-122.898063
45.560482,-122.898135
45.56038,-122.898307
45.560361,-122.898322
45.56025,-122.898406
45.560101,-122.898514
45.559904,-122.898658
45.559648,-122.89885
45.559391,-122.899042
45.559226,-122.899066
45.559131,-122.899143
45.558654,-122.899497
45.558541,-122.899588
45.558437,-122.899673
45.558016,-122.900022
45.557777,-122.900211
45.557647,-122.900295
45.55724,-122.900573
45.557014,-122.900778
45.556899,-122.90097
45.556539,-122.901106
45.556391,-122.901162
45.5563,-122.901212
45.556239,-122.90128
45.556225,-122.901334
45.556218,-122.901392
45.556236,-122.901645
45.556253,-122.901722
45.556264,-122.901884
45.556263,-122.901986
45.556254,-122.902087
45.556219,-122.902291
45.556097,-122.903067
45.55605,-122.903493
45.556062,-122.904019
45.556097,-122.904296
45.556148,-122.904554
45.556226,-122.904841
45.556316,-122.905111
45.556652,-122.906107
45.55703,-122.90722
45.557026,-122.907376
45.560115,-122.915576
45.562849,-122.922822
45.563337,-122.924148
45.5643,-122.926731
45.566613,-122.932836
45.566945,-122.93372
45.572016,-122.947205
45.574955,-122.955019
45.576428,-122.958944
45.577806,-122.962581
45.577923,-122.962892
45.582361,-122.974714
45.585934,-122.984228
45.586075,-122.98461
45.588698,-122.991612
45.592233,-123.000996
45.592528,-123.001784
45.594857,-123.007989
45.595422,-123.00954
45.596007,-123.011106
45.597176,-123.014194
45.598678,-123.018197
45.599432,-123.020207
45.600185,-123.02222
45.600655,-123.02347
45.602755,-123.02907
45.603513,-123.031089
45.604255,-123.033082
45.604783,-123.034475
45.605877,-123.037399
45.606473,-123.038989
45.607041,-123.040498
45.607598,-123.041985
45.607644,-123.042104
45.607675,-123.042193
45.608362,-123.044021
45.608523,-123.044446
45.609083,-123.045947
45.609248,-123.046383
45.610085,-123.04862
45.612512,-123.055105
45.612619,-123.055383
45.612827,-123.055945
45.613044,-123.056542
45.613346,-123.057343
45.613632,-123.0581
45.614197,-123.059607
45.614762,-123.061138
45.614817,-123.061282
45.615681,-123.063563
45.616912,-123.06689
45.617246,-123.067762
45.617656,-123.068829
45.617863,-123.069402
45.618096,-123.070019
45.618487,-123.071048
45.618554,-123.071279
45.619058,-123.072616
45.61937,-123.07344
45.619673,-123.074262
45.619984,-123.075091
45.620176,-123.075611
45.620384,-123.076149
45.620599,-123.076694
45.62082,-123.077211
45.620945,-123.077496
45.621161,-123.077962
45.621729,-123.079067
45.621811,-123.079225
45.622152,-123.079866
45.623062,-123.081488
45.623451,-123.082174
45.623713,-123.082641
45.624012,-123.083191
45.624198,-123.083532
45.624373,-123.083831
45.624437,-123.083961
45.624684,-123.0844
45.62471,-123.084447
45.624777,-123.084576
45.625118,-123.085194
45.62587,-123.08655
45.626617,-123.087911
45.627408,-123.089351
45.628581,-123.091476
45.629164,-123.092543
45.629315,-123.092824
45.629454,-123.09309
45.629731,-123.093635
45.629883,-123.09395
45.630018,-123.094249
45.630181,-123.094612
45.630279,-123.094842
45.630487,-123.095355
45.630615,-123.095689
45.63067,-123.095829
45.630811,-123.096206
45.630855,-123.096322
45.631039,-123.09683
45.63163,-123.098464
45.632355,-123.100465
45.632858,-123.101855
45.632934,-123.102065
45.633919,-123.104791
45.634256,-123.105725
45.634548,-123.106535
45.635182,-123.108285
45.635813,-123.110039
45.636124,-123.110907
45.636475,-123.111879
45.636709,-123.112609
45.637039,-123.113485
45.637143,-123.113789
45.637363,-123.1144
45.637573,-123.114986
45.639596,-123.12053
45.639664,-123.120719
45.639858,-123.121248
45.639898,-123.121356
45.639935,-123.121459
45.640214,-123.122227
45.640566,-123.123209
45.641105,-123.124693
45.641615,-123.126109
45.642273,-123.127942
45.642981,-123.129898
45.643404,-123.131068
45.644398,-123.133832
45.645024,-123.135554
45.645161,-123.135921
45.645322,-123.136321
45.645399,-123.136513
45.64548,-123.136702
45.645564,-123.136888
45.645651,-123.137071
45.645742,-123.137251
45.645836,-123.137427
45.645933,-123.137599
45.646034,-123.137768
45.646137,-123.137934
45.646241,-123.138102
45.646345,-123.138265
45.646459,-123.138413
45.646575,-123.138561
45.647613,-123.139897
45.649292,-123.142056
45.649758,-123.142655
45.6503,-123.143352
45.65083,-123.144034
45.651297,-123.144702
45.651541,-123.145047
45.65175,-123.145341
45.651999,-123.145707
45.652248,-123.146079
45.652725,-123.146809
45.653069,-123.147337
45.653514,-123.148049
45.654282,-123.149278
45.654944,-123.150337
45.655554,-123.151304
45.655943,-123.15191
45.656301,-123.152492
45.656545,-123.152914
45.656681,-123.153184
45.656935,-123.15369
45.657337,-123.154499
45.657877,-123.155594
45.658856,-123.157555
45.659109,-123.158065
45.659347,-123.158527
45.659577,-123.158989
45.659615,-123.159065
45.659639,-123.159119
45.660118,-123.160111
45.660213,-123.160292
45.660317,-123.160472
45.660449,-123.160696
45.660594,-123.16092
45.660739,-123.161122
45.660823,-123.161239
45.660887,-123.161328
45.661065,-123.161561
45.66134,-123.161877
45.661481,-123.162017
45.661665,-123.162192
45.661764,-123.162284
45.661821,-123.162336
45.661979,-123.162468
45.662615,-123.163
45.663238,-123.163514
45.663402,-123.163643
45.663647,-123.163835
45.663906,-123.16405
45.664265,-123.164356
45.664453,-123.164515
45.664584,-123.164618
45.66479,-123.164803
45.664938,-123.164947
45.665108,-123.165098
45.665279,-123.165261
45.665392,-123.165367
45.665491,-123.16547
45.665576,-123.165569
45.665661,-123.165659
45.665778,-123.165784
45.665888,-123.165906
45.666003,-123.166042
45.666211,-123.166259
45.666416,-123.166505
45.666534,-123.166663
45.66668,-123.16685
45.666786,-123.166995
45.666889,-123.167136
45.667044,-123.167345
45.667129,-123.167461
45.66718,-123.16753
45.667292,-123.167681
45.66746,-123.167909
45.667682,-123.168209
45.668001,-123.168663
45.668251,-123.169065
45.66847,-123.169437
45.668696,-123.169866
45.668986,-123.170373
45.669232,-123.170847
45.669658,-123.171671
45.670217,-123.172766
45.670378,-123.173089
45.670401,-123.17313
45.671223,-123.174727
45.671851,-123.175926
45.672255,-123.176688
45.673021,-123.178156
45.673896,-123.179846
45.674295,-123.180616
45.674765,-123.181515
45.675299,-123.182582
45.675454,-123.182888
45.676458,-123.184809
45.677032,-123.185926
45.677615,-123.187056
45.678728,-123.189175
45.679245,-123.190176
45.679374,-123.190415
45.679817,-123.19128
45.67988,-123.191403
45.680239,-123.192095
45.680896,-123.193361
45.681431,-123.194403
45.681482,-123.194502
45.681786,-123.195094
45.682022,-123.195555
45.682171,-123.195843
45.682674,-123.196817
45.682887,-123.197228
45.68306,-123.197554
45.683873,-123.199087
45.684028,-123.199379
45.684205,-123.199711
45.68458,-123.200391
45.685372,-123.201922
45.68566,-123.202472
45.686306,-123.203766
45.686321,-123.203798
45.686488,-123.204121
45.686896,-123.204933
45.687184,-123.205519
45.689556,-123.210043
45.689903,-123.21057
45.690366,-123.211084
45.690727,-123.211383
45.691208,-123.211692
45.691803,-123.211941
45.693201,-123.212441
45.69416,-123.212854
45.694749,-123.213165
45.695456,-123.21358
45.696164,-123.214099
45.69661,-123.214472
45.697008,-123.214867
45.697521,-123.215451
45.698132,-123.216252
45.698667,-123.216947
45.699305,-123.217678
45.69968,-123.218061
45.70003,-123.21841
45.700381,-123.218746
45.700991,-123.219335
45.701318,-123.219679
45.701578,-123.219964
45.701809,-123.220214
45.70202,-123.220448
45.70225,-123.220722
45.70245,-123.220993
45.702651,-123.221309
45.702808,-123.221589
45.702986,-123.221967
45.703124,-123.222289
45.703248,-123.222616
45.703363,-123.222958
45.703463,-123.223296
45.703553,-123.223671
45.703633,-123.224147
45.703704,-123.224695
45.703754,-123.225096
45.703805,-123.22546
45.703862,-123.225849
45.703926,-123.226222
45.703988,-123.226525
45.70407,-123.226852
45.704156,-123.227153
45.704295,-123.227593
45.704411,-123.227953
45.704501,-123.228214
45.7046,-123.228466
45.704693,-123.228677
45.704816,-123.228915
45.705001,-123.229199
45.705186,-123.229437
45.705371,-123.229646
45.705574,-123.229844
45.705781,-123.230019
45.705987,-123.230163
45.70615,-123.230266
45.706348,-123.230372
45.706648,-123.230524
45.707215,-123.230805
45.707501,-123.230963
45.707773,-123.231131
45.708021,-123.231319
45.708229,-123.231513
45.708468,-123.231739
45.708692,-123.231997
45.7089,-123.232259
45.709044,-123.232464
45.709181,-123.232676
45.709469,-123.233126
45.7097,-123.23351
45.70997,-123.233963
45.710348,-123.234574
45.710607,-123.235005
45.710858,-123.235405
45.711088,-123.235783
45.711361,-123.236206
45.711627,-123.23659
45.711875,-123.236919
45.712009,-123.237078
45.712111,-123.237192
45.712222,-123.237311
45.712381,-123.237468
45.712536,-123.237616
45.712656,-123.237723
45.712794,-123.237854
45.712952,-123.237981
45.713104,-123.238095
45.713262,-123.238204
45.713447,-123.238308
45.713587,-123.238385
45.713748,-123.238469
45.714064,-123.238618
45.714205,-123.238679
45.714364,-123.238735
45.714511,-123.238786
45.714622,-123.238809
45.714724,-123.238836
45.714847,-123.238856
45.714959,-123.23887
45.715058,-123.238888
45.715154,-123.2389
45.715305,-123.238915
45.715469,-123.238924
45.715597,-123.238927
45.715747,-123.238926
45.715951,-123.23892
45.716203,-123.238906
45.716381,-123.238883
45.716628,-123.238834
45.716961,-123.23879
45.717339,-123.238734
45.717733,-123.238679
45.717919,-123.238657
45.718139,-123.238626
45.718966,-123.238491
45.719465,-123.238435
45.719978,-123.238365
45.720558,-123.238297
45.720916,-123.238261
45.721241,-123.238249
45.721362,-123.238243
45.721457,-123.238245
45.721576,-123.23825
45.721766,-123.238271
45.721874,-123.238291
45.722001,-123.238314
45.722095,-123.238336
45.722198,-123.238363
45.722327,-123.238397
45.722423,-123.238431
45.722534,-123.238471
45.722618,-123.238508
45.72274,-123.238565
45.722842,-123.238622
45.722936,-123.238681
45.723054,-123.238753
45.723149,-123.238819
45.723262,-123.238906
45.723287,-123.238925
45.723374,-123.238999
45.723515,-123.239132
45.723622,-123.239243
45.72371,-123.23933
45.723825,-123.239464
45.723966,-123.239615
45.724064,-123.239745
45.724123,-123.239828
45.724204,-123.239935
45.724292,-123.240069
45.724355,-123.240183
45.724452,-123.240351
45.724528,-123.240492
45.724639,-123.240712
45.724743,-123.240926
45.724826,-123.241115
45.724915,-123.241331
45.724998,-123.241536
45.725079,-123.241753
45.725248,-123.242222
45.72552,-123.24296
45.72575,-123.243568
45.725811,-123.243738
45.725889,-123.243928
45.725961,-123.244119
45.72606,-123.244342
45.72614,-123.244526
45.726218,-123.244688
45.726335,-123.244934
45.72646,-123.245186
45.726578,-123.245407
45.726696,-123.245608
45.726817,-123.24581
45.727243,-123.246507
45.728329,-123.248184
45.728654,-123.248682
45.728931,-123.249117
45.729148,-123.249468
45.72938,-123.249846
45.729617,-123.250242
45.729793,-123.250553
45.731204,-123.253165
45.731381,-123.253471
45.7315,-123.253676
45.731684,-123.253985
45.731831,-123.254218
45.73197,-123.254426
45.732163,-123.254699
45.73232,-123.254912
45.732538,-123.255174
45.732743,-123.255396
45.73296,-123.255623
45.733164,-123.255816
45.733414,-123.256052
45.733715,-123.256305
45.734034,-123.256585
45.734289,-123.256813
45.734485,-123.256989
45.73468,-123.257169
45.734865,-123.25735
45.735149,-123.257655
45.735399,-123.257952
45.735621,-123.258251
45.735818,-123.258541
45.735935,-123.258725
45.736044,-123.258905
45.736207,-123.259193
45.736353,-123.259471
45.736601,-123.259937
45.736836,-123.260384
45.737173,-123.261046
45.737491,-123.261657
45.737666,-123.262017
45.73785,-123.262376
45.738108,-123.262882
45.738265,-123.263187
45.738411,-123.263471
45.738563,-123.263758
45.738687,-123.264004
45.738821,-123.26426
45.739019,-123.264657
45.739196,-123.265007
45.739357,-123.265331
45.739509,-123.265639
45.739656,-123.265928
45.73983,-123.266271
45.740162,-123.266933
45.740462,-123.26753
45.740702,-123.267999
45.740939,-123.268468
45.741231,-123.269039
45.741444,-123.269465
45.741645,-123.269864
45.74169,-123.269955
45.741854,-123.270272
45.741954,-123.270466
45.74209,-123.270714
45.742225,-123.270953
45.742357,-123.271187
45.742491,-123.271415
45.742677,-123.271714
45.742803,-123.271885
45.742964,-123.272092
45.743112,-123.272265
45.743308,-123.272477
45.743498,-123.272665
45.743724,-123.272874
45.744248,-123.273309
45.744616,-123.273611
45.74553,-123.274375
45.745946,-123.274739
45.746305,-123.275055
45.746859,-123.275586
45.747012,-123.275741
45.747185,-123.275917
45.747603,-123.276325
45.747786,-123.276492
45.747901,-123.276587
45.748057,-123.276709
45.748242,-123.276845
45.748438,-123.276974
45.74878,-123.277172
45.748964,-123.277276
45.749133,-123.277364
45.749273,-123.277437
45.749315,-123.277456
45.749517,-123.277556
45.749848,-123.277723
45.750853,-123.278215
45.751024,-123.278302
45.751599,-123.278594
45.751857,-123.27874
45.752075,-123.278866
45.752215,-123.278965
45.752266,-123.279001
45.752397,-123.279094
45.75255,-123.279217
45.752685,-123.27934
45.752837,-123.279485
45.752944,-123.279596
45.753102,-123.279785
45.753228,-123.27994
45.753369,-123.280143
45.753473,-123.280303
45.753581,-123.28048
45.753664,-123.280632
45.753765,-123.280827
45.753871,-123.28104
45.753987,-123.281285
45.754115,-123.281576
45.754447,-123.282331
45.754502,-123.282456
45.75487,-123.283264
45.755194,-123.283988
45.755497,-123.28466
45.756954,-123.287957
45.757139,-123.288424
45.75733,-123.288934
45.757488,-123.289435
45.75764,-123.289967
45.757767,-123.290498
45.757949,-123.291398
45.758493,-123.294196
45.758971,-123.296653
45.759118,-123.29739
45.759473,-123.299166
45.759584,-123.29972
45.759751,-123.300572
45.759885,-123.301275
