lat,lon
48.071495,-123.637476
48.07161,-123.638806
48.07244,-123.65299
48.072975,-123.662127
48.072996,-123.662554
48.073158,-123.665757
48.073333,-123.66885
48.073886,-123.678357
48.074041,-123.680589
48.074139,-123.681318
48.074339,-123.682237
48.074655,-123.683224
48.075236,-123.684809
48.075767,-123.686413
48.076209,-123.687481
48.076727,-123.688636
48.077057,-123.689462
48.0772,-123.689963
48.077313,-123.690575
48.077394,-123.691154
48.077426,-123.691664
48.077423,-123.692249
48.077385,-123.692892
48.077353,-123.69345
48.077331,-123.694089
48.077344,-123.694523
48.077396,-123.694998
48.077475,-123.695556
48.077568,-123.696081
48.07772,-123.696779
48.077994,-123.69809
48.078116,-123.69879
48.078354,-123.699963
48.078573,-123.700931
48.078754,-123.70143
48.078847,-123.70161
48.078928,-123.701768
48.079285,-123.702347
48.07986,-123.702977
48.08025,-123.703254
48.080715,-123.703479
48.081318,-123.703677
48.081771,-123.703875
48.08211,-123.704132
48.082626,-123.704639
48.082976,-123.705102
48.083394,-123.705643
48.083687,-123.706141
48.083827,-123.70644
48.083962,-123.706793
48.08418,-123.707488
48.08451,-123.708671
48.084671,-123.709353
48.08487,-123.710244
48.085577,-123.713301
48.086622,-123.717856
48.087671,-123.722569
48.087815,-123.723478
48.087878,-123.724423
48.087884,-123.725143
48.087826,-123.725933
48.087729,-123.726671
48.087597,-123.727349
48.087408,-123.728045
48.087167,-123.728714
48.08688,-123.729375
48.086582,-123.729967
48.086528,-123.730055
48.086134,-123.730695
48.085607,-123.731246
48.085269,-123.731572
48.083635,-123.7328
48.082649,-123.73351
48.082263,-123.733912
48.081901,-123.734422
48.081599,-123.734997
48.081435,-123.735409
48.081305,-123.735837
48.081217,-123.736289
48.08099,-123.738177
48.080879,-123.739105
48.080834,-123.739412
48.080751,-123.739709
48.08052,-123.740278
48.079976,-123.741454
48.079685,-123.742282
48.079475,-123.743618
48.079279,-123.744449
48.079233,-123.744809
48.079211,-123.745226
48.079233,-123.745638
48.079271,-123.746086
48.079465,-123.747803
48.079492,-123.748378
48.079462,-123.748765
48.07939,-123.7492
48.079339,-123.749605
48.079348,-123.750234
48.079313,-123.751184
48.079246,-123.751789
48.079151,-123.752142
48.078963,-123.752601
48.078335,-123.753854
48.077919,-123.754599
48.077724,-123.755023
48.07754,-123.755494
48.077225,-123.756499
48.07716,-123.756798
48.077098,-123.757205
48.077079,-123.757617
48.077093,-123.757996
48.077208,-123.758735
48.077222,-123.759049
48.077211,-123.759339
48.077171,-123.759582
48.076773,-123.761345
48.076428,-123.762703
48.076308,-123.763204
48.07627,-123.763518
48.076279,-123.763815
48.076294,-123.764024
48.076348,-123.764234
48.076745,-123.765209
48.076846,-123.765604
48.07688,-123.765927
48.07688,-123.766265
48.076865,-123.766573
48.076823,-123.766909
48.07677,-123.767243
48.07669,-123.767593
48.076518,-123.768159
48.076284,-123.76876
48.075868,-123.769672
48.075704,-123.77
48.075521,-123.770299
48.075315,-123.770644
48.075074,-123.770986
48.07417,-123.772278
48.073964,-123.772538
48.073819,-123.772707
48.073589,-123.772929
48.073335,-123.773104
48.072873,-123.773411
48.072259,-123.773817
48.072075,-123.773906
48.071935,-123.773938
48.071796,-123.773932
48.071591,-123.773892
48.071333,-123.773836
48.071048,-123.773809
48.070838,-123.773812
48.070618,-123.773865
48.070354,-123.773965
48.069978,-123.774163
48.069662,-123.774359
48.068216,-123.77554
48.067968,-123.775865
48.067825,-123.776035
48.067671,-123.776183
48.067448,-123.776364
48.067316,-123.776465
48.067176,-123.77655
48.066954,-123.776628
48.066631,-123.776693
48.065479,-123.776816
48.064951,-123.776872
48.064758,-123.776894
48.064592,-123.776875
48.06443,-123.776794
48.064276,-123.776671
48.064172,-123.776572
48.064039,-123.776478
48.063905,-123.776419
48.063737,-123.776381
48.063583,-123.7764
48.063419,-123.776457
48.062691,-123.776954
48.062558,-123.777055
48.062396,-123.777245
48.062205,-123.777578
48.061983,-123.778063
48.061854,-123.778212
48.061585,-123.778441
48.061021,-123.778915
48.060545,-123.779397
48.060153,-123.779823
48.059975,-123.78026
48.059894,-123.780706
48.059796,-123.781414
48.059571,-123.782013
48.059346,-123.782363
48.058995,-123.782636
48.058571,-123.782937
48.058398,-123.783111
48.058219,-123.78336
48.058043,-123.783725
48.05793,-123.784063
48.057866,-123.784382
48.057837,-123.784828
48.057867,-123.785772
48.057878,-123.786212
48.057874,-123.786451
48.057843,-123.786718
48.057763,-123.787225
48.057683,-123.787564
48.057597,-123.787842
48.057477,-123.788119
48.057307,-123.788427
48.056416,-123.78972
48.056089,-123.790168
48.055661,-123.790809
48.055462,-123.791243
48.055299,-123.791733
48.055184,-123.792225
48.055085,-123.79274
48.055014,-123.79333
48.054986,-123.793565
48.054933,-123.794
48.054844,-123.794607
48.05474,-123.795115
48.054659,-123.795379
48.054538,-123.795649
48.054429,-123.79586
48.054313,-123.796044
48.054155,-123.796249
48.053997,-123.796415
48.053787,-123.796589
48.053551,-123.796737
48.052944,-123.79695
48.052237,-123.797152
48.052021,-123.79726
48.051804,-123.797423
48.051629,-123.797621
48.051406,-123.797944
48.051127,-123.798545
48.050997,-123.799051
48.05079,-123.800424
48.050672,-123.800966
48.050487,-123.801511
48.050072,-123.802463
48.049518,-123.803523
48.049292,-123.803941
48.049163,-123.804314
48.049088,-123.80473
48.049081,-123.805076
48.049097,-123.805655
48.049066,-123.806106
48.048997,-123.80652
48.048853,-123.807696
48.048895,-123.808126
48.048922,-123.80836
48.048977,-123.808696
48.049145,-123.809628
48.049319,-123.81061
48.049409,-123.811336
48.049432,-123.811663
48.049432,-123.812122
48.049358,-123.813572
48.049345,-123.814248
48.049379,-123.814863
48.049439,-123.815445
48.049491,-123.815796
48.049571,-123.816133
48.049727,-123.816507
48.049898,-123.816845
48.050333,-123.81737
48.050522,-123.817684
48.050667,-123.817979
48.050844,-123.818449
48.05097,-123.818889
48.051051,-123.819371
48.051076,-123.819846
48.051045,-123.8209
48.051067,-123.821187
48.051142,-123.821469
48.051276,-123.821799
48.051352,-123.821992
48.0514,-123.822265
48.051418,-123.822614
48.051465,-123.823328
48.051561,-123.823986
48.05171,-123.824596
48.052187,-123.826304
48.052259,-123.826578
48.052288,-123.826806
48.052277,-123.827064
48.052229,-123.827426
48.052135,-123.828228
48.052103,-123.828762
48.052098,-123.829245
48.052141,-123.829985
48.052187,-123.830552
48.052202,-123.830846
48.052191,-123.831101
48.052159,-123.831334
48.052087,-123.831656
48.051999,-123.83201
48.05192,-123.832345
48.051884,-123.832748
48.051879,-123.833118
48.051918,-123.833716
48.051997,-123.834821
48.052001,-123.835534
48.051985,-123.835982
48.051958,-123.836304
48.05192,-123.836532
48.051857,-123.836731
48.051594,-123.837326
48.051483,-123.837632
48.051377,-123.838018
48.051312,-123.838348
48.05128,-123.838662
48.051296,-123.838954
48.051339,-123.839214
48.051415,-123.839485
48.051484,-123.839713
48.051538,-123.840051
48.051544,-123.840314
48.051536,-123.840569
48.051502,-123.840802
48.05144,-123.841124
48.051368,-123.841363
48.051276,-123.841559
48.051142,-123.841821
48.050954,-123.842057
48.050733,-123.842302
48.050597,-123.842414
48.050468,-123.8425
48.050202,-123.842615
48.049989,-123.842717
48.049795,-123.84283
48.049666,-123.842943
48.049527,-123.84316
48.04936,-123.843479
48.049258,-123.84372
48.049152,-123.844147
48.048951,-123.844817
48.048757,-123.845598
48.048704,-123.845947
48.04868,-123.846218
48.048687,-123.846459
48.048714,-123.846765
48.048795,-123.847079
48.04896,-123.847548
48.049155,-123.848103
48.049279,-123.84853
48.049375,-123.849023
48.049449,-123.849517
48.049502,-123.850027
48.049532,-123.850571
48.049535,-123.851134
48.049514,-123.852403
48.049492,-123.852765
48.049414,-123.853143
48.049306,-123.853468
48.049112,-123.853883
48.049005,-123.854127
48.048946,-123.854377
48.048917,-123.854602
48.04892,-123.854881
48.049025,-123.855529
48.049207,-123.856362
48.049275,-123.857043
48.049333,-123.85796
48.049399,-123.858494
48.049469,-123.858961
48.049582,-123.859385
48.049749,-123.859843
48.049889,-123.860243
48.049926,-123.860524
48.049941,-123.860814
48.049978,-123.861112
48.050059,-123.86145
48.050177,-123.861804
48.050314,-123.862214
48.050455,-123.862737
48.050618,-123.86351
48.050895,-123.864585
48.051131,-123.865615
48.05119,-123.865875
48.051287,-123.866074
48.051723,-123.866846
48.051822,-123.867061
48.051938,-123.867353
48.052128,-123.867997
48.05225,-123.868515
48.052327,-123.868866
48.052385,-123.869336
48.052379,-123.869896
48.052348,-123.870455
48.052324,-123.870915
48.052266,-123.872061
48.052284,-123.872358
48.052324,-123.872664
48.052402,-123.873072
48.052523,-123.873525
48.052686,-123.87396
48.052845,-123.874233
48.053071,-123.874539
48.053394,-123.87485
48.053717,-123.875167
48.054054,-123.87536
48.054299,-123.875461
48.054525,-123.875608
48.054729,-123.87582
48.054895,-123.876091
48.055022,-123.876454
48.055134,-123.877017
48.05527,-123.877706
48.055318,-123.878046
48.05534,-123.878421
48.055306,-123.878851
48.055251,-123.879203
48.055207,-123.879472
48.055201,-123.879697
48.055244,-123.879954
48.055303,-123.880201
48.05547,-123.88059
48.055787,-123.881167
48.056179,-123.881769
48.056341,-123.881953
48.056539,-123.882065
48.056702,-123.88217
48.056804,-123.882262
48.05691,-123.882438
48.057012,-123.882652
48.05711,-123.882854
48.057241,-123.883001
48.057428,-123.883122
48.057758,-123.883295
48.058018,-123.883447
48.058229,-123.883648
48.058374,-123.883889
48.058505,-123.884114
48.058802,-123.884729
48.058937,-123.885048
48.058996,-123.885321
48.059023,-123.885603
48.059009,-123.885973
48.058892,-123.886864
48.05879,-123.887623
48.058763,-123.888014
48.058753,-123.888755
48.058715,-123.889176
48.058625,-123.889905
48.058641,-123.890477
48.058727,-123.891243
48.05883,-123.891984
48.058917,-123.892431
48.059053,-123.892858
48.059161,-123.893107
48.059269,-123.893285
48.059412,-123.89344
48.059546,-123.893651
48.059677,-123.893909
48.059817,-123.894282
48.059937,-123.894719
48.060035,-123.895303
48.060087,-123.895827
48.060173,-123.896281
48.060269,-123.896511
48.060373,-123.896685
48.060666,-123.897071
48.06085,-123.897492
48.060957,-123.897895
48.061015,-123.898213
48.061043,-123.898473
48.061045,-123.898756
48.061006,-123.899113
48.06096,-123.899573
48.060968,-123.899922
48.06104,-123.900223
48.061249,-123.900853
48.061303,-123.901137
48.061326,-123.901431
48.061303,-123.901875
48.061291,-123.902178
48.0613,-123.902462
48.061355,-123.902792
48.061469,-123.903114
48.061617,-123.903501
48.061687,-123.90379
48.061717,-123.904061
48.061748,-123.904445
48.061816,-123.904906
48.061947,-123.905445
48.062077,-123.905843
48.062326,-123.906556
48.06284,-123.90792
48.063036,-123.908284
48.063335,-123.908717
48.063494,-123.90895
48.064435,-123.910547
48.064702,-123.911129
48.06514,-123.911791
48.065559,-123.912357
48.065794,-123.912658
48.06611,-123.913061
48.066402,-123.913516
48.067096,-123.914838
48.06736,-123.915465
48.067607,-123.91616
48.067696,-123.916467
48.067819,-123.916889
48.068118,-123.918068
48.068185,-123.918332
48.068728,-123.920474
48.07009,-123.925763
48.071203,-123.930202
48.071457,-123.931327
48.071604,-123.932164
48.071713,-123.933051
48.071807,-123.934585
48.071971,-123.940845
48.072081,-123.945394
48.072161,-123.946647
48.072239,-123.947345
48.072361,-123.948037
48.072579,-123.949059
48.072797,-123.949857
48.073095,-123.950759
48.073428,-123.951531
48.073915,-123.952483
48.074506,-123.953376
48.074943,-123.953912
48.075379,-123.954448
48.075946,-123.955144
48.076364,-123.955754
48.076622,-123.956222
48.076837,-123.95678
48.077011,-123.957336
48.077131,-123.95785
48.077217,-123.958408
48.07728,-123.958972
48.077305,-123.959645
48.07728,-123.960286
48.07713,-123.961203
48.076889,-123.962079
48.076511,-123.963298
48.075882,-123.965363
48.075581,-123.966353
48.074751,-123.969008
48.07389,-123.971761
48.073603,-123.972765
48.073364,-123.97376
48.073192,-123.974693
48.073024,-123.975648
48.072915,-123.976782
48.072834,-123.978129
48.072594,-123.985062
48.072272,-123.991896
48.071533,-124.010026
48.071372,-124.013449
48.071151,-124.018879
48.071102,-124.020075
48.071051,-124.021345
48.071016,-124.022435
48.070792,-124.02731
48.070494,-124.03476
48.070477,-124.035275
48.070365,-124.037944
48.069278,-124.063686
48.068375,-124.083244
48.068329,-124.084402
48.068237,-124.085741
48.068191,-124.086153
48.068048,-124.087175
48.068015,-124.087367
48.067732,-124.089037
48.06642,-124.096185
48.066161,-124.097594
48.065662,-124.100307
48.06394,-124.109713
48.063886,-124.110056
48.062955,-124.115084
48.062691,-124.116486
48.062139,-124.11949
48.061681,-124.121885
48.061503,-124.122812
48.061325,-124.123953
48.061199,-124.125318
48.061124,-124.126587
48.06105,-124.129112
48.061031,-124.136316
48.060993,-124.143608
48.060993,-124.144673
48.060993,-124.145771
48.061434,-124.161753
48.061502,-124.163551
48.061516,-124.164102
48.061528,-124.16454
48.061658,-124.169538
48.06183,-124.17564
48.061962,-124.180593
48.062237,-124.185176
48.062536,-124.189639
48.064279,-124.216916
48.064641,-124.222495
48.064744,-124.223963
48.064905,-124.225894
48.065169,-124.228272
48.065306,-124.229491
48.065701,-124.23284
48.06579,-124.233534
48.06601,-124.235338
48.066056,-124.235621
48.066121,-124.236191
48.066549,-124.239666
48.068213,-124.253517
48.068643,-124.257122
48.068752,-124.257971
48.06917,-124.261405
48.070214,-124.270108
48.070323,-124.27137
48.070369,-124.27234
48.070404,-124.273241
48.070384,-124.274339
48.070318,-124.27591
48.070191,-124.277584
48.070073,-124.279171
48.069947,-124.280885
48.069896,-124.281652
48.06984,-124.28238
48.069761,-124.283086
48.069601,-124.28441
48.069529,-124.285017
48.069167,-124.288415
48.068478,-124.294647
48.068306,-124.296174
48.068289,-124.296372
48.068146,-124.297616
48.067836,-124.300337
48.067773,-124.300792
48.067635,-124.301496
48.06732,-124.302792
48.066964,-124.303925
48.0667,-124.304594
48.066368,-124.305247
48.066046,-124.305796
48.06596,-124.30589
48.065817,-124.306019
48.065507,-124.306302
48.06428,-124.307182
48.06339,-124.307819
48.062877,-124.308233
48.062393,-124.308699
48.061836,-124.309372
48.060959,-124.310522
48.06019,-124.31156
48.059754,-124.312213
48.059352,-124.312934
48.058919,-124.313817
48.058611,-124.314514
48.058188,-124.315716
48.057697,-124.317186
48.056467,-124.321059
48.055721,-124.323645
48.055193,-124.325714
48.054522,-124.328443
48.05438,-124.329073
48.054305,-124.329561
48.054258,-124.330143
48.05424,-124.330602
48.054251,-124.331165
48.054327,-124.33216
48.054704,-124.337605
48.054878,-124.340279
48.054987,-124.341653
48.055077,-124.342868
48.055182,-124.343901
48.055417,-124.345266
48.055675,-124.346494
48.055876,-124.347374
48.056066,-124.348283
48.05614,-124.348927
48.056186,-124.349485
48.056173,-124.350169
48.056133,-124.350734
48.056066,-124.351266
48.055952,-124.35187
48.055873,-124.352181
48.055757,-124.352587
48.055627,-124.352969
48.055415,-124.353498
48.055174,-124.353991
48.054669,-124.354919
48.054533,-124.35517
48.054466,-124.35528
48.05395,-124.356216
48.053252,-124.357417
48.053087,-124.357701
48.052725,-124.35836
48.052044,-124.359596
48.051333,-124.360892
48.050581,-124.36248
48.047296,-124.370067
48.046591,-124.371546
48.045948,-124.372743
48.044711,-124.374739
48.044126,-124.375637
48.043849,-124.376015
48.043403,-124.37656
48.042905,-124.377103
48.040631,-124.379509
48.040235,-124.379929
48.036263,-124.384244
48.035363,-124.385199
48.034847,-124.385724
48.034252,-124.38616
48.033713,-124.386534
48.033136,-124.386803
48.032529,-124.386996
48.03191,-124.387087
48.030427,-124.387403
48.029438,-124.387694
48.026624,-124.388924
48.024052,-124.390066
48.023518,-124.390297
48.022812,-124.390426
48.021859,-124.390443
48.021107,-124.390358
48.020303,-124.390315
48.019614,-124.390452
48.018937,-124.390718
48.017817,-124.391224
48.016916,-124.391482
48.016175,-124.391559
48.015423,-124.391542
48.014828,-124.391488
48.013718,-124.391027
48.01288,-124.390461
48.011817,-124.389748
48.011192,-124.389431
48.010577,-124.389319
48.009877,-124.389285
48.009302,-124.389302
48.008219,-124.389354
48.001498,-124.389679
47.999911,-124.389744
47.996002,-124.389903
47.994985,-124.38998
47.994175,-124.390066
47.993486,-124.390255
47.992958,-124.390452
47.992366,-124.390727
47.991395,-124.391224
47.989095,-124.392419
47.987862,-124.393001
47.987305,-124.393362
47.986818,-124.393726
47.986346,-124.394203
47.985915,-124.394754
47.985536,-124.395319
47.984284,-124.39755
47.9836,-124.398752
47.983283,-124.399309
47.982345,-124.400603
47.981995,-124.400998
47.981477,-124.401479
47.980874,-124.401951
47.980351,-124.402285
47.979811,-124.402586
47.979323,-124.402766
47.978404,-124.402989
47.977424,-124.403163
47.97367,-124.403424
47.973129,-124.403457
47.971308,-124.40357
47.97019,-124.403627
47.969382,-124.403667
47.968854,-124.403676
47.9684,-124.403633
47.967917,-124.403564
47.967462,-124.403466
47.9669,-124.403238
47.966256,-124.402929
47.965658,-124.402517
47.965262,-124.402208
47.964484,-124.401437
47.964015,-124.400912
47.963474,-124.400165
47.962997,-124.399333
47.960925,-124.395322
47.959953,-124.393409
47.959635,-124.392784
47.959037,-124.391569
47.957877,-124.38933
47.957575,-124.388734
47.957192,-124.388046
47.95695,-124.387655
47.956898,-124.38758
47.956743,-124.387356
47.956524,-124.387077
47.956314,-124.386847
47.956109,-124.386649
47.955854,-124.386425
47.955819,-124.386396
47.955604,-124.386225
47.955325,-124.386041
47.955036,-124.385867
47.954554,-124.385589
47.954133,-124.385444
47.953893,-124.385406
47.95375,-124.385392
47.953633,-124.38538
47.953377,-124.385379
47.953223,-124.385378
47.952821,-124.385377
47.951687,-124.385409
47.951376,-124.385414
47.950738,-124.385415
47.950451,-124.385418
47.949809,-124.385428
47.949421,-124.385433
47.948936,-124.385439
47.948667,-124.385443
47.948458,-124.385446
47.948293,-124.385449
47.948245,-124.385449
47.94815,-124.385451
47.948002,-124.385453
47.947592,-124.38546
47.947441,-124.385463
47.947303,-124.385465
47.947177,-124.385467
47.946971,-124.385469
47.94675,-124.385472
47.94671,-124.385472
47.946442,-124.385475
47.94588,-124.385482
47.945146,-124.38549
47.94475,-124.385494
47.94444,-124.385502
47.944071,-124.385512
47.943677,-124.385517
47.943106,-124.385523
47.942653,-124.385529
47.942132,-124.385536
47.942016,-124.385538
47.941648,-124.385547
47.941502,-124.385563
47.941388,-124.385581
47.941361,-124.385585
47.941171,-124.385629
47.940988,-124.385691
47.940808,-124.385759
47.940488,-124.385949
47.940315,-124.38607
47.940138,-124.38622
47.940023,-124.386323
47.939913,-124.386442
47.939807,-124.386556
47.93967,-124.386731
47.939624,-124.386794
47.939534,-124.386919
47.939419,-124.387107
47.939301,-124.387304
47.93918,-124.387565
47.939067,-124.387826
47.938969,-124.388097
47.938873,-124.388377
47.938651,-124.389066
47.938363,-124.38996
47.938038,-124.390976
47.937029,-124.394139
47.93664,-124.395362
47.93648,-124.395852
47.936348,-124.396242
47.934575,-124.401773
47.933528,-124.405028
47.933096,-124.406382
47.933018,-124.406594
47.932948,-124.406761
47.932815,-124.407022
47.932689,-124.407234
47.932573,-124.40739
47.932384,-124.40762
47.932131,-124.407877
47.931016,-124.408993
47.930788,-124.409199
47.930595,-124.409325
47.930422,-124.409411
47.929952,-124.409508
47.928744,-124.409679
47.92848,-124.409697
47.928249,-124.409662
47.928048,-124.409602
47.927812,-124.409482
47.92764,-124.40931
47.927398,-124.409096
47.925544,-124.407335
47.923706,-124.405474
47.919553,-124.401483
47.916332,-124.398367
47.914287,-124.396189
47.913173,-124.394831
47.912911,-124.394576
47.912709,-124.394431
47.912512,-124.394333
47.912184,-124.39423
47.911775,-124.394221
47.910714,-124.394184
47.910279,-124.394114
47.909869,-124.393953
47.909448,-124.393728
47.9087,-124.393277
47.907831,-124.392632
47.90757,-124.392376
47.907368,-124.392067
47.907207,-124.391801
47.907064,-124.391458
47.906937,-124.391131
47.906747,-124.390745
47.906523,-124.390359
47.906361,-124.390151
47.906145,-124.38998
47.905845,-124.389824
47.905469,-124.389601
47.905171,-124.389325
47.904973,-124.389078
47.904814,-124.388831
47.904543,-124.388488
47.904261,-124.388239
47.903962,-124.388059
47.903565,-124.387887
47.903318,-124.387767
47.903059,-124.387518
47.902679,-124.3869
47.902426,-124.386402
47.902138,-124.386016
47.901712,-124.385518
47.901304,-124.385106
47.900711,-124.384471
47.900379,-124.384185
47.900016,-124.383954
47.896982,-124.382196
47.896637,-124.381939
47.896298,-124.381553
47.896044,-124.381192
47.895808,-124.380712
47.89559,-124.380111
47.89536,-124.379278
47.895049,-124.377802
47.894813,-124.376489
47.894732,-124.375816
47.894752,-124.372497
47.894775,-124.368796
47.894778,-124.368266
47.894836,-124.364324
47.89483,-124.362481
47.894807,-124.361674
47.894775,-124.360393
47.894808,-124.359793
47.894851,-124.359347
47.894872,-124.358961
47.894862,-124.358505
47.894815,-124.358108
47.894731,-124.357787
47.894593,-124.357398
47.894441,-124.357014
47.894268,-124.356703
47.894042,-124.356413
47.893859,-124.356231
47.893628,-124.356005
47.893347,-124.355839
47.893058,-124.355735
47.892822,-124.355651
47.892538,-124.355667
47.892287,-124.355711
47.89193,-124.355898
47.89175,-124.356015
47.891601,-124.356113
47.890629,-124.356765
47.890128,-124.356979
47.889633,-124.357125
47.889063,-124.357203
47.888442,-124.357134
47.88797,-124.357005
47.887463,-124.356782
47.886695,-124.356287
47.886611,-124.356222
47.881621,-124.35237
47.881501,-124.352286
47.881023,-124.351886
47.880839,-124.351698
47.880621,-124.351558
47.879669,-124.350679
47.879197,-124.350216
47.877655,-124.348525
47.877373,-124.348182
47.877108,-124.347804
47.876595,-124.34692
47.875317,-124.34462
47.874488,-124.343315
47.874206,-124.342955
47.873912,-124.342583
47.873305,-124.341822
47.873202,-124.341681
47.873109,-124.341554
47.872988,-124.341372
47.872944,-124.341302
47.872871,-124.341184
47.872758,-124.34099
47.872547,-124.340585
47.872449,-124.340375
47.871718,-124.338749
47.871592,-124.338507
47.87149,-124.338334
47.871344,-124.338116
47.871228,-124.337963
47.871166,-124.337892
47.871111,-124.337837
47.871029,-124.337766
47.870967,-124.337718
47.870807,-124.33761
47.870641,-124.337524
47.870506,-124.337471
47.870405,-124.337441
47.870251,-124.337408
47.870057,-124.337389
47.869941,-124.33739
47.869824,-124.3374
47.869326,-124.337497
47.868932,-124.337586
47.868781,-124.337606
47.868631,-124.337614
47.86848,-124.33761
47.868329,-124.337594
47.868179,-124.337567
47.868031,-124.337528
47.867835,-124.337459
47.867528,-124.337285
47.864899,-124.335726
47.864004,-124.335182
47.863695,-124.334987
47.863389,-124.334785
47.863273,-124.334703
47.863225,-124.334665
47.863156,-124.334609
47.863104,-124.334569
47.862939,-124.334422
47.861547,-124.333001
47.861202,-124.332632
47.860888,-124.332271
47.860646,-124.331966
47.860412,-124.331639
47.860191,-124.331295
47.86005,-124.331056
47.859914,-124.33081
47.859723,-124.330428
47.859602,-124.330165
47.859488,-124.329896
47.859381,-124.329622
47.859244,-124.329247
47.859169,-124.329027
47.859026,-124.328582
47.858959,-124.328351
47.858874,-124.328001
47.858581,-124.326458
47.858404,-124.325523
47.858295,-124.325086
47.858236,-124.324879
47.85817,-124.324693
47.858093,-124.324516
47.858005,-124.32435
47.857909,-124.324196
47.857803,-124.324054
47.857667,-124.323904
47.857594,-124.323837
47.857454,-124.323725
47.857345,-124.323651
47.857157,-124.323547
47.856963,-124.323467
47.856845,-124.323432
47.856206,-124.323265
47.856049,-124.323219
47.855918,-124.323154
47.855786,-124.323076
47.855676,-124.32299
47.85555,-124.322879
47.855377,-124.322699
47.855216,-124.322493
47.855054,-124.322218
47.854979,-124.322046
47.854916,-124.321866
47.854864,-124.321677
47.85483,-124.321506
47.854807,-124.321334
47.854789,-124.321171
47.854778,-124.321016
47.854778,-124.320879
47.854784,-124.320725
47.854801,-124.320553
47.85483,-124.32033
47.854864,-124.320158
47.854951,-124.31984
47.855159,-124.319089
47.855191,-124.318945
47.855213,-124.318825
47.855244,-124.318581
47.855264,-124.318302
47.855267,-124.318229
47.855274,-124.318016
47.855275,-124.31773
47.855265,-124.317444
47.855245,-124.31716
47.855215,-124.316877
47.855176,-124.316597
47.855144,-124.316412
47.855017,-124.315756
47.854918,-124.315284
47.854814,-124.314814
47.854163,-124.311985
47.854058,-124.311585
47.853981,-124.311323
47.853898,-124.311066
47.853808,-124.310812
47.853713,-124.310564
47.853612,-124.310321
47.853381,-124.309811
47.853135,-124.309316
47.852915,-124.308831
47.852745,-124.308415
47.852652,-124.308161
47.852524,-124.307771
47.852446,-124.307506
47.852374,-124.307237
47.852279,-124.306827
47.852223,-124.30655
47.852179,-124.3063
47.851607,-124.302807
47.851384,-124.301422
47.851244,-124.300567
47.850666,-124.297045
47.850435,-124.29561
47.850206,-124.294203
47.850115,-124.293644
47.849869,-124.292062
47.84924,-124.288215
47.849179,-124.28782
47.849125,-124.287531
47.849012,-124.28683
47.848932,-124.286487
47.848886,-124.286264
47.848851,-124.286075
47.84877,-124.285809
47.848667,-124.2855
47.848569,-124.285268
47.848485,-124.285076
47.848399,-124.284909
47.848285,-124.284719
47.848216,-124.284612
47.848144,-124.28451
47.848069,-124.284414
47.847927,-124.284253
47.847736,-124.284063
47.84743,-124.283796
47.845912,-124.282544
47.840542,-124.278114
47.839427,-124.277234
47.839307,-124.277131
47.839048,-124.276977
47.838849,-124.27688
47.838715,-124.276824
47.838579,-124.276775
47.838321,-124.276698
47.837794,-124.276572
47.837767,-124.276566
47.83731,-124.276438
47.837136,-124.276375
47.836972,-124.276296
47.836851,-124.276226
47.836694,-124.276118
47.836542,-124.275994
47.836397,-124.275854
47.836258,-124.2757
47.836159,-124.275575
47.836096,-124.275488
47.835693,-124.274874
47.834865,-124.273528
47.833191,-124.270805
47.833034,-124.270541
47.832998,-124.270476
47.832835,-124.270185
47.832644,-124.269818
47.832461,-124.269442
47.832155,-124.268787
47.831951,-124.268364
47.831635,-124.267647
47.831148,-124.266584
47.831046,-124.266386
47.830934,-124.2662
47.830815,-124.266025
47.830687,-124.265864
47.830552,-124.265716
47.83041,-124.265582
47.830225,-124.265436
47.83005,-124.265312
47.829897,-124.26522
47.829741,-124.265139
47.829582,-124.265071
47.828211,-124.264536
47.827731,-124.264364
47.82653,-124.263933
47.826395,-124.263893
47.82619,-124.263847
47.826052,-124.263824
47.825917,-124.263795
47.825809,-124.263798
47.825707,-124.2638
47.825569,-124.263803
47.825377,-124.26383
47.823246,-124.264333
47.822496,-124.264475
47.822331,-124.264502
47.822123,-124.264516
47.821915,-124.264509
47.821707,-124.26448
47.821489,-124.26443
47.821261,-124.26436
47.821036,-124.264273
47.820814,-124.264168
47.820137,-124.263818
47.818048,-124.262687
47.81673,-124.261974
47.816053,-124.261607
47.814593,-124.260825
47.813133,-124.260078
47.812203,-124.259577
47.811274,-124.259075
47.810439,-124.258622
47.810238,-124.258491
47.810101,-124.258383
47.809983,-124.258268
47.809893,-124.258173
47.809835,-124.258099
47.809765,-124.258
47.809604,-124.257775
47.809523,-124.257628
47.809435,-124.257457
47.809355,-124.257288
47.809232,-124.256983
47.809168,-124.256801
47.809066,-124.256465
47.809016,-124.256237
47.808984,-124.256057
47.808956,-124.255904
47.808939,-124.255748
47.80893,-124.255578
47.808923,-124.255447
47.808921,-124.255304
47.80893,-124.255187
47.808944,-124.255006
47.808968,-124.254861
47.808997,-124.254705
47.809032,-124.254557
47.809095,-124.254347
47.809148,-124.254221
47.809207,-124.254079
47.809269,-124.253963
47.809331,-124.253856
47.809428,-124.25371
47.809522,-124.253602
47.809613,-124.253494
47.809685,-124.253426
47.809768,-124.253361
47.809834,-124.253307
47.809912,-124.253255
47.810043,-124.25319
47.810431,-124.253005
47.810532,-124.252959
47.81063,-124.252893
