lat,lon
43.730237,-122.382464
43.729971,-122.381661
43.728424,-122.377578
43.728233,-122.377047
43.72799,-122.376212
43.727887,-122.375595
43.727863,-122.374946
43.727913,-122.373793
43.727984,-122.372401
43.728059,-122.371001
43.728104,-122.370236
43.728119,-122.369557
43.728101,-122.368903
43.728052,-122.368225
43.727916,-122.367227
43.727734,-122.366326
43.727469,-122.365401
43.726909,-122.363578
43.725666,-122.359759
43.725451,-122.358921
43.725336,-122.358086
43.725089,-122.355087
43.724968,-122.353483
43.724896,-122.35265
43.724828,-122.352262
43.724722,-122.351914
43.724558,-122.351534
43.724319,-122.351136
43.724022,-122.350805
43.723308,-122.350203
43.722873,-122.349633
43.722567,-122.348885
43.722393,-122.348004
43.722421,-122.346295
43.722392,-122.345125
43.722296,-122.344381
43.722082,-122.343263
43.721832,-122.342396
43.721274,-122.341057
43.720635,-122.339659
43.720468,-122.339145
43.720383,-122.338595
43.720362,-122.338104
43.720406,-122.337618
43.720463,-122.33704
43.720491,-122.336249
43.720457,-122.335548
43.720363,-122.334901
43.720176,-122.334181
43.719794,-122.333238
43.71952,-122.332664
43.719357,-122.332337
43.718929,-122.331481
43.718371,-122.330365
43.717099,-122.327826
43.716285,-122.326141
43.715646,-122.324829
43.715483,-122.324393
43.715352,-122.323898
43.715247,-122.323392
43.715182,-122.322866
43.714943,-122.32115
43.714647,-122.320149
43.714368,-122.319486
43.713348,-122.317191
43.713013,-122.316288
43.712892,-122.315824
43.712819,-122.31532
43.712811,-122.314381
43.712857,-122.313416
43.712861,-122.312846
43.712834,-122.312261
43.712778,-122.311692
43.712695,-122.311162
43.712244,-122.308923
43.711728,-122.306301
43.711525,-122.305258
43.711411,-122.304543
43.711278,-122.303764
43.71117,-122.303161
43.711088,-122.30261
43.710674,-122.30026
43.710297,-122.298341
43.710213,-122.297909
43.709957,-122.296504
43.709431,-122.293651
43.70918,-122.292748
43.708936,-122.29204
43.708747,-122.291601
43.708518,-122.291102
43.708306,-122.2907
43.708097,-122.290364
43.70787,-122.290052
43.70743,-122.289439
43.707181,-122.289131
43.707133,-122.289069
43.706893,-122.288774
43.706491,-122.288255
43.706274,-122.287961
43.70517,-122.285941
43.704094,-122.283913
43.702833,-122.281712
43.70247,-122.281127
43.702039,-122.280549
43.701538,-122.27999
43.700879,-122.279262
43.700483,-122.278782
43.699841,-122.277933
43.699247,-122.276944
43.697866,-122.27416
43.697171,-122.272721
43.696618,-122.271587
43.695657,-122.269612
43.694357,-122.267005
43.694078,-122.266461
43.69338,-122.265058
43.692592,-122.263425
43.692189,-122.262621
43.691716,-122.261837
43.691286,-122.261225
43.690771,-122.260615
43.689767,-122.259482
43.689218,-122.258821
43.68873,-122.258089
43.68833,-122.257413
43.687967,-122.256681
43.687595,-122.255761
43.686203,-122.252103
43.685804,-122.251071
43.685508,-122.250296
43.685038,-122.249405
43.684508,-122.248552
43.684092,-122.248005
43.683617,-122.247462
43.683224,-122.24705
43.682788,-122.246675
43.680593,-122.245155
43.678352,-122.243668
43.678023,-122.243442
43.67795,-122.243392
43.677638,-122.243179
43.676111,-122.242157
43.675039,-122.24142
43.674653,-122.241068
43.674287,-122.24062
43.673815,-122.239921
43.673532,-122.239505
43.673249,-122.239088
43.67139,-122.236317
43.670524,-122.235085
43.670137,-122.23455
43.669704,-122.23405
43.669266,-122.233678
43.668702,-122.233276
43.668133,-122.232952
43.667429,-122.232737
43.666468,-122.232641
43.666061,-122.232711
43.665501,-122.232808
43.664979,-122.232877
43.664408,-122.232891
43.663822,-122.232787
43.663225,-122.232589
43.661782,-122.23171
43.660949,-122.231188
43.660181,-122.23058
43.659733,-122.230089
43.659316,-122.229504
43.658958,-122.228912
43.658714,-122.228464
43.656717,-122.224423
43.654957,-122.220897
43.653183,-122.217328
43.653037,-122.217044
43.652857,-122.216684
43.652595,-122.216203
43.652315,-122.215715
43.65202,-122.215272
43.651682,-122.2148
43.65114,-122.214167
43.649929,-122.212895
43.649357,-122.212218
43.648718,-122.211061
43.64818,-122.209786
43.645896,-122.203884
43.645577,-122.203011
43.64529,-122.202107
43.645181,-122.20155
43.645136,-122.200993
43.645167,-122.200458
43.645268,-122.199815
43.64553,-122.198817
43.645862,-122.197855
43.646161,-122.197044
43.646316,-122.196572
43.646441,-122.196113
43.646498,-122.195624
43.646466,-122.195046
43.646396,-122.194581
43.646242,-122.19404
43.64603,-122.193441
43.645792,-122.192811
43.645514,-122.191984
43.645314,-122.191067
43.644928,-122.189007
43.644602,-122.187991
43.644286,-122.187369
43.643391,-122.185764
43.642963,-122.185015
43.642578,-122.184232
43.642078,-122.182882
43.6417,-122.181676
43.641293,-122.180329
43.640891,-122.179009
43.640406,-122.17743
43.640172,-122.176731
43.63989,-122.176099
43.639474,-122.175458
43.63896,-122.174852
43.638531,-122.174496
43.638036,-122.17417
43.637527,-122.173871
43.636939,-122.173525
43.636734,-122.173385
43.636537,-122.173179
43.636351,-122.17292
43.636191,-122.172591
43.636033,-122.172004
43.635912,-122.171245
43.635743,-122.169841
43.63534,-122.166084
43.635323,-122.165114
43.63579,-122.16385
43.636391,-122.16258
43.636454,-122.161913
43.63642,-122.161323
43.636304,-122.160808
43.634881,-122.158036
43.633362,-122.155316
43.63262,-122.15399
43.632171,-122.152787
43.631017,-122.149272
43.630493,-122.147524
43.63033,-122.14707
43.630173,-122.146716
43.629677,-122.145987
43.628945,-122.145484
43.628213,-122.145075
43.627712,-122.144628
43.627428,-122.144148
43.626814,-122.142268
43.626501,-122.141519
43.626216,-122.141198
43.625922,-122.14099
43.625795,-122.140912
43.625541,-122.140814
43.624882,-122.140633
43.623491,-122.140234
43.62316,-122.14014
43.622825,-122.139984
43.622443,-122.139756
43.62211,-122.139445
43.621845,-122.139046
43.621622,-122.138593
43.621489,-122.138189
43.621391,-122.137789
43.621266,-122.136714
43.621208,-122.136359
43.621104,-122.136013
43.620991,-122.13575
43.62085,-122.135514
43.620563,-122.135207
43.620354,-122.135044
43.620125,-122.134928
43.619909,-122.134874
43.619699,-122.134859
43.619382,-122.134903
43.618995,-122.135036
43.618254,-122.135447
43.617869,-122.135567
43.617465,-122.135648
43.617126,-122.135635
43.616761,-122.135582
43.616468,-122.135507
43.616191,-122.135407
43.61553,-122.134895
43.614581,-122.133868
43.614225,-122.133328
43.61406,-122.132931
43.613949,-122.132523
43.613839,-122.132055
43.613772,-122.131558
43.613729,-122.131088
43.613726,-122.130615
43.61379,-122.129786
43.613842,-122.129041
43.613778,-122.128384
43.613661,-122.127788
43.613489,-122.127214
43.61333,-122.126871
43.613121,-122.126555
43.612707,-122.12603
43.61201,-122.125193
43.611647,-122.12466
43.611355,-122.124106
43.611006,-122.123159
43.610881,-122.122605
43.610785,-122.122005
43.610751,-122.121176
43.610782,-122.12032
43.610911,-122.118584
43.611029,-122.116914
43.61109,-122.116155
43.611121,-122.115622
43.611278,-122.112983
43.611522,-122.109879
43.61169,-122.108586
43.611989,-122.1074
43.61247,-122.106147
43.612922,-122.105293
43.613928,-122.103996
43.614893,-122.102904
43.615379,-122.102208
43.615648,-122.101679
43.615894,-122.10108
43.616112,-122.100349
43.616256,-122.099545
43.616341,-122.098642
43.616447,-122.096519
43.616541,-122.09443
43.616713,-122.091186
43.616751,-122.090461
43.616777,-122.090061
43.616907,-122.088098
43.617149,-122.085761
43.617296,-122.084831
43.61762,-122.082771
43.617745,-122.081924
43.617954,-122.080898
43.618235,-122.07968
43.618567,-122.078367
43.619235,-122.075874
43.619931,-122.073324
43.620633,-122.070782
43.620746,-122.07025
43.620788,-122.069848
43.620783,-122.069389
43.620692,-122.068912
43.620554,-122.068487
43.62039,-122.068206
43.620182,-122.067924
43.619868,-122.067645
43.619524,-122.067497
43.619027,-122.067458
43.618536,-122.067613
43.617805,-122.068129
43.617104,-122.068665
43.61639,-122.069224
43.616003,-122.06948
43.615647,-122.069655
43.615356,-122.069702
43.614988,-122.069674
43.614656,-122.069526
43.614101,-122.068958
43.613809,-122.068467
43.61355,-122.067919
43.61301,-122.066739
43.612449,-122.065632
43.612183,-122.06503
43.611984,-122.064455
43.611885,-122.064041
43.611807,-122.063585
43.611759,-122.06265
43.611756,-122.061669
43.611695,-122.061001
43.61159,-122.060568
43.611412,-122.060123
43.611193,-122.059765
43.610914,-122.059456
43.608817,-122.057415
43.608478,-122.057049
43.608233,-122.056689
43.608058,-122.056294
43.607903,-122.05575
43.605964,-122.048016
43.60589,-122.047724
43.605579,-122.046469
43.605238,-122.045315
43.604835,-122.044283
43.604272,-122.043071
43.603696,-122.042017
43.603018,-122.041031
43.601241,-122.038765
43.600554,-122.037916
43.600457,-122.037796
43.600389,-122.037711
43.599613,-122.036752
43.597366,-122.033949
43.597173,-122.03371
43.59674,-122.033149
43.596689,-122.033072
43.596294,-122.032474
43.596059,-122.032079
43.595591,-122.031212
43.595227,-122.030425
43.594536,-122.02885
43.593454,-122.026388
43.592472,-122.024169
43.591475,-122.021999
43.590734,-122.020601
43.58901,-122.01746
43.588138,-122.015644
43.587642,-122.014427
43.587395,-122.013563
43.587143,-122.012284
43.586556,-122.008888
43.586372,-122.007932
43.586244,-122.007111
43.585811,-122.004351
43.585517,-122.002585
43.585379,-122.001772
43.585226,-122.001033
43.585083,-122.000516
43.58492,-122.000087
43.584753,-121.999705
43.584567,-121.99936
43.58417,-121.998671
43.583876,-121.998053
43.583662,-121.997495
43.583506,-121.996928
43.583415,-121.996457
43.583182,-121.995279
43.583046,-121.994725
43.582911,-121.994269
43.582684,-121.993771
43.582472,-121.993353
43.581354,-121.991577
43.581103,-121.991111
43.580746,-121.990166
43.580441,-121.98916
43.579455,-121.985438
43.579391,-121.985196
43.579224,-121.984707
43.578612,-121.98291
43.57834,-121.982113
43.577931,-121.981119
43.577563,-121.980225
43.577152,-121.979501
43.576597,-121.978498
43.576352,-121.978054
43.575419,-121.976727
43.574957,-121.976071
43.574567,-121.975525
43.574225,-121.975128
43.573586,-121.974403
43.573107,-121.973922
43.571661,-121.972385
43.568713,-121.9695
43.567325,-121.968172
43.566492,-121.967338
43.565687,-121.966465
43.564996,-121.965564
43.56432,-121.964548
43.563321,-121.963052
43.562812,-121.962355
43.56225,-121.961686
43.561774,-121.961226
43.561025,-121.960642
43.559799,-121.95993
43.558177,-121.959049
43.557173,-121.958529
43.556774,-121.958408
43.556372,-121.958405
43.555809,-121.958487
43.555357,-121.958516
43.554913,-121.958444
43.554551,-121.958284
43.554116,-121.957995
43.553799,-121.957602
43.553234,-121.956638
43.552376,-121.955132
43.55181,-121.954204
43.551558,-121.953851
43.55118,-121.953421
43.550737,-121.953061
43.550383,-121.952837
43.549973,-121.952629
43.549723,-121.952531
43.548739,-121.952145
43.548393,-121.952006
43.538274,-121.947825
43.532773,-121.945581
43.528514,-121.943838
43.528321,-121.943759
43.528186,-121.943702
43.526486,-121.942987
43.522595,-121.941391
43.520015,-121.940324
43.51721,-121.939184
43.515395,-121.938436
43.514442,-121.938044
43.513892,-121.937817
43.508813,-121.935708
43.505477,-121.934371
43.504662,-121.934011
43.503424,-121.933382
43.502657,-121.932896
43.501995,-121.932421
43.501886,-121.932343
43.501501,-121.932037
43.50108,-121.931679
43.500556,-121.931201
43.500012,-121.930663
43.499305,-121.929866
43.49863,-121.929015
43.498074,-121.92823
43.497412,-121.927178
43.497279,-121.926952
43.496963,-121.926385
43.496695,-121.925904
43.495022,-121.922833
43.493186,-121.919463
43.491222,-121.915871
43.490088,-121.913799
43.487216,-121.908556
43.485031,-121.904592
43.484482,-121.903698
43.483929,-121.902852
43.482694,-121.901291
43.482362,-121.900891
43.48229,-121.900795
43.48141,-121.899736
43.48056,-121.898785
43.47984,-121.898133
43.478769,-121.897207
43.476759,-121.895617
43.474574,-121.893898
43.472367,-121.892134
43.470127,-121.890375
43.468012,-121.888698
43.46557,-121.886751
43.464473,-121.885883
43.46337,-121.884992
43.462415,-121.88408
43.461198,-121.882724
43.459994,-121.881262
43.457489,-121.878185
43.455986,-121.876344
43.453111,-121.872869
43.451531,-121.870934
43.451055,-121.870371
43.450815,-121.870131
43.450579,-121.869929
43.450334,-121.86974
43.450085,-121.869582
43.44977,-121.869441
43.449492,-121.869345
43.449194,-121.869272
43.448895,-121.869224
43.448576,-121.869199
43.448251,-121.869213
43.447872,-121.869286
43.447525,-121.869396
43.446791,-121.869684
43.446407,-121.869812
43.446028,-121.869884
43.445606,-121.869903
43.445162,-121.869849
43.444697,-121.869715
43.444245,-121.869495
43.443903,-121.869271
43.443574,-121.869
43.443033,-121.868387
43.440343,-121.865137
43.43862,-121.863038
43.435152,-121.858814
43.43064,-121.853328
43.4279,-121.849983
43.425501,-121.847068
43.420764,-121.841364
43.42005,-121.840577
43.419067,-121.839604
43.410945,-121.831519
43.406167,-121.826753
43.401403,-121.82202
43.399284,-121.819923
43.396246,-121.816884
43.388007,-121.808685
43.38251,-121.803225
43.380168,-121.800914
43.380041,-121.800775
43.379924,-121.800659
43.378519,-121.799263
43.377051,-121.797808
43.37663,-121.797345
43.376419,-121.797114
43.375223,-121.795927
43.373404,-121.794181
43.372101,-121.79288
43.371315,-121.792239
43.370785,-121.791881
43.370341,-121.791642
43.369876,-121.791417
43.369613,-121.791316
43.367289,-121.790427
43.366698,-121.79018
43.366125,-121.789883
43.365653,-121.789598
43.364836,-121.788921
43.361001,-121.785253
43.348179,-121.773121
43.345802,-121.770857
43.33716,-121.762655
43.336995,-121.762499
43.333728,-121.759394
43.332859,-121.758634
43.332356,-121.75832
43.331779,-121.758019
43.331036,-121.757811
43.330461,-121.757737
43.329867,-121.757755
43.328865,-121.757994
43.327504,-121.758602
43.325964,-121.759359
43.324007,-121.76049
43.320229,-121.762982
43.318441,-121.764162
43.317566,-121.764738
43.315897,-121.765844
43.315513,-121.766131
43.314524,-121.766774
43.313865,-121.767167
43.313081,-121.767536
43.312363,-121.767749
43.312175,-121.767784
43.311778,-121.767862
43.310929,-121.767903
43.310042,-121.767834
43.309231,-121.767652
43.301264,-121.764257
43.299885,-121.76368
43.299163,-121.763491
43.298443,-121.763392
43.297547,-121.763408
43.296514,-121.76357
43.29578,-121.763822
43.294976,-121.764188
43.291367,-121.765854
43.286496,-121.768077
43.282481,-121.76999
43.278211,-121.772527
43.275893,-121.773908
43.27576,-121.773988
43.275307,-121.774246
43.265298,-121.780243
43.263769,-121.781171
43.262507,-121.781828
43.261405,-121.782221
43.257044,-121.783465
43.255467,-121.783907
43.254697,-121.784135
43.249837,-121.785541
43.242835,-121.787525
43.238336,-121.788812
43.233757,-121.789868
43.233237,-121.789993
43.232557,-121.790129
43.231785,-121.79015
43.231062,-121.790033
43.230183,-121.789714
43.22926,-121.789287
43.228644,-121.78899
43.225927,-121.787689
43.224897,-121.787201
43.223694,-121.786633
43.222171,-121.785909
43.219577,-121.784675
43.218939,-121.784335
43.217486,-121.783662
43.216506,-121.783208
43.215524,-121.782728
43.215042,-121.782494
43.214742,-121.782347
43.214578,-121.782277
43.213714,-121.78191
43.213529,-121.78182
43.210795,-121.780492
43.210101,-121.780155
43.20864,-121.779473
43.208514,-121.779437
43.207951,-121.779274
43.207198,-121.779098
43.206256,-121.779083
43.205251,-121.779171
43.204169,-121.77929
43.203817,-121.779329
43.187713,-121.781039
43.186978,-121.781166
43.186513,-121.781252
43.186017,-121.781408
43.180518,-121.783687
43.177397,-121.784979
43.176072,-121.785497
43.173658,-121.786564
43.171378,-121.78748
43.169353,-121.788329
43.168123,-121.788865
43.153654,-121.794804
43.146624,-121.797812
43.144031,-121.798875
43.140203,-121.800474
43.140009,-121.800554
43.137833,-121.801459
43.13673,-121.801908
43.135613,-121.802378
43.135424,-121.802471
43.134734,-121.802759
43.133639,-121.803209
43.132992,-121.803468
43.131492,-121.804093
43.13117,-121.804227
43.127281,-121.805848
43.122978,-121.807637
43.117277,-121.810008
43.110631,-121.812776
43.104868,-121.815171
43.092189,-121.820433
43.087074,-121.822555
43.085337,-121.823266
43.083727,-121.82398
43.082393,-121.824574
43.081712,-121.824854
43.081141,-121.825006
43.080712,-121.825083
43.080196,-121.82514
43.079842,-121.825149
43.079554,-121.825156
43.078988,-121.82517
43.07783,-121.825117
43.064906,-121.825291
43.060911,-121.825352
43.037488,-121.825693
43.03677,-121.825701
43.025717,-121.825834
43.015432,-121.825988
42.999838,-121.826192
42.993963,-121.826304
42.991251,-121.826338
42.986682,-121.826391
42.965273,-121.826712
42.956895,-121.826769
42.956225,-121.826765
42.953219,-121.826808
42.938807,-121.827655
42.935518,-121.827857
42.923819,-121.828527
42.920191,-121.828735
42.915856,-121.828973
42.91414,-121.829073
42.914035,-121.829077
42.911862,-121.829213
42.90516,-121.829594
42.897534,-121.830027
42.889502,-121.830482
42.875979,-121.831252
42.875212,-121.831292
42.867702,-121.83171
42.854837,-121.832382
42.854289,-121.832415
42.847734,-121.832797
42.836639,-121.83352
42.82624,-121.834048
42.825592,-121.834076
42.808087,-121.835036
42.784723,-121.836328
42.782485,-121.836472
42.781926,-121.836459
42.778989,-121.836652
42.778959,-121.836659
42.778042,-121.836714
42.778004,-121.836716
42.772616,-121.836996
42.762956,-121.837538
42.760956,-121.837642
42.759388,-121.837724
42.752237,-121.838113
42.749467,-121.83826
42.7479,-121.838356
42.743042,-121.838597
42.741929,-121.838704
42.740969,-121.83881
42.740145,-121.838954
42.73907,-121.839178
42.736971,-121.839698
42.736261,-121.839927
42.727567,-121.842467
42.708277,-121.848042
42.689426,-121.853466
42.676692,-121.857169
42.675093,-121.857622
42.669392,-121.859238
42.668763,-121.859556
42.668077,-121.859994
42.667607,-121.86045
42.667073,-121.861057
42.666573,-121.86179
42.666136,-121.862774
42.665854,-121.863605
42.665682,-121.864274
42.665588,-121.864778
42.665519,-121.86537
42.665373,-121.867739
42.665261,-121.869603
42.66516,-121.870404
42.665045,-121.871041
42.664908,-121.871578
42.664735,-121.872129
42.664545,-121.872637
42.664312,-121.873138
42.664113,-121.873514
42.663875,-121.873896
42.663612,-121.874251
42.663323,-121.874606
42.662991,-121.874938
42.662842,-121.875067
42.66261,-121.875271
42.662362,-121.875447
42.662097,-121.875604
42.66178,-121.87578
42.661312,-121.875976
42.661036,-121.876075
42.660737,-121.876164
42.660024,-121.876345
42.658963,-121.876592
42.656481,-121.87718
42.646758,-121.879486
42.646211,-121.879608
42.645136,-121.879875
42.643683,-121.880198
42.643263,-121.880291
42.641809,-121.880613
42.640173,-121.880922
42.639439,-121.880936
42.638853,-121.880871
42.638407,-121.880746
42.636,-121.879666
42.635287,-121.879403
42.634543,-121.879221
42.633747,-121.879112
42.631701,-121.878992
42.62954,-121.878827
42.62489,-121.878512
42.622257,-121.878335
42.620966,-121.878301
42.618206,-121.878422
42.61716,-121.878462
42.615715,-121.878526
42.614155,-121.878593
42.613043,-121.878645
42.612334,-121.878678
42.61162,-121.878711
42.606427,-121.878926
42.603194,-121.879075
42.600898,-121.879179
42.599182,-121.879247
42.596128,-121.87938
42.595832,-121.879395
42.595114,-121.879429
42.593866,-121.879484
42.592398,-121.879563
42.592054,-121.879589
42.591253,-121.879663
42.589483,-121.879866
42.589287,-121.879882
42.588935,-121.879933
42.587868,-121.88007
42.586799,-121.880216
42.585514,-121.880383
42.584457,-121.880528
42.58174,-121.880878
42.581052,-121.880966
42.574346,-121.88184
42.573165,-121.882025
42.571845,-121.882186
42.570712,-121.882342
42.569863,-121.882442
42.568888,-121.882578
42.561755,-121.88329
42.557629,-121.883684
42.555179,-121.883989
42.550964,-121.884321
42.5501,-121.884428
42.547513,-121.884714
42.537811,-121.885587
42.53548,-121.885825
42.535424,-121.885831
42.532989,-121.886039
42.531587,-121.886125
42.530603,-121.886116
42.529778,-121.886057
42.529299,-121.886
42.528868,-121.885963
42.528647,-121.88593
42.528415,-121.88589
42.528265,-121.88586
42.528245,-121.885855
42.527149,-121.885606
42.525441,-121.88522
42.524402,-121.884971
42.523553,-121.884774
42.523158,-121.8847
42.522455,-121.88454
42.520952,-121.884181
42.520132,-121.884013
42.515538,-121.882927
42.511487,-121.88197
42.508789,-121.881355
42.507899,-121.881152
42.50075,-121.879554
42.499835,-121.879334
42.499429,-121.879242
42.492547,-121.877713
42.491416,-121.877439
42.489764,-121.87706
42.486187,-121.876239
42.481535,-121.875186
42.478838,-121.874575
42.476992,-121.874157
42.474947,-121.873694
42.47421,-121.87353
42.473478,-121.873361
42.473417,-121.873347
42.471344,-121.87287
42.471155,-121.872827
42.469354,-121.87242
42.465905,-121.871644
42.464627,-121.871355
42.463572,-121.871112
42.46289,-121.870955
42.456868,-121.869597
42.4554,-121.869269
42.453584,-121.868924
42.452473,-121.868773
42.451346,-121.868653
42.450562,-121.868566
42.449886,-121.868477
42.447559,-121.868226
42.447476,-121.868217
42.4469,-121.868155
42.446496,-121.868111
42.445522,-121.868013
42.444571,-121.867913
42.443986,-121.867842
42.442079,-121.867627
42.441261,-121.867515
42.440286,-121.867411
42.439742,-121.867317
42.439176,-121.867188
42.438489,-121.866966
42.438212,-121.866836
42.437854,-121.866678
42.437615,-121.866557
42.437252,-121.866361
42.436938,-121.866169
42.436338,-121.865741
42.435262,-121.864724
42.434604,-121.864077
42.434222,-121.863572
42.433909,-121.863049
42.432794,-121.860619
42.432401,-121.859676
42.43202,-121.8589
42.431763,-121.858444
42.431524,-121.858062
42.430766,-121.85704
42.430231,-121.856471
42.429503,-121.855827
42.428385,-121.85493
42.428162,-121.854759
42.427913,-121.8545
42.427459,-121.85403
42.426832,-121.853323
42.425806,-121.852126
42.425118,-121.851418
42.424725,-121.851096
42.423926,-121.850493
42.423575,-121.850222
42.423276,-121.849919
42.422819,-121.849358
42.422106,-121.848317
42.421563,-121.84736
42.421265,-121.846866
42.420739,-121.846116
42.419794,-121.84494
42.418617,-121.843448
42.4177,-121.842191
42.416791,-121.84086
42.416396,-121.840304
42.416169,-121.839995
42.415831,-121.839587
42.415417,-121.839106
42.414865,-121.838532
42.413745,-121.837407
42.412436,-121.836052
42.412236,-121.835846
42.411499,-121.835062
42.410434,-121.833939
42.409801,-121.833298
42.409341,-121.832837
42.40798,-121.831492
42.407508,-121.831006
42.406668,-121.830138
42.405527,-121.828938
42.40447,-121.82773
42.403197,-121.826156
42.402387,-121.825307
42.40175,-121.824736
42.401062,-121.82425
42.400068,-121.823587
42.397257,-121.821874
42.394499,-121.820084
42.39355,-121.819526
42.392114,-121.818764
42.390701,-121.817858
42.386129,-121.814486
42.3856,-121.814103
42.385183,-121.813867
42.38472,-121.81365
42.384169,-121.813491
42.383737,-121.813425
42.383421,-121.813404
42.382864,-121.813427
42.382298,-121.813524
42.381954,-121.813635
42.381579,-121.813767
42.379742,-121.814508
42.378769,-121.814906
42.376489,-121.815845
42.374899,-121.816532
42.370242,-121.818498
42.368242,-121.819386
42.363587,-121.821361
42.361235,-121.822354
42.347278,-121.828269
42.346897,-121.828429
42.346857,-121.828445
42.34574,-121.828833
42.345202,-121.8289
42.344781,-121.828891
42.344346,-121.828872
42.343858,-121.828797
42.343361,-121.828675
42.342858,-121.828492
42.342271,-121.828198
42.341699,-121.827771
42.339429,-121.825941
42.339039,-121.82561
42.337623,-121.824414
42.337156,-121.823986
42.336859,-121.823682
42.336546,-121.82336
42.335934,-121.822724
42.33398,-121.820713
42.333414,-121.820119
42.332738,-121.819517
42.332124,-121.819115
42.33159,-121.81877
42.330931,-121.818432
42.330064,-121.818115
42.329165,-121.817872
42.32867,-121.817765
42.328072,-121.81771
42.303017,-121.817159
42.300601,-121.817311
42.299427,-121.817378
42.29885,-121.817389
42.298262,-121.81737
42.296858,-121.817284
42.295115,-121.817096
42.294822,-121.817057
42.29451,-121.816975
42.282983,-121.813911
42.280619,-121.813238
42.275167,-121.811687
42.274157,-121.811388
42.27298,-121.811071
42.271979,-121.810873
42.271091,-121.810697
42.271007,-121.810694
42.270808,-121.810698
42.269829,-121.81062
42.268783,-121.810583
42.268609,-121.810584
42.268235,-121.810595
42.267484,-121.810631
42.266201,-121.810706
42.266057,-121.810723
42.265645,-121.810692
42.265012,-121.810597
42.264501,-121.810457
42.263541,-121.809931
42.262887,-121.809405
42.262157,-121.808579
42.261206,-121.807055
42.260958,-121.80661
42.260046,-121.80499
42.259345,-121.803809
42.257789,-121.801676
42.257385,-121.801227
42.256438,-121.800189
42.256297,-121.800033
42.25588,-121.799642
42.255409,-121.7991
42.254807,-121.798476
42.254582,-121.798215
42.254148,-121.797741
42.253805,-121.79736
42.253238,-121.796721
42.252913,-121.796489
42.252327,-121.795992
42.251667,-121.795473
42.251273,-121.795182
42.250885,-121.794946
42.250556,-121.794814
42.250207,-121.794714
42.249903,-121.794657
42.249682,-121.794627
42.249284,-121.79463
42.248562,-121.794699
42.248365,-121.79474
42.247743,-121.794859
42.24644,-121.795077
42.245012,-121.795326
42.242934,-121.79573
42.242456,-121.795832
42.239207,-121.796425
42.238725,-121.796521
42.238148,-121.796633
42.237406,-121.796775
42.236725,-121.796901
42.235908,-121.797021
42.235352,-121.797021
42.234953,-121.796968
42.234471,-121.796802
42.234267,-121.796708
42.23408,-121.796614
42.233883,-121.796515
42.233688,-121.796368
42.233486,-121.79623
42.230727,-121.794263
42.230531,-121.794152
42.230328,-121.794053
42.230118,-121.793964
42.229911,-121.79389
42.229715,-121.793835
42.229507,-121.793794
42.229288,-121.793766
42.229079,-121.793755
42.22886,-121.793761
42.228664,-121.793776
42.228438,-121.793803
42.228224,-121.793839
42.228013,-121.793886
42.227495,-121.794018
42.22728,-121.794068
42.227065,-121.794117
42.226907,-121.794146
42.226746,-121.79417
42.22659,-121.794179
42.226417,-121.794177
42.226261,-121.794166
42.226105,-121.794141
42.225951,-121.794108
42.225775,-121.794055
42.225615,-121.793987
42.225463,-121.793906
42.225312,-121.793811
42.225152,-121.793694
42.225,-121.793568
42.224822,-121.793406
42.22453,-121.793132
42.223309,-121.791963
42.222666,-121.791372
42.222178,-121.790917
42.221522,-121.790421
42.22116,-121.7902
42.220771,-121.790023
42.220384,-121.789911
42.219972,-121.789825
42.219788,-121.789801
42.218397,-121.789664
42.218023,-121.789651
42.217365,-121.789572
42.216746,-121.78944
42.216455,-121.789361
42.216057,-121.789231
42.215604,-121.789048
42.215216,-121.788865
42.213526,-121.787999
42.212239,-121.787347
42.211715,-121.787112
42.211323,-121.78698
42.210948,-121.786886
42.210585,-121.786809
42.210269,-121.786797
42.209891,-121.786856
42.209632,-121.786915
42.209378,-121.787004
42.208882,-121.787217
42.208286,-121.787559
42.197015,-121.795525
42.195626,-121.796507
42.195201,-121.796805
42.193389,-121.798086
42.192707,-121.79855
42.192542,-121.798663
42.191936,-121.799053
42.191035,-121.79958
42.190511,-121.799874
42.190109,-121.800083
42.189596,-121.80033
42.188894,-121.800673
42.187608,-121.801186
42.187021,-121.801406
42.186311,-121.801624
42.185545,-121.801788
42.18447,-121.801924
42.183561,-121.801928
42.182604,-121.801838
42.18181,-121.801694
42.180724,-121.80137
42.18002,-121.801094
42.179108,-121.800729
42.177671,-121.800154
42.174495,-121.798779
42.173895,-121.798518
42.173185,-121.798253
42.172521,-121.798071
42.172157,-121.797985
42.171798,-121.797944
42.171153,-121.797937
42.170216,-121.797975
42.167262,-121.798254
42.166944,-121.798285
42.166172,-121.798358
42.158165,-121.799093
42.157798,-121.799117
42.156624,-121.79924
42.155792,-121.799393
42.155461,-121.799498
42.155101,-121.799611
42.154623,-121.799803
42.154213,-121.8
42.153813,-121.800217
42.153055,-121.80072
42.15219,-121.801411
42.150205,-121.803387
42.148217,-121.805395
42.144235,-121.8094
42.140649,-121.813
42.137826,-121.815835
42.136017,-121.817722
42.133224,-121.820468
42.132945,-121.820744
42.131809,-121.821824
42.130427,-121.823053
42.130345,-121.823122
42.129511,-121.823822
42.128165,-121.824795
42.1274,-121.825316
42.125923,-121.826195
42.124936,-121.826711
