lat,lon
47.40662,-122.292075
47.408079,-122.29183
47.409366,-122.29152
47.410636,-122.291173
47.412495,-122.290668
47.415264,-122.289914
47.415909,-122.289718
47.41633,-122.289573
47.416957,-122.289342
47.417531,-122.289069
47.418298,-122.288612
47.418724,-122.288328
47.419045,-122.288087
47.419513,-122.28772
47.41993,-122.287365
47.420188,-122.287122
47.420493,-122.286819
47.421029,-122.286212
47.42131,-122.285899
47.421623,-122.285495
47.421984,-122.284994
47.42257,-122.284132
47.422878,-122.283654
47.423344,-122.282938
47.424303,-122.281458
47.428352,-122.27531
47.428607,-122.274909
47.429517,-122.273457
47.429801,-122.273053
47.430123,-122.272636
47.430412,-122.272269
47.430739,-122.271906
47.431188,-122.27145
47.43149,-122.271174
47.431646,-122.271039
47.431709,-122.270993
47.43222,-122.270618
47.432576,-122.270399
47.432978,-122.270198
47.433384,-122.270049
47.433811,-122.269915
47.434281,-122.269794
47.435869,-122.269428
47.436566,-122.269269
47.441042,-122.268265
47.442667,-122.267904
47.444328,-122.26757
47.445013,-122.267406
47.44564,-122.267269
47.445976,-122.267175
47.447491,-122.266608
47.450607,-122.26532
47.452721,-122.264437
47.453278,-122.264179
47.453481,-122.264085
47.454166,-122.263906
47.455102,-122.263681
47.455736,-122.263549
47.456178,-122.263511
47.457321,-122.263432
47.457786,-122.263414
47.459217,-122.263365
47.459969,-122.26336
47.460515,-122.26338
47.460802,-122.263406
47.460964,-122.263427
47.461134,-122.263459
47.461265,-122.263497
47.461427,-122.263546
47.461733,-122.263664
47.462053,-122.263805
47.462456,-122.263979
47.462829,-122.264189
47.463518,-122.26464
47.464401,-122.265312
47.464855,-122.26571
47.465071,-122.265879
47.46534,-122.266083
47.465699,-122.26633
47.465928,-122.266473
47.466158,-122.266616
47.466641,-122.266895
47.467038,-122.267112
47.468163,-122.267611
47.46887,-122.267809
47.470432,-122.268259
47.471722,-122.268565
47.47261,-122.268815
47.473052,-122.268956
47.473382,-122.269077
47.473972,-122.269289
47.477674,-122.271055
47.477971,-122.271214
47.478207,-122.271316
47.478354,-122.271372
47.4785,-122.271418
47.478724,-122.271488
47.478895,-122.271526
47.479147,-122.271586
47.479448,-122.271649
47.479714,-122.271675
47.479912,-122.271686
47.480267,-122.271693
47.480485,-122.271671
47.480838,-122.271635
47.48107,-122.271585
47.481262,-122.271539
47.481689,-122.271416
47.482392,-122.271151
47.482943,-122.270794
47.483136,-122.270666
47.483312,-122.270522
47.483844,-122.270057
47.484069,-122.269823
47.484308,-122.26955
47.486034,-122.267434
47.487345,-122.265747
47.487855,-122.265204
47.48823,-122.264864
47.488582,-122.264634
47.488992,-122.264425
47.489299,-122.264327
47.489572,-122.264271
47.489901,-122.264241
47.490266,-122.264238
47.490613,-122.264295
47.490964,-122.264408
47.491295,-122.264566
47.491631,-122.264794
47.491886,-122.264985
47.4922,-122.265267
47.492675,-122.265782
47.497366,-122.271468
47.498339,-122.272531
47.499481,-122.273717
47.501891,-122.276196
47.50352,-122.277861
47.505051,-122.279208
47.505621,-122.279706
47.507289,-122.280987
47.507977,-122.281515
47.509849,-122.282952
47.509987,-122.283063
47.51453,-122.286467
47.515516,-122.287252
47.516436,-122.287865
47.516796,-122.288099
47.517306,-122.288384
47.518222,-122.288839
47.519506,-122.289479
47.52123,-122.29032
47.521792,-122.290543
47.523804,-122.291167
47.526335,-122.291998
47.527216,-122.292318
47.528127,-122.292673
47.529293,-122.293165
47.530246,-122.293613
47.530752,-122.293876
47.533238,-122.295089
47.533956,-122.29545
47.534413,-122.295717
47.534838,-122.295986
47.535269,-122.296285
47.535602,-122.296548
47.536236,-122.297116
47.536782,-122.297651
47.537041,-122.297921
47.538605,-122.29971
47.542088,-122.303782
47.543699,-122.305513
47.545374,-122.307267
47.54583,-122.307772
47.546045,-122.308016
47.546302,-122.308344
47.546435,-122.30852
47.546757,-122.308956
47.547312,-122.309745
47.547545,-122.310102
47.548455,-122.311668
47.548645,-122.311995
47.548947,-122.312514
47.549474,-122.313339
47.549674,-122.313652
47.550231,-122.314524
47.550832,-122.315519
47.550975,-122.315746
47.551171,-122.316006
47.551376,-122.316239
47.551585,-122.316474
47.551847,-122.316729
47.552053,-122.3169
47.552279,-122.317055
47.552564,-122.317226
47.552887,-122.31739
47.553278,-122.317638
47.553718,-122.317901
47.555379,-122.31891
47.556885,-122.319983
47.557974,-122.320712
47.559185,-122.32121
47.559632,-122.321331
47.55985,-122.321389
47.560343,-122.321461
47.560557,-122.321484
47.561172,-122.321489
47.561787,-122.321447
47.5624,-122.321359
47.563009,-122.321225
47.565585,-122.320711
47.56893,-122.320182
47.569648,-122.32006
47.571234,-122.319939
47.571723,-122.319906
47.572793,-122.319846
47.575003,-122.319724
47.575198,-122.319712
47.575294,-122.319707
47.575585,-122.319681
47.575876,-122.319647
47.57614,-122.319606
47.576233,-122.319596
47.57654,-122.319526
47.576832,-122.319467
47.576993,-122.319435
47.577657,-122.319268
47.578267,-122.319117
47.578884,-122.319015
47.579424,-122.318978
47.580376,-122.319031
47.581361,-122.319271
47.583483,-122.319793
47.584731,-122.319956
47.587132,-122.320144
47.587879,-122.320227
47.588639,-122.320381
47.589783,-122.320696
47.590082,-122.320779
47.590453,-122.320875
47.590621,-122.320921
47.590875,-122.320947
47.591114,-122.320967
47.591468,-122.320981
47.591648,-122.320975
47.592111,-122.320904
47.592421,-122.320864
47.593509,-122.320634
47.594906,-122.320342
47.59544,-122.320253
47.595548,-122.32024
47.59566,-122.32023
47.595766,-122.320224
47.595879,-122.320215
47.595984,-122.320219
47.596109,-122.320218
47.596252,-122.320221
47.596397,-122.320236
47.596542,-122.32025
47.596689,-122.320273
47.59684,-122.320301
47.596976,-122.32033
47.597126,-122.32037
47.59727,-122.320411
47.597405,-122.32045
47.597554,-122.320505
47.597692,-122.320561
47.597831,-122.320619
47.597971,-122.320688
47.598115,-122.320764
47.598295,-122.320865
47.598476,-122.320975
47.59865,-122.321087
47.598826,-122.321206
47.599001,-122.321344
47.599173,-122.321484
47.599335,-122.321626
47.599507,-122.321779
47.599667,-122.321946
47.599821,-122.322121
47.599933,-122.322253
47.600188,-122.322559
47.600714,-122.32323
47.602458,-122.325476
47.602743,-122.325818
47.602852,-122.325943
47.602959,-122.326068
47.603105,-122.326229
47.603231,-122.326363
47.603513,-122.326637
47.603667,-122.326777
47.603817,-122.326916
47.604,-122.327077
47.604117,-122.327181
47.604192,-122.327248
47.604984,-122.327929
47.605905,-122.328695
47.60718,-122.329792
47.607639,-122.330169
47.607729,-122.330236
47.607812,-122.330304
47.607908,-122.330373
47.607999,-122.330433
47.608096,-122.330489
47.608187,-122.330542
47.608285,-122.330597
47.60838,-122.330644
47.608478,-122.330689
47.608559,-122.330729
47.608644,-122.33076
47.608816,-122.330826
47.609002,-122.330885
47.609135,-122.330921
47.609269,-122.330951
47.609404,-122.330975
47.609539,-122.330993
47.609674,-122.331006
47.60981,-122.331012
47.60998,-122.331016
47.61015,-122.331011
47.61032,-122.330997
47.61049,-122.330975
47.610659,-122.330943
47.610827,-122.330903
47.610994,-122.330854
47.611125,-122.330816
47.612354,-122.330351
47.612936,-122.330152
47.613099,-122.330097
47.613134,-122.330082
47.613553,-122.329775
47.613865,-122.329589
47.61422,-122.329427
47.614995,-122.329149
47.616104,-122.32873
47.616149,-122.328704
47.616193,-122.328673
47.616235,-122.328635
47.616248,-122.328622
47.616275,-122.328592
47.616312,-122.328545
47.616361,-122.328483
47.616403,-122.328415
47.616448,-122.328335
47.616654,-122.327881
47.616568,-122.32788
47.615954,-122.327884
47.615872,-122.327884
47.615702,-122.327888
47.615685,-122.327889
47.615427,-122.327894
47.615347,-122.327896
47.615225,-122.327899
47.615222,-122.327938
47.615217,-122.327977
47.615209,-122.328015
47.615199,-122.328051
47.615192,-122.32807
47.615187,-122.328086
47.615161,-122.328152
47.614935,-122.328696
47.614924,-122.328722
47.614836,-122.328927
47.614502,-122.329702
47.614457,-122.329806
47.614528,-122.32987
47.614829,-122.330149
47.615028,-122.330333
47.615196,-122.330487
47.615459,-122.330729
47.615523,-122.330789
47.61582,-122.331074
47.616127,-122.331366
47.616184,-122.331421
47.616236,-122.331356
47.616522,-122.330993
47.616777,-122.33067
47.616864,-122.330559
47.616941,-122.330461
47.617164,-122.330177
47.617195,-122.330138
47.617452,-122.329811
47.617525,-122.329718
47.617586,-122.329634
47.617775,-122.329377
47.617849,-122.329281
47.617868,-122.329261
47.617885,-122.32925
47.617906,-122.329236
47.617934,-122.329221
47.617973,-122.329207
47.618042,-122.329184
47.618116,-122.329169
47.61823,-122.329141
47.618334,-122.329122
47.618365,-122.329117
47.618458,-122.329111
47.618552,-122.329114
47.619187,-122.329112
47.619553,-122.329122
47.619561,-122.329122
47.619685,-122.329126
47.619734,-122.329126
47.620101,-122.329134
47.620821,-122.329148
47.620821,-122.329315
47.620821,-122.329725
47.620821,-122.329787
47.620821,-122.32988
47.620821,-122.330334
47.620821,-122.330438
47.620902,-122.330438
47.621209,-122.330439
47.621649,-122.330439
47.621821,-122.330439
47.621915,-122.330438
47.621977,-122.330438
47.621977,-122.330346
47.621977,-122.329786
47.621977,-122.329384
47.621977,-122.329309
47.621977,-122.329148
47.621916,-122.329148
47.620821,-122.329148
47.620101,-122.329134
47.619734,-122.329126
47.619685,-122.329126
47.619637,-122.329191
47.61949,-122.329393
47.619419,-122.329492
47.61934,-122.329599
47.6192,-122.329793
47.618952,-122.330133
47.618908,-122.330193
47.61884,-122.330287
47.61873,-122.330439
47.618633,-122.330567
47.618574,-122.330644
47.618507,-122.330734
47.618488,-122.330563
47.618473,-122.330426
47.618464,-122.330315
47.618458,-122.330203
47.618453,-122.330091
47.618449,-122.329979
47.618448,-122.329867
47.618449,-122.329755
47.618466,-122.329125
47.618489,-122.328558
47.618498,-122.327984
47.6185,-122.327882
47.618499,-122.327768
47.618498,-122.326876
47.618497,-122.326745
47.618497,-122.326649
47.618496,-122.326524
47.618496,-122.326152
47.618496,-122.325829
47.618496,-122.325783
47.618496,-122.325639
47.618497,-122.325507
47.618499,-122.325292
47.618499,-122.325208
47.618502,-122.324653
47.618507,-122.324114
47.618508,-122.32401
47.61851,-122.323597
47.618514,-122.323558
47.618521,-122.323522
47.61855,-122.32345
47.618481,-122.323468
47.618425,-122.323468
47.618418,-122.323469
47.618123,-122.323463
47.61779,-122.323462
47.617756,-122.323463
47.617651,-122.323458
47.617571,-122.323455
47.617521,-122.323453
47.617513,-122.323453
47.617411,-122.323451
47.617006,-122.323444
47.616873,-122.323442
47.616473,-122.323434
47.616376,-122.323433
47.616313,-122.323433
47.616097,-122.323437
47.616075,-122.323437
47.615963,-122.323436
47.61559,-122.323425
47.61533,-122.323421
47.615242,-122.323419
47.615142,-122.323418
47.614884,-122.323415
47.614195,-122.323411
47.614132,-122.323411
47.614094,-122.323412
47.614084,-122.323327
47.614076,-122.323261
47.614081,-122.322222
47.614081,-122.322128
47.614082,-122.32202
47.614085,-122.321457
47.614089,-122.320978
47.61409,-122.320871
47.61409,-122.320829
47.614091,-122.320782
47.614091,-122.320717
47.614091,-122.320616
47.614095,-122.319583
47.614096,-122.319455
47.614096,-122.31932
47.614098,-122.318927
47.614099,-122.31828
47.6141,-122.318145
47.6141,-122.318027
47.614102,-122.317192
47.614103,-122.317003
47.614103,-122.316818
47.61401,-122.316817
47.613736,-122.316814
47.613442,-122.316811
47.613023,-122.316806
47.612936,-122.316805
47.612827,-122.316803
47.612718,-122.316801
47.612359,-122.316796
47.611988,-122.31679
47.611966,-122.31679
47.611644,-122.316787
47.611565,-122.316787
47.611462,-122.316786
47.611229,-122.316785
47.610759,-122.316781
47.610499,-122.316782
47.610392,-122.316782
47.610311,-122.316782
47.609562,-122.316785
47.609317,-122.316786
47.609223,-122.316787
47.609121,-122.316786
47.608735,-122.316785
47.608448,-122.316784
47.608411,-122.316784
47.608257,-122.316784
47.60815,-122.316783
47.608141,-122.316783
47.608055,-122.316783
47.608056,-122.316944
47.608058,-122.317344
47.608057,-122.318063
47.608058,-122.31816
47.608057,-122.318231
47.608054,-122.318302
47.608049,-122.318373
47.608043,-122.318443
47.608036,-122.318513
47.608027,-122.318583
47.608017,-122.318652
47.608005,-122.318721
47.607992,-122.318792
47.607976,-122.318862
47.60796,-122.318932
47.607941,-122.319001
47.607922,-122.319069
47.6079,-122.319135
47.607878,-122.319201
47.607854,-122.319266
47.607831,-122.31932
47.607827,-122.31933
47.607802,-122.319391
47.607648,-122.319757
47.607376,-122.320413
47.607301,-122.320603
47.607296,-122.320616
47.607279,-122.320656
47.607273,-122.320672
47.607248,-122.320732
47.607234,-122.320775
47.607218,-122.320815
47.607172,-122.320923
47.606956,-122.321429
47.606911,-122.321531
47.606787,-122.321819
47.606695,-122.322035
47.606612,-122.322237
47.606535,-122.322426
47.606493,-122.322528
47.606439,-122.322655
47.606353,-122.322855
47.606256,-122.323084
47.606052,-122.323569
47.606017,-122.323653
47.605975,-122.323752
47.605933,-122.323853
47.605793,-122.324191
47.605615,-122.32462
47.605562,-122.324748
47.60552,-122.324848
47.605298,-122.325369
47.60522,-122.325552
47.605133,-122.325756
47.605119,-122.325787
47.605092,-122.325853
47.605054,-122.325942
47.604658,-122.32689
47.604619,-122.326983
47.604164,-122.328058
47.603439,-122.327421
47.602978,-122.326999
47.602808,-122.326805
47.602569,-122.326506
47.601837,-122.325473
47.601238,-122.324609
47.600122,-122.323142
47.599863,-122.322854
47.599739,-122.322719
47.599612,-122.322588
47.599483,-122.322463
47.599353,-122.322341
47.59922,-122.322225
47.599085,-122.322113
47.598949,-122.322007
47.598811,-122.321905
47.598671,-122.321808
47.59853,-122.321716
47.598388,-122.321629
47.598244,-122.321547
47.598098,-122.321471
47.597713,-122.321297
47.597197,-122.321122
47.596798,-122.321025
47.596483,-122.32097
47.596261,-122.32095
47.596119,-122.320938
47.595941,-122.320924
47.595444,-122.320897
47.595284,-122.32089
47.595138,-122.320883
47.594853,-122.320893
47.594642,-122.320908
47.594219,-122.320971
47.593966,-122.321014
47.593471,-122.321118
47.593048,-122.321206
47.592813,-122.321258
47.592354,-122.321341
47.592058,-122.321384
47.591931,-122.321402
47.591782,-122.321422
47.591681,-122.321429
47.591529,-122.321438
47.591374,-122.321435
47.591225,-122.321427
47.591052,-122.321417
47.590859,-122.321396
47.590439,-122.32134
47.589414,-122.321065
47.588685,-122.320816
47.587961,-122.320627
47.587544,-122.320567
47.586728,-122.32043
47.58566,-122.320335
47.584623,-122.320266
47.583894,-122.320172
47.583257,-122.320051
47.582505,-122.319871
47.581491,-122.319605
47.580756,-122.319416
47.580355,-122.319335
47.580056,-122.319306
47.579335,-122.319275
47.578663,-122.319352
47.578064,-122.319502
47.57769,-122.319591
47.577295,-122.319676
47.577011,-122.319735
47.576725,-122.319788
47.576439,-122.319835
47.576153,-122.319875
47.575866,-122.319909
47.575579,-122.319937
47.575292,-122.319959
47.575004,-122.319974
47.572829,-122.320103
47.572123,-122.320129
47.571226,-122.320191
47.57057,-122.320237
47.569661,-122.320354
47.56912,-122.320453
47.568929,-122.320492
47.568248,-122.320627
47.566824,-122.320893
47.565168,-122.321262
47.564768,-122.321373
47.563946,-122.321562
47.562864,-122.321814
47.562467,-122.321907
47.562069,-122.321979
47.56167,-122.32203
47.561269,-122.32206
47.5609,-122.322067
47.560509,-122.322058
47.560047,-122.322014
47.559567,-122.321923
47.559197,-122.321821
47.558768,-122.321668
47.557911,-122.321244
47.557233,-122.320798
47.556353,-122.32012
47.555611,-122.319571
47.55509,-122.31921
47.553718,-122.318382
47.553226,-122.318111
47.55283,-122.31788
47.552364,-122.31756
47.551906,-122.317224
47.551394,-122.316757
47.551057,-122.316379
47.550814,-122.316074
47.550649,-122.315831
47.55043,-122.315472
47.550151,-122.315006
47.549557,-122.313999
47.549444,-122.313802
47.549239,-122.313444
47.548531,-122.312209
47.548334,-122.311864
47.548228,-122.31168
47.547635,-122.310657
47.547379,-122.310274
47.547034,-122.309802
47.546625,-122.309268
47.546366,-122.308954
47.546157,-122.30873
47.545388,-122.307957
47.545278,-122.307848
47.54366,-122.306267
47.542293,-122.304937
47.540282,-122.302833
47.537819,-122.299898
47.536637,-122.298456
47.536411,-122.298188
47.536023,-122.297727
47.535704,-122.297406
47.535424,-122.297163
47.535351,-122.2971
47.535018,-122.296848
47.534771,-122.296695
47.534502,-122.296551
47.533253,-122.29595
47.530552,-122.294601
47.530065,-122.294357
47.52862,-122.293621
47.527782,-122.293204
47.526594,-122.292646
47.5251,-122.292041
47.523121,-122.291357
47.521366,-122.290723
47.519656,-122.289916
47.518187,-122.289168
47.517212,-122.288679
47.516686,-122.288391
47.516191,-122.288099
47.515756,-122.287811
47.515342,-122.287497
47.512422,-122.285231
47.511963,-122.284874
47.511231,-122.28445
47.510591,-122.284079
47.510228,-122.283847
47.50978,-122.283561
47.509373,-122.283342
47.509276,-122.28329
47.508773,-122.282971
47.508502,-122.282816
47.50839,-122.282769
47.508205,-122.282729
47.508081,-122.282703
47.508029,-122.282736
47.50798,-122.282766
47.507935,-122.282816
47.507879,-122.282894
47.507855,-122.282961
47.507802,-122.283315
47.507772,-122.283622
47.507676,-122.284484
47.507598,-122.285602
47.507396,-122.288942
47.507382,-122.289205
47.507364,-122.289765
47.50734,-122.290275
47.507317,-122.290586
47.507303,-122.29076
47.507293,-122.290864
47.507285,-122.290907
47.507273,-122.29098
47.507255,-122.291057
47.507227,-122.291127
47.507206,-122.291175
47.507188,-122.291216
47.507175,-122.291238
47.507143,-122.291289
47.507124,-122.291321
47.507052,-122.291409
47.506913,-122.291482
47.506691,-122.291521
47.506487,-122.291558
47.506273,-122.291619
47.50598,-122.291718
47.505861,-122.291689
47.505748,-122.291745
47.505552,-122.291841
47.505314,-122.291957
47.505063,-122.29208
47.504693,-122.292262
47.504598,-122.292307
47.504252,-122.292477
47.504176,-122.292515
47.503894,-122.292653
47.503837,-122.29268
47.503714,-122.292741
47.503405,-122.292889
47.503122,-122.293026
47.502992,-122.293091
47.502894,-122.293143
47.502557,-122.293327
47.502514,-122.29335
47.502361,-122.293433
47.501581,-122.293855
47.501107,-122.294113
47.500792,-122.294287
47.500553,-122.294419
47.499826,-122.294773
47.499669,-122.294835
47.49954,-122.294885
47.499293,-122.29498
47.49895,-122.29511
47.498686,-122.295177
47.49838,-122.295254
47.498333,-122.295259
47.4983,-122.295264
47.497608,-122.295295
47.497205,-122.29523
47.497072,-122.295202
47.496588,-122.2951
47.496163,-122.294913
47.49553,-122.294535
47.494178,-122.293609
47.493843,-122.293374
47.493563,-122.293177
47.492954,-122.29282
47.492438,-122.292567
47.492204,-122.292487
47.491775,-122.292341
47.491653,-122.292299
47.491542,-122.292262
47.491357,-122.292201
47.491278,-122.292174
47.49119,-122.292145
47.490912,-122.292051
47.48979,-122.291651
47.489764,-122.291641
47.489439,-122.291518
47.489375,-122.291494
47.488969,-122.2913
47.488659,-122.291093
47.488362,-122.290862
47.488041,-122.290549
47.487562,-122.290013
47.48727,-122.289655
47.487037,-122.289345
47.486984,-122.289275
47.486925,-122.289195
47.486783,-122.289114
47.486293,-122.288453
47.485719,-122.287784
47.485667,-122.28766
47.485612,-122.2876
47.485571,-122.287563
47.485286,-122.28731
47.485026,-122.287079
47.484911,-122.286976
47.484534,-122.286684
47.484268,-122.286512
47.48417,-122.286449
47.483917,-122.286322
47.483847,-122.286291
47.483772,-122.286329
47.483172,-122.286053
47.483113,-122.285942
47.482475,-122.285657
47.482318,-122.285594
47.482114,-122.285511
47.480382,-122.284811
47.480014,-122.284662
47.479884,-122.28461
47.479388,-122.284411
47.479265,-122.284362
47.479098,-122.284296
47.478853,-122.284197
47.47875,-122.284155
47.478301,-122.28397
47.478116,-122.283895
47.477942,-122.283823
47.477664,-122.283741
47.477422,-122.283672
47.477311,-122.283641
47.477139,-122.283616
47.476951,-122.283603
47.476814,-122.283592
47.476759,-122.283587
47.476666,-122.283579
47.476567,-122.283571
47.476549,-122.283569
47.47643,-122.283578
47.476035,-122.283608
47.475786,-122.283651
47.475673,-122.283671
47.475627,-122.28368
47.475576,-122.283698
47.475469,-122.283735
47.475331,-122.283783
47.475206,-122.283827
47.475144,-122.283856
47.474984,-122.283932
47.474867,-122.283987
47.474682,-122.284072
47.474505,-122.284154
47.474349,-122.284221
47.47424,-122.284278
47.474097,-122.284351
47.473956,-122.284425
47.473852,-122.284479
47.473782,-122.284516
47.473748,-122.284533
47.47352,-122.284652
47.473198,-122.284819
47.472975,-122.284935
47.47282,-122.285015
47.472701,-122.285077
47.472438,-122.285213
47.472069,-122.285402
47.472045,-122.285414
47.471937,-122.285469
47.471742,-122.285567
47.471687,-122.285597
47.471534,-122.285676
47.47146,-122.285711
47.471198,-122.285848
47.471163,-122.285865
47.471063,-122.285916
47.470812,-122.286045
47.470604,-122.286124
47.470546,-122.286152
47.470439,-122.286198
47.470309,-122.286252
47.470193,-122.286315
47.47008,-122.286376
47.469712,-122.286581
47.469429,-122.286731
47.469199,-122.286855
47.468789,-122.287079
47.468662,-122.287209
47.468526,-122.287273
47.468299,-122.287384
47.467906,-122.287587
47.467839,-122.287622
47.46779,-122.287648
47.467652,-122.287721
47.467486,-122.287821
47.467329,-122.28792
47.467087,-122.288048
47.466972,-122.288108
47.46686,-122.288167
47.466175,-122.288525
47.466063,-122.288584
47.465919,-122.288661
47.465737,-122.288761
47.465515,-122.288882
47.465363,-122.288963
47.465304,-122.288984
47.465288,-122.28899
47.46516,-122.288965
47.465022,-122.289035
47.464559,-122.289277
47.464326,-122.2894
47.463854,-122.289659
47.463798,-122.289688
47.463016,-122.290093
47.462913,-122.290171
47.462759,-122.290296
47.46153,-122.290914
47.461232,-122.291062
