lat,lon
42.158345,-124.359507
42.158676,-124.359267
42.159032,-124.358975
42.159458,-124.358649
42.159815,-124.3584
42.160273,-124.358159
42.160807,-124.35791
42.161399,-124.35773
42.161793,-124.357644
42.162188,-124.357627
42.16262,-124.357679
42.162996,-124.357739
42.163287,-124.35781
42.163439,-124.357857
42.163912,-124.358022
42.164217,-124.358168
42.164566,-124.358375
42.166957,-124.359667
42.167012,-124.359693
42.167494,-124.359919
42.167773,-124.360005
42.168111,-124.360065
42.168384,-124.360108
42.168721,-124.360091
42.169071,-124.360033
42.169459,-124.359895
42.169796,-124.359735
42.170102,-124.35955
42.170252,-124.359473
42.170471,-124.359304
42.171177,-124.358786
42.171799,-124.358279
42.172161,-124.35807
42.17243,-124.357868
42.172729,-124.357773
42.173079,-124.35773
42.17334,-124.357713
42.173562,-124.357739
42.173848,-124.35779
42.17417,-124.357924
42.17493,-124.358236
42.175591,-124.358434
42.175865,-124.358528
42.176119,-124.358589
42.176374,-124.358597
42.176666,-124.358571
42.176933,-124.358503
42.17722,-124.358391
42.17762,-124.358228
42.177919,-124.358125
42.178237,-124.358048
42.178575,-124.358031
42.178899,-124.358074
42.179242,-124.358185
42.179548,-124.358374
42.179847,-124.358589
42.18012,-124.358846
42.180603,-124.359275
42.180871,-124.35949
42.18117,-124.359687
42.181488,-124.359824
42.181793,-124.359927
42.182143,-124.359962
42.182524,-124.359979
42.183777,-124.359927
42.184108,-124.359945
42.184413,-124.35997
42.184693,-124.360048
42.184954,-124.360151
42.185272,-124.360322
42.185545,-124.360528
42.185838,-124.360794
42.18608,-124.36106
42.186321,-124.361395
42.186588,-124.361816
42.186711,-124.362
42.188134,-124.36415
42.188541,-124.364614
42.188852,-124.364923
42.189208,-124.365223
42.189619,-124.365566
42.189832,-124.365704
42.190054,-124.36585
42.190085,-124.365865
42.190158,-124.365901
42.190633,-124.366142
42.191199,-124.366442
42.191434,-124.366578
42.191778,-124.366777
42.191825,-124.3668
42.192541,-124.367172
42.193157,-124.367422
42.193578,-124.367623
42.194174,-124.367914
42.194482,-124.368115
42.194893,-124.368365
42.195216,-124.368607
42.195453,-124.368828
42.195796,-124.369129
42.196083,-124.369403
42.196426,-124.369764
42.196712,-124.37009
42.196916,-124.370348
42.197227,-124.370742
42.197679,-124.371291
42.197942,-124.371631
42.19827,-124.372055
42.198582,-124.372485
42.198917,-124.372893
42.198982,-124.372974
42.199402,-124.373377
42.199802,-124.373669
42.200146,-124.373875
42.200438,-124.373978
42.20075,-124.374029
42.201042,-124.374012
42.201436,-124.373944
42.201754,-124.373866
42.202098,-124.373746
42.203554,-124.373188
42.204005,-124.37306
42.204501,-124.373
42.204889,-124.372982
42.205359,-124.372982
42.207703,-124.373242
42.20808,-124.373288
42.208349,-124.373324
42.208625,-124.37338
42.208935,-124.373473
42.209237,-124.373585
42.209447,-124.373698
42.209613,-124.373796
42.209797,-124.37391
42.210072,-124.3741
42.210458,-124.374381
42.210859,-124.374665
42.211208,-124.374888
42.211641,-124.375102
42.211984,-124.375223
42.212276,-124.375291
42.212556,-124.375326
42.212817,-124.375317
42.213109,-124.375274
42.213421,-124.375205
42.213732,-124.375094
42.214031,-124.374914
42.214349,-124.374682
42.214689,-124.374411
42.214877,-124.374219
42.215073,-124.373995
42.215525,-124.373489
42.215932,-124.373042
42.216224,-124.372699
42.216558,-124.372359
42.216885,-124.37207
42.217276,-124.371809
42.217544,-124.371699
42.21777,-124.371633
42.217949,-124.37161
42.218362,-124.371587
42.218484,-124.371595
42.218575,-124.3716
42.218651,-124.371629
42.218766,-124.371675
42.218953,-124.371769
42.219131,-124.37186
42.219318,-124.371963
42.219557,-124.372083
42.219877,-124.372318
42.220118,-124.372543
42.220323,-124.372785
42.220447,-124.372938
42.220547,-124.373074
42.220607,-124.373191
42.220682,-124.373329
42.22078,-124.373521
42.220863,-124.373725
42.220947,-124.373952
42.221046,-124.374203
42.221147,-124.374462
42.221659,-124.376021
42.221856,-124.376536
42.222078,-124.376999
42.222294,-124.37736
42.22253,-124.377694
42.222809,-124.378064
42.223089,-124.378407
42.223243,-124.378569
42.223318,-124.378647
42.223559,-124.378887
42.223845,-124.379128
42.224169,-124.37936
42.224544,-124.379591
42.224951,-124.37984
42.225396,-124.380098
42.225822,-124.380321
42.2264,-124.380604
42.226712,-124.380784
42.227055,-124.381042
42.227284,-124.381248
42.227557,-124.381548
42.227792,-124.381831
42.228027,-124.382183
42.228186,-124.382424
42.228606,-124.383093
42.22886,-124.383454
42.229076,-124.383763
42.229273,-124.38402
42.229464,-124.384243
42.22975,-124.384501
42.230106,-124.384733
42.230398,-124.384887
42.23069,-124.385007
42.231008,-124.385136
42.232127,-124.385505
42.232559,-124.385651
42.232908,-124.385857
42.233201,-124.386072
42.233461,-124.386346
42.233696,-124.386655
42.234014,-124.387153
42.234262,-124.387625
42.234497,-124.38814
42.234675,-124.38871
42.235323,-124.390071
42.235565,-124.3905
42.235819,-124.390878
42.236003,-124.391093
42.236238,-124.391342
42.236531,-124.391582
42.236797,-124.391788
42.237128,-124.391985
42.237433,-124.392131
42.237782,-124.392243
42.238145,-124.392337
42.238526,-124.392354
42.239117,-124.392337
42.239681,-124.392285
42.240356,-124.392226
42.243025,-124.391951
42.246621,-124.391582
42.247091,-124.391548
42.247676,-124.39153
42.24807,-124.391539
42.248495,-124.391616
42.248864,-124.391693
42.249283,-124.391848
42.249556,-124.391968
42.249817,-124.392114
42.250109,-124.392294
42.250446,-124.392552
42.250814,-124.392878
42.251227,-124.393307
42.251494,-124.393633
42.251736,-124.393959
42.252021,-124.394354
42.253381,-124.396139
42.253788,-124.396551
42.254124,-124.396895
42.254537,-124.397255
42.254918,-124.397539
42.255319,-124.397805
42.255681,-124.398002
42.256087,-124.398199
42.256551,-124.39838
42.256939,-124.398508
42.257358,-124.398629
42.260434,-124.399507
42.265397,-124.400859
42.268772,-124.401785
42.271936,-124.402624
42.275097,-124.403485
42.276657,-124.403912
42.278199,-124.40432
42.278753,-124.404465
42.279051,-124.404546
42.27998,-124.40479
42.280527,-124.404904
42.281002,-124.404981
42.281433,-124.405044
42.281795,-124.405078
42.282304,-124.405106
42.283019,-124.405116
42.283797,-124.405085
42.285433,-124.405021
42.28708,-124.404955
42.287546,-124.404936
42.287967,-124.404928
42.288376,-124.404938
42.288764,-124.404984
42.289103,-124.405034
42.289302,-124.405075
42.289492,-124.405118
42.289688,-124.405167
42.289887,-124.405229
42.290257,-124.405366
42.290696,-124.405542
42.291382,-124.405815
42.291997,-124.40605
42.292956,-124.406428
42.293095,-124.406486
42.293645,-124.406716
42.294802,-124.407182
42.295738,-124.407545
42.297539,-124.408256
42.298126,-124.408505
42.298433,-124.408664
42.298739,-124.408846
42.299025,-124.409046
42.299304,-124.409286
42.29959,-124.409509
42.300066,-124.409947
42.300593,-124.410411
42.300929,-124.410668
42.301147,-124.410822
42.301429,-124.410951
42.301639,-124.411028
42.301923,-124.411075
42.302188,-124.411075
42.302512,-124.411036
42.302844,-124.41096
42.303195,-124.410805
42.304719,-124.410106
42.305195,-124.409909
42.30553,-124.409813
42.305819,-124.409796
42.306054,-124.409807
42.306262,-124.409837
42.306549,-124.409923
42.306703,-124.409981
42.306923,-124.410087
42.307165,-124.410243
42.307341,-124.410392
42.307555,-124.410615
42.307809,-124.410956
42.307942,-124.411192
42.308031,-124.411342
42.308187,-124.411617
42.308674,-124.412522
42.308921,-124.4129
42.309207,-124.413243
42.30962,-124.413621
42.309918,-124.413784
42.310305,-124.413947
42.310775,-124.414093
42.311782,-124.414406
42.312491,-124.414629
42.312834,-124.414758
42.313172,-124.414895
42.31356,-124.415087
42.314082,-124.415329
42.315548,-124.416024
42.315903,-124.41617
42.316265,-124.416281
42.316576,-124.416324
42.316925,-124.41629
42.317261,-124.416239
42.317629,-124.41611
42.31801,-124.415912
42.318594,-124.415535
42.319032,-124.415277
42.319349,-124.415131
42.319673,-124.415045
42.319971,-124.414994
42.320308,-124.415011
42.320695,-124.415097
42.321037,-124.415226
42.321355,-124.415406
42.323652,-124.416822
42.323849,-124.416977
42.324026,-124.417114
42.324191,-124.417286
42.324363,-124.417517
42.324515,-124.417766
42.324699,-124.418144
42.324858,-124.418539
42.325067,-124.419037
42.325251,-124.419474
42.325435,-124.419835
42.325645,-124.420161
42.325924,-124.420513
42.326596,-124.421397
42.326895,-124.421749
42.327129,-124.422032
42.327396,-124.42235
42.327581,-124.422585
42.327786,-124.422773
42.328002,-124.422928
42.328354,-124.423129
42.328709,-124.42324
42.329104,-124.42328
42.329491,-124.423266
42.329813,-124.42319
42.330163,-124.423062
42.330512,-124.422796
42.330822,-124.422487
42.331165,-124.422075
42.331539,-124.421586
42.331888,-124.421122
42.332738,-124.420024
42.332961,-124.419715
42.333259,-124.419294
42.333646,-124.418736
42.333957,-124.41823
42.334249,-124.417689
42.33457,-124.417054
42.334885,-124.416435
42.335698,-124.414242
42.335901,-124.413816
42.33613,-124.413413
42.336336,-124.413144
42.336453,-124.413018
42.336615,-124.412872
42.336825,-124.412677
42.337156,-124.412436
42.337432,-124.412301
42.33785,-124.412122
42.338106,-124.412042
42.338243,-124.411997
42.338418,-124.411996
42.338747,-124.412102
42.339111,-124.412239
42.339417,-124.412368
42.339733,-124.412537
42.340021,-124.412765
42.340289,-124.413071
42.340531,-124.41346
42.340739,-124.413861
42.34091,-124.414273
42.341094,-124.414694
42.3415,-124.415638
42.341684,-124.416024
42.341907,-124.41635
42.342154,-124.416633
42.342389,-124.416839
42.342668,-124.417028
42.34301,-124.417226
42.343353,-124.417363
42.344444,-124.417749
42.344793,-124.417869
42.34511,-124.417981
42.345446,-124.41805
42.345776,-124.418092
42.346201,-124.418058
42.346621,-124.417991
42.347043,-124.4178
42.3474,-124.417597
42.347654,-124.417398
42.34796,-124.417125
42.348082,-124.417016
42.349633,-124.415483
42.349982,-124.4152
42.350369,-124.414917
42.350718,-124.414676
42.35106,-124.414445
42.351308,-124.414264
42.351714,-124.414024
42.352225,-124.413821
42.352695,-124.413631
42.353097,-124.413376
42.353268,-124.41322
42.353688,-124.412802
42.354138,-124.412448
42.354441,-124.412308
42.354747,-124.412241
42.354986,-124.412222
42.355232,-124.412255
42.355537,-124.412348
42.355859,-124.412507
42.356152,-124.4127
42.356451,-124.412885
42.35685,-124.413107
42.357298,-124.413295
42.357646,-124.413322
42.358241,-124.413365
42.358857,-124.413472
42.359052,-124.413537
42.359268,-124.41362
42.359492,-124.413746
42.359718,-124.413888
42.359874,-124.414025
42.360064,-124.41421
42.360267,-124.414451
42.360514,-124.41476
42.360701,-124.41496
42.360949,-124.415243
42.361234,-124.415518
42.36157,-124.415766
42.361906,-124.415938
42.362217,-124.416067
42.362528,-124.416127
42.363092,-124.416178
42.363428,-124.41623
42.363701,-124.416299
42.363929,-124.416402
42.364221,-124.416582
42.364519,-124.416805
42.364773,-124.417054
42.364988,-124.417311
42.365191,-124.417559
42.365363,-124.417766
42.365597,-124.417989
42.365825,-124.418161
42.366117,-124.41835
42.36646,-124.418504
42.366745,-124.418616
42.367087,-124.418728
42.368527,-124.419157
42.369275,-124.419376
42.370322,-124.419672
42.370721,-124.419766
42.371228,-124.419929
42.371691,-124.420032
42.372141,-124.420084
42.37263,-124.420127
42.373023,-124.420152
42.373555,-124.420152
42.37483,-124.420118
42.375426,-124.420144
42.376145,-124.420229
42.376532,-124.420284
42.376917,-124.420367
42.377672,-124.420497
42.377994,-124.420578
42.378293,-124.420662
42.379422,-124.421004
42.379942,-124.42117
42.380341,-124.421306
42.380736,-124.421444
42.381983,-124.421953
42.382538,-124.422224
42.383447,-124.422625
42.38433,-124.422993
42.384751,-124.423154
42.385132,-124.423266
42.385503,-124.423332
42.385801,-124.423348
42.386074,-124.423348
42.386367,-124.423318
42.386653,-124.423256
42.387003,-124.423165
42.387353,-124.423087
42.387783,-124.422982
42.388192,-124.422865
42.389177,-124.422544
42.389698,-124.422359
42.390286,-124.422189
42.390679,-124.422121
42.390967,-124.4221
42.391456,-124.422156
42.391929,-124.422255
42.392258,-124.42235
42.392658,-124.422461
42.393186,-124.422566
42.393506,-124.422648
42.393832,-124.422698
42.394269,-124.422742
42.394739,-124.422743
42.395048,-124.422727
42.395355,-124.4227
42.39578,-124.422636
42.395966,-124.422633
42.396142,-124.422606
42.397758,-124.422406
42.398257,-124.422328
42.399988,-124.422024
42.400612,-124.421931
42.401235,-124.421829
42.401511,-124.421791
42.401842,-124.421745
42.401959,-124.421727
42.402363,-124.42167
42.403095,-124.421548
42.403186,-124.421534
42.403652,-124.421467
42.403845,-124.42144
42.403986,-124.421419
42.405144,-124.421251
42.405277,-124.421231
42.406994,-124.420992
42.407297,-124.42095
42.408865,-124.42071
42.409176,-124.420663
42.409477,-124.420618
42.409625,-124.420596
42.409776,-124.420574
42.409831,-124.420565
42.40993,-124.420552
42.410085,-124.420531
42.410352,-124.420513
42.410534,-124.420501
42.410663,-124.420496
42.410722,-124.420494
42.410893,-124.420488
42.410992,-124.420484
42.410989,-124.420373
42.410989,-124.420349
